osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
60685770,-23.5460547,-46.6448862,4,0.0018221574344023323,0.03681541532147974,0.0033029349710549383,0.015141742713893822,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.0014577259475218659,0.036380929294428946,0.002117634827823464,0.013002345495963732,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.0014577259475218659,0.03463542089676378,0.008715569154584199,0.01210545253380615,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.0010932944606413995,0.031251635628494125,0.021125028299979986,0.009127479745128562,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.0014577259475218659,0.03667952139319476,0.015685618074091804,0.011336710006153062,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.0014577259475218659,0.03791360469357713,0.0111027357279081,0.013983224234885449,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.002186588921282799,0.03868286785854111,0.012829307013255317,0.027407751140284833,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.0010932944606413995,0.031961744311053905,0.012413664686350613,0.009475654706704813,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.0010932944606413995,0.03303766827734629,0.01241339896889755,0.009140533899404977,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.0010932944606413995,0.03284244588007414,0.008235538295784448,0.008438473696302235,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.0014577259475218659,0.03404391561632383,0.018015245370943636,0.014880123005337613,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.0014577259475218659,0.03630289428286512,0.014125295809774287,0.01786937906972665,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.0014577259475218659,0.03656347284332222,0.017933348799240335,0.01883868651367923,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.0018221574344023323,0.03577612679589622,0.003362222726673355,0.01129826526508945,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.002186588921282799,0.03691851796508039,0.006866348453929609,0.015750132975173376,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.0018221574344023323,0.036801987143676364,0.005931163712569102,0.01599152002441744,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.0014577259475218659,0.036706722583011726,0.008745192249641624,0.016251780728899514,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.0014577259475218659,0.03529431774785655,0.009745090984011577,0.016224158537428316,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.0014577259475218659,0.03679940592473744,0.012949068765296893,0.018102978689164256,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.0014577259475218659,0.0373234886901231,0.02841691652429336,0.018663537558507963,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.0018221574344023323,0.03550641613289321,0.001701840138213836,0.010706599554846322,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.0014577259475218659,0.03484798152979121,0.0010368716562230579,0.008605377512450607,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.0010932944606413995,0.034419114245489026,0.0017840629763959711,0.009842692849940481,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.0018221574344023323,0.03354632357083263,0.0007130527853034866,0.006005158181148362,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0007288629737609329,0.0324339607774524,0.0,0.0023639060594588973,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.0010932944606413995,0.03642386528695948,0.010825674814263336,0.008294681909974679,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.0010932944606413995,0.037266226998546516,5.809912111295226e-05,0.010046974327064487,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.0010932944606413995,0.03996398777573667,0.008878554643245605,0.009674222192589023,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.0014577259475218659,0.04088771897697448,0.012185111837020177,0.012741261111859508,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.0014577259475218659,0.041991165117691874,0.03178626403791041,0.013864429810939011,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.0014577259475218659,0.037888963424169995,0.019309170709876415,0.012689763644693628,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.0010932944606413995,0.04023613935125818,0.009419871366474444,0.009905169930435144,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.0010932944606413995,0.04026516529903429,0.022505693669334994,0.012278936359818507,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.0014577259475218659,0.03905663484937295,0.004025426746913767,0.014156836293992068,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.0010932944606413995,0.03752100418442843,0.010429330321979628,0.009599321233282379,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.0010932944606413995,0.04062872352928932,0.11039131954849063,0.008608291269191156,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.0010932944606413995,0.039889244435767454,0.008966734195206785,0.009507749112804872,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.0010932944606413995,0.04298540119554117,0.04605908806206585,0.010148021135378849,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.0010932944606413995,0.03989895132414726,0.016963762896489314,0.00796063541980911,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.0010932944606413995,0.03772170608329401,0.06289228803757661,0.007950449370922028,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.0010932944606413995,0.0363224973632405,0.004615480637988445,0.008231049143442653,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.0010932944606413995,0.03694555459486075,0.026831366289713263,0.008734723064049443,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.0010932944606413995,0.03981538443362497,0.002735981125089581,0.00920662580429068,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.0010932944606413995,0.03895629779128142,0.00395354655899547,0.007587468729596423,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.0010932944606413995,0.038745713878368296,0.01115788646398278,0.008056718259876854,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.0010932944606413995,0.0383750391241012,0.010240710990113724,0.009633654489786222,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.0010932944606413995,0.03868743160292413,0.004950186575721732,0.010968329956828322,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.0018221574344023323,0.039687085665310394,0.0063534579013519235,0.01797812079477472,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.0018221574344023323,0.037467950890691874,0.013594344862434235,0.009600659843409902,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.002186588921282799,0.037437473057564,0.029589349632857937,0.012493455375406578,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.0018221574344023323,0.0338812322359183,0.0007870695896617166,0.006708709072008947,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.0014577259475218659,0.037840868499014545,0.005317559728766366,0.00921678666475036,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.002186588921282799,0.03688477777319127,0.006885909287119369,0.012273184644782822,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.002186588921282799,0.0369741941560046,0.01612118460543008,0.013787154599153447,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.0014577259475218659,0.03246205498574094,0.006067486452555108,0.011049484808211883,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.0010932944606413995,0.03120034311631263,0.00385542902770796,0.008712592963165027,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.0010932944606413995,0.032476522395764665,0.0008679606699004293,0.009147885301752125,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.0010932944606413995,0.030697247212846893,9.072338807061971e-05,0.00975034019158536,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.0014577259475218659,0.03968648527370855,0.04896102334204945,0.015143772990421252,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.0014577259475218659,0.03641830315632455,0.027544679343457126,0.016009859115220633,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.0014577259475218659,0.035195353308594156,0.036563060654195255,0.01705891010838174,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.0014577259475218659,0.040878799039528194,0.09243569171222048,0.01563944106329513,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.0014577259475218659,0.04088071012704621,0.04941390553076622,0.01571959431028015,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.0014577259475218659,0.041330918350811104,0.10528600515388635,0.01516160531830392,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.0014577259475218659,0.04019483421019646,0.019066299668847146,0.014058758652537683,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.0014577259475218659,0.03916158191859261,0.041376657087295016,0.0135487371850098,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.0018221574344023323,0.03655481153156389,0.04536045618442961,0.015970489758643642,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.0010932944606413995,0.03509459471529053,0.005883972897616381,0.007816496329220263,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.0010932944606413995,0.03339897702699924,0.01630853369286102,0.010183869342224023,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.0010932944606413995,0.035781006445472156,0.03918362939879514,0.009022402536970951,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.0010932944606413995,0.0371375026481502,0.03967154421473973,0.008199099624704038,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.0010932944606413995,0.03860204019427423,0.03967127849728667,0.009569372160529228,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.0010932944606413995,0.03863728956452689,0.005537177761366465,0.01052165452570076,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.0014577259475218659,0.038741708502860295,0.007055067653474357,0.01305818150445461,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.0014577259475218659,0.038669183083425686,0.042684948216374856,0.013825869406400005,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.0010932944606413995,0.03275837328691444,0.06371763527439225,0.00854408115615216,,,POINT (-46.6245727 -23.5344638)
60734267,-23.5284782,-46.6256445,3,0.0010932944606413995,0.03157930529616095,0.004250810829473689,0.008084106484395026,,,POINT (-46.6256445 -23.5284782)
64075354,-23.5388586,-46.6405847,4,0.0014577259475218659,0.03520196515924858,0.013424376720044822,0.019692977009985884,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.0014577259475218659,0.034663795580902254,0.010317008734002384,0.019488655607156256,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.0014577259475218659,0.03380352098500995,0.006692105520813791,0.01717802216341573,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.0014577259475218659,0.03374004590959309,0.018256647044807325,0.017971233747854747,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.0014577259475218659,0.033543749914492084,0.00650448400649092,0.0188593512151099,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.0014577259475218659,0.03331372686658136,0.02163205620701014,0.018991334024367885,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.0014577259475218659,0.03233601283851053,0.0026603856334630367,0.017959880509223886,traffic_signals,,POINT (-46.6465504 -23.5307094)
64075414,-23.524088,-46.6498779,3,0.0007288629737609329,0.029847923926592114,0.00029340776272665774,0.004571601627052934,,,POINT (-46.6498779 -23.524088)
64095053,-23.5307937,-46.6466852,4,0.0014577259475218659,0.0320054174848435,0.007616057161275517,0.018012753936626803,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.0014577259475218659,0.03233601283851053,0.026588259169729147,0.018798826548551265,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.0014577259475218659,0.03384058577111598,0.019325054249158934,0.01880018526380697,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.0014577259475218659,0.033543749914492084,0.02015058460919345,0.018475901644613477,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.0014577259475218659,0.03327822873695224,0.02326263844123046,0.016904612462447916,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.0014577259475218659,0.032476522395764665,0.011785524923545336,0.017013668397280128,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.0014577259475218659,0.03380308541191751,0.013746616849368728,0.018688560692172656,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.0014577259475218659,0.03354117665302037,0.014380303842616411,0.019426270769845155,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.0014577259475218659,0.03276983098361959,0.01967722150042625,0.01949592298401947,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.0018221574344023323,0.032981594789573576,0.01760967015298656,0.016004198346351948,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.0010932944606413995,0.03259637238522219,0.005820983783215819,0.010763561779450388,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.0014577259475218659,0.034917092139898076,0.006918820351966461,0.016060512655588347,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.002186588921282799,0.03540673823844251,0.010196887379441903,0.017121797736055065,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.0014577259475218659,0.035336153684842164,0.007916200880790517,0.017662769814554034,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.0010932944606413995,0.03249865030057088,0.0015586149309994733,0.012136949130763509,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.0014577259475218659,0.03480914029991351,0.003954816139779448,0.016721439903292692,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.002186588921282799,0.035066448110073145,0.010774990227192012,0.01828034278339129,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.0018221574344023323,0.034818380356268344,0.015128332211822432,0.017233181252486716,traffic_signals,,POINT (-46.649053 -23.5478586)
81358923,-23.5534666,-46.6583334,4,0.0007288629737609329,0.0,0.0,0.00425108409566824,,,POINT (-46.6583334 -23.5534666)
85723130,-23.5676384,-46.6380827,4,0.0014577259475218659,0.031403146467029165,0.0021388040659730376,0.005435965411277408,traffic_signals,,POINT (-46.6380827 -23.5676384)
130009702,-23.5541793,-46.6269934,3,0.0010932944606413995,0.03525021229979014,0.08233787150523508,0.007703014329374921,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.0010932944606413995,0.03487346027999577,0.09699912428615828,0.007597558594742523,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.0010932944606413995,0.03787747512327181,0.06651368195678824,0.007471740422281184,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.0018221574344023323,0.03493429634275285,0.006407178401912411,0.01165669217486999,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.0010932944606413995,0.03710388596753578,0.022939524485066396,0.007717145499536434,motorway_junction,,POINT (-46.6255832 -23.5492475)
