osmid,y,x,street_count,com,highway,ref,geometry
132347430,-23.5566259,-46.6332619,3,0.009434216103284434,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.006106584249473993,,,POINT (-46.6186269 -23.5526091)
133484408,-23.5460347,-46.6263973,4,0.015093494200987509,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.012320971821723004,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.011313549242355295,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.01731875857892719,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.01796531070648324,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.011528176993486376,,,POINT (-46.6298289 -23.5400201)
133491023,-23.556344,-46.629504,3,0.010020500415087426,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.010322949216161071,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.010772356795336113,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.010422869474344796,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.009665000611501443,,,POINT (-46.6213396 -23.5522839)
140803082,-23.5517726,-46.6461042,3,0.009533467217551638,,,POINT (-46.6461042 -23.5517726)
140804525,-23.5554279,-46.6457053,4,0.01665309959553144,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.01685757024986978,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.0108479854118001,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.017570556468245575,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.017161992281083626,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.01203613673775345,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.0153557332653178,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.0118823874901626,,,POINT (-46.6446703 -23.5546486)
140829091,-23.5583065,-46.6534819,3,0.008249099476081831,,,POINT (-46.6534819 -23.5583065)
140829103,-23.5521392,-46.647198,3,0.009408816415720975,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.009224868919392577,,,POINT (-46.6473807 -23.5521335)
140848388,-23.552054,-46.6525908,4,0.011928460179595453,traffic_signals,,POINT (-46.6525908 -23.552054)
140848390,-23.5510705,-46.649574,4,0.015427322555154326,traffic_signals,,POINT (-46.649574 -23.5510705)
140857600,-23.5453063,-46.652184,5,0.02562404684991557,traffic_signals,,POINT (-46.652184 -23.5453063)
142799348,-23.5646443,-46.6546855,4,0.005927495664620192,,,POINT (-46.6546855 -23.5646443)
142808171,-23.5635959,-46.6460486,3,0.010229984409819107,,,POINT (-46.6460486 -23.5635959)
142808173,-23.5596444,-46.642687,3,0.01109471747738208,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.01607484573326398,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.012784635350337553,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.01537655060095504,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.018732149584116578,traffic_signals,,POINT (-46.6514839 -23.535967)
148497419,-23.5350504,-46.6531074,3,0.013609116269782512,,,POINT (-46.6531074 -23.5350504)
148497420,-23.5338704,-46.6551838,4,0.012273903601192154,traffic_signals,,POINT (-46.6551838 -23.5338704)
148564371,-23.5436712,-46.6532573,4,0.018144925690758765,,,POINT (-46.6532573 -23.5436712)
148564382,-23.5437162,-46.6515987,4,0.01938065022285308,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564768,-23.5439859,-46.6534055,3,0.015832153246531235,,,POINT (-46.6534055 -23.5439859)
148564774,-23.544656,-46.6489182,4,0.02271587366107168,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.02200469412899939,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.012342533206480651,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.009605458376975072,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.010946177597319993,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.01378533697100565,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.009781102506782813,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.009371022281888637,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.010148873865806408,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.011053835404034424,,,POINT (-46.6265891 -23.546376)
151275040,-23.563077,-46.6505033,4,0.015224676755775953,,,POINT (-46.6505033 -23.563077)
151275041,-23.5639696,-46.6513337,4,0.015924843185801976,traffic_signals,,POINT (-46.6513337 -23.5639696)
151275578,-23.5614932,-46.6517818,3,0.009920754951212583,,,POINT (-46.6517818 -23.5614932)
155430747,-23.5406915,-46.6129036,3,0.0028120235420362985,traffic_signals,,POINT (-46.6129036 -23.5406915)
155430748,-23.5424738,-46.6157957,5,0.022379530291488366,traffic_signals,,POINT (-46.6157957 -23.5424738)
158842316,-23.534039,-46.6553245,4,0.011124022968815438,traffic_signals,,POINT (-46.6553245 -23.534039)
158843278,-23.5411457,-46.6479663,3,0.012764899480383247,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.014140799683166293,,,POINT (-46.6522173 -23.5416398)
158844418,-23.5466177,-46.6546744,4,0.01034794150054648,traffic_signals,,POINT (-46.6546744 -23.5466177)
158844513,-23.5396203,-46.6502532,4,0.014858731442680847,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.01150230824322858,,,POINT (-46.6495391 -23.5386536)
158844839,-23.5427046,-46.6531842,4,0.017983937263245677,traffic_signals,,POINT (-46.6531842 -23.5427046)
158844840,-23.5427512,-46.6512788,3,0.01482387948214909,,,POINT (-46.6512788 -23.5427512)
158845029,-23.5416825,-46.6509288,4,0.01564838590065023,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.018504411088898613,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.01865212537153618,traffic_signals,,POINT (-46.6462343 -23.5390929)
165452024,-23.535333,-46.6538428,4,0.013915410289742641,traffic_signals,,POINT (-46.6538428 -23.535333)
165453954,-23.5383688,-46.6498786,3,0.012998334269323248,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.023401044794415612,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.02306400621387354,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.018720019596628085,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.010088214358304539,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.01180615287659716,,,POINT (-46.6505617 -23.5485003)
165459114,-23.5548744,-46.6553519,4,0.006242207245629036,traffic_signals,,POINT (-46.6553519 -23.5548744)
165461351,-23.5548924,-46.6515724,3,0.009118974892337532,,,POINT (-46.6515724 -23.5548924)
165461352,-23.5560299,-46.6555509,4,0.008883842195087902,traffic_signals,,POINT (-46.6555509 -23.5560299)
165461760,-23.5582878,-46.6554135,3,0.002948767094608661,,,POINT (-46.6554135 -23.5582878)
165461761,-23.5571077,-46.6555046,3,0.0073324848638066055,traffic_signals,,POINT (-46.6555046 -23.5571077)
165462605,-23.5611386,-46.655525,3,0.002816408578982751,,,POINT (-46.655525 -23.5611386)
165462949,-23.5607821,-46.6555476,3,0.005458447707622446,,,POINT (-46.6555476 -23.5607821)
171968211,-23.5355464,-46.61675,4,0.015073392197599919,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.017292557569231662,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.01710022782823732,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.019601601359343582,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.017648595035596515,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.015583800297239046,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.01581261896799653,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.011110988759067183,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.01021473796666785,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.019637000329334225,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.017257797198851677,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.016440573167198002,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.01594446334386749,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.011946341417149193,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.012058584559567218,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.0131360482469758,,,POINT (-46.6404566 -23.5616594)
172015345,-23.563632,-46.6410439,3,0.010401337263937428,,,POINT (-46.6410439 -23.563632)
172016420,-23.5603948,-46.6424669,3,0.013373287498801416,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.010963499806689333,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.017515835310134065,,,POINT (-46.6413549 -23.5606849)
172017418,-23.565397,-46.6427116,4,0.010328416929781708,,,POINT (-46.6427116 -23.565397)
172017420,-23.5633608,-46.6421251,4,0.016748633035006646,traffic_signals,,POINT (-46.6421251 -23.5633608)
172017421,-23.5623249,-46.6418359,4,0.0192335087967351,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.017862488296550703,,,POINT (-46.6432224 -23.5630853)
172017880,-23.5651082,-46.6437939,4,0.009976887638795288,,,POINT (-46.6437939 -23.5651082)
172020359,-23.5656441,-46.6416608,3,0.0066905223232352085,,,POINT (-46.6416608 -23.5656441)
172020869,-23.5628775,-46.6441556,4,0.015717141912693446,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.011172690731894872,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.013084866564995707,,,POINT (-46.6438812 -23.5618209)
172021378,-23.5648051,-46.6445547,3,0.009586561796809407,,,POINT (-46.6445547 -23.5648051)
172021638,-23.5649638,-46.6450919,4,0.00849693041426402,traffic_signals,,POINT (-46.6450919 -23.5649638)
175993428,-23.556069,-46.6291677,4,0.015110116660989806,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.016544716929207642,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.013106282276791087,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.015250474158304952,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.012242483906179493,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.012804484965779636,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.0092203045682824,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.009321106138277137,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.009615076623632394,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.010389121828870617,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.01014650678987062,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.009301037384868574,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.012912355299704636,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.01094185945590033,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.009601329262997149,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.015272282517706567,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.009285653144414426,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.01231142729590353,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.01792717534153996,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.021171675459370567,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.015693627261824987,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.017499250937437726,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.017188074451627185,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.016216688408595973,traffic_signals,,POINT (-46.6312064 -23.5599194)
176021768,-23.5580742,-46.6302376,4,0.01694452653500843,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.01148769878962829,,,POINT (-46.6274159 -23.55262)
184038861,-23.5655349,-46.6555483,4,0.002637471146965308,,,POINT (-46.6555483 -23.5655349)
246650344,-23.5290091,-46.6276017,3,0.010126259280980958,,,POINT (-46.6276017 -23.5290091)
246650419,-23.5285677,-46.6291721,4,0.01382883537784467,,,POINT (-46.6291721 -23.5285677)
246650421,-23.5295322,-46.6291351,4,0.014529190451354451,,,POINT (-46.6291351 -23.5295322)
246650422,-23.5316676,-46.6297194,3,0.011255831124766963,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.011872294145901062,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.017015884776024285,,,POINT (-46.6262093 -23.5325817)
246650444,-23.5288901,-46.6313203,3,0.011295296113178536,,,POINT (-46.6313203 -23.5288901)
246650461,-23.5301437,-46.6270166,3,0.010214818759534346,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.018078984798404776,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.016512974739335,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.016849959787119617,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.01839210176250472,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.020278574384435928,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.016241562493334635,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.009715291969679428,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.01038805938298752,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.01325737870877531,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.011307809160497255,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.011118957272875313,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.0028653010120715827,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.012253625303614967,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.014571202011273498,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.011588985104451669,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.008847810535731197,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.009181864306256355,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.009474642411530274,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.009552170740649226,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.007408994748815763,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.00295968932063826,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.011666822480570925,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.009937797831558777,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.016097768742447078,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.017451718387557765,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.017002295068180972,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.010872235993260971,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.011400267345422004,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.0172615996738535,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.011616612127564246,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.009714250123449519,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.009762967421790733,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.010532032028123093,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.009897965727018877,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.009869125929256067,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.013973178883762073,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.011923279149547859,traffic_signals,,POINT (-46.6328941 -23.5393956)
260686438,-23.5330342,-46.6545203,4,0.013361040168537388,traffic_signals,,POINT (-46.6545203 -23.5330342)
260686449,-23.5308638,-46.6547634,4,0.00876863410888608,,,POINT (-46.6547634 -23.5308638)
279225578,-23.5511565,-46.6278789,3,0.009301178729992386,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.00925491797530071,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.010519481392106102,,,POINT (-46.6387043 -23.5491274)
293820371,-23.5267181,-46.6426715,4,0.009726579309916961,,,POINT (-46.6426715 -23.5267181)
293820372,-23.5278474,-46.6420386,4,0.014879763271945588,traffic_signals,,POINT (-46.6420386 -23.5278474)
293820398,-23.5271148,-46.6435258,4,0.009554323736121322,traffic_signals,,POINT (-46.6435258 -23.5271148)
293820402,-23.5299293,-46.6419983,3,0.012020328172074131,traffic_signals,,POINT (-46.6419983 -23.5299293)
293820403,-23.5295168,-46.6411289,3,0.01130840217659482,,,POINT (-46.6411289 -23.5295168)
293820404,-23.5290448,-46.6401088,4,0.015159801188868022,traffic_signals,,POINT (-46.6401088 -23.5290448)
296284491,-23.5653412,-46.6313727,4,0.006323077932506791,traffic_signals,,POINT (-46.6313727 -23.5653412)
296284523,-23.5643547,-46.6250029,3,0.007828371513790544,,,POINT (-46.6250029 -23.5643547)
296284524,-23.5633958,-46.6255548,3,0.008956418591835595,,,POINT (-46.6255548 -23.5633958)
296284526,-23.5641373,-46.629628,4,0.013032917213426193,,,POINT (-46.629628 -23.5641373)
296284527,-23.5644174,-46.6269489,3,0.009469819900872846,,,POINT (-46.6269489 -23.5644174)
296284551,-23.5645514,-46.6288103,3,0.009422729662986556,,,POINT (-46.6288103 -23.5645514)
296284554,-23.5648475,-46.6289308,3,0.009848667090216702,,,POINT (-46.6289308 -23.5648475)
