osmid,y,x,street_count,com,highway,ref,geometry
1420051537,-23.5547809,-46.6163427,1,0.0024039445037920913,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.00962928000943272,,,POINT (-46.6154415 -23.5565588)
1420074010,-23.5575884,-46.6220784,3,0.011596537612547904,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.010185943745498064,,,POINT (-46.6222318 -23.553534)
1420074023,-23.5591142,-46.6243183,4,0.022249136462528567,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.012298602387854216,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.013219622488212927,,,POINT (-46.6227648 -23.5563917)
1420074031,-23.5588316,-46.615338,3,0.006386389072725001,,,POINT (-46.615338 -23.5588316)
1420074033,-23.5576472,-46.6226084,3,0.01185533501855391,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.025341722981838642,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.02320574025394649,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.011066768954533356,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.013197709621739351,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.014484139969837329,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.012797246680520468,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.014744993643339165,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.012427913642570015,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.020907215208240234,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.010435637589023362,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.010727596367160036,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.01609618324509711,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.009609419364410097,,,POINT (-46.6266053 -23.5528747)
1439849959,-23.5613982,-46.6144994,3,0.007282217797656163,,,POINT (-46.6144994 -23.5613982)
1448778142,-23.563952,-46.6209658,3,0.004697482639625727,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.013147959486412482,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.0036288561673176243,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.011200017149497449,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.012401219726915233,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.01312996667796503,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.01288815682935305,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.010028792082533246,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.018776458871111505,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.010797731688777887,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.024111758249747494,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.023666828270676073,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.010744143100004969,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.010293100534105188,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509794,-23.5635523,-46.6205916,3,0.008065014812090494,,,POINT (-46.6205916 -23.5635523)
1477490862,-23.5443486,-46.6442142,3,0.01314406123199617,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.012504657584509067,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.014082163735375942,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.0151232961191538,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.013683105914588028,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.015423793364760087,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.01412691638290481,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.01862156867620815,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.012888488927688022,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.010743650947863111,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.013227775943069892,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.022260883490778094,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.014460320183872905,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.02120115850102882,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.011107604648942076,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.011378026287903934,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.011773786233244968,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.01420354388964421,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.00417171895856242,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.012138786619384882,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.011892138857224767,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.007296405664349133,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.009336153881760314,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.016951892953084444,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.005048455166783393,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.012732553121826662,,,POINT (-46.6380924 -23.5289579)
1659499493,-23.546819,-46.6381541,3,0.009510637548177252,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.011027174111910865,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.01075633017094737,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.011341701706823215,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.011038839201292613,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.012858463541364655,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.01074764120525806,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.010818314318988302,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.011106983012085259,,,POINT (-46.6485576 -23.5565049)
1833396339,-23.5614845,-46.6395675,3,0.01326924906561187,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.01384170289748461,,,POINT (-46.6379685 -23.5590999)
1833396362,-23.5617196,-46.6444577,3,0.011668613183625122,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.01819487704976188,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.004106458553918457,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.011348177621911674,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.011654284880874041,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.011855398385140922,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.011121770332137881,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.013157607296590204,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.012351824489604089,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.011093891226957106,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.011712810659461035,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.017117404847407317,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075704,-23.5400989,-46.6495357,3,0.012921852095874238,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.013350084128125871,,,POINT (-46.6500403 -23.5416837)
1886708426,-23.5340822,-46.6516861,3,0.012840652599700245,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.01319884269992176,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479783,-46.6428524,4,0.031085551959443104,traffic_signals,,POINT (-46.6428524 -23.5479783)
1920057586,-23.5402649,-46.6151807,3,0.010883247906676592,,,POINT (-46.6151807 -23.5402649)
1923540510,-23.5390552,-46.6362399,3,0.01643193560384335,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.014921918819825165,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.02151958431997211,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339168,-23.5631341,-46.6204007,3,0.011625111262710442,,,POINT (-46.6204007 -23.5631341)
1938339177,-23.5627533,-46.6208889,3,0.011693873465816592,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.02004730465307414,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.022109090656316752,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339305,-23.5633891,-46.6207149,4,0.013980745520425959,,,POINT (-46.6207149 -23.5633891)
1938339357,-23.5402923,-46.6294425,4,0.019768042411687274,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.01400920594916208,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.01350798533725188,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.012607047729801035,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.020343103678037655,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.012839805559268164,,,POINT (-46.6299938 -23.5367446)
1938339522,-23.5414674,-46.6285362,3,0.01434982081067864,traffic_signals,,POINT (-46.6285362 -23.5414674)
1944745397,-23.558797,-46.6516842,3,0.006457721137108554,traffic_signals,,POINT (-46.6516842 -23.558797)
1944745410,-23.5583913,-46.6509171,3,0.009292843300715337,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.01017352513194774,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.009415216826920841,traffic_signals,,POINT (-46.6499451 -23.5561383)
1954972577,-23.5473367,-46.6469321,3,0.014342224161817352,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.023829030760854877,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.014967902906511494,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.02352959188496856,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.011675962136172573,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.011171038705452427,,,POINT (-46.6478622 -23.5401701)
1955005723,-23.536506,-46.65231,3,0.014664461651314974,,,POINT (-46.65231 -23.536506)
1955005725,-23.5360729,-46.6516499,4,0.01983544753548933,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.011456978397147922,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.015391030284385028,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.012214009559977191,traffic_signals,,POINT (-46.6254351 -23.5319336)
1955031871,-23.5289151,-46.6229697,3,0.013001934015373858,,,POINT (-46.6229697 -23.5289151)
1997444089,-23.5394022,-46.6525099,3,0.007219318906733284,,,POINT (-46.6525099 -23.5394022)
2021000680,-23.5529777,-46.649543,3,0.00842712568718436,,,POINT (-46.649543 -23.5529777)
2021790377,-23.5359268,-46.6355783,3,0.01690073724500842,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.013166518765016767,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070954422,-23.5582387,-46.6371062,3,0.014904097098498995,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.014534421905534332,traffic_signals,,POINT (-46.6376078 -23.5593687)
2079100812,-23.5355362,-46.6526079,3,0.011212974286130384,,,POINT (-46.6526079 -23.5355362)
2099094545,-23.5617718,-46.647753,3,0.009098879381833966,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.01089605788176522,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.002929714997338405,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.014856738331507054,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.014430473279381467,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.012953414759672262,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.013353788729797098,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738435,-23.529353,-46.6407803,3,0.009671801190491549,,,POINT (-46.6407803 -23.529353)
2172738447,-23.5304897,-46.6393135,3,0.012244454997893365,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.011074238211197324,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.012087869163471161,,,POINT (-46.6393852 -23.5319103)
2210723698,-23.5572852,-46.636587,3,0.014991191361630463,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.015184460000271668,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.010910937515578421,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.022387977696083514,traffic_signals,,POINT (-46.6498949 -23.5370535)
2323782354,-23.5520989,-46.6348583,3,0.016236114736481504,traffic_signals,,POINT (-46.6348583 -23.5520989)
2367542766,-23.54008,-46.6204995,1,0.003485011702515417,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.0128067270056477,traffic_signals,,POINT (-46.6330675 -23.5359503)
2382948291,-23.5563897,-46.6276709,3,0.014219801227584634,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.013459459492565285,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.011396778667653675,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.011479284524936727,,,POINT (-46.6308154 -23.543614)
2389060470,-23.5442561,-46.630876,3,0.013309103483067098,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.010712881483288781,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.019482572248720288,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060503,-23.5465214,-46.6232136,5,0.029273126471483876,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.017648734788849565,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.0243533093480445,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.010803681161409909,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.019707790662448876,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.012265267438908567,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.013359037414592103,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.011344353801058795,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.010937687669334102,,,POINT (-46.6309243 -23.5438579)
2389060601,-23.5431159,-46.6292503,3,0.01326863718840177,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.012978528660234783,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.015077357514051586,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.010700947186001558,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.011141013752246649,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.01799136211319369,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.01591426512590632,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.01477196467340473,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.018114442486888083,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081922,-23.5487617,-46.6211584,4,0.018483619058219533,,,POINT (-46.6211584 -23.5487617)
2389081949,-23.5522579,-46.6217717,3,0.010977997920750465,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.0176406079739708,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.011548345157073982,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.011466957198046916,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.011642707524104151,,,POINT (-46.6310367 -23.5559878)
2389087293,-23.5543781,-46.6257635,3,0.010891099527201041,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.012843851397284934,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.011647309393038291,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.012894898443165846,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.016154210752562858,,,POINT (-46.6505097 -23.5341858)
2389124161,-23.5334682,-46.6526077,3,0.011732346412492083,,,POINT (-46.6526077 -23.5334682)
2389124163,-23.5340444,-46.6522579,3,0.012045720227136326,crossing,,POINT (-46.6522579 -23.5340444)
2390822311,-23.5470694,-46.6466794,4,0.017860751964762105,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.01157652882282227,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.011927353732437418,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.013480582918417298,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.012041709055097969,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.014875030805286365,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.01802436672857951,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.012257432801502382,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.013492013340414487,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.013565481246720267,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.025388017563269798,traffic_signals,,POINT (-46.6364106 -23.5399433)
2390933497,-23.5409307,-46.6355989,3,0.014952741357369605,traffic_signals,,POINT (-46.6355989 -23.5409307)
2391065513,-23.5573131,-46.6455,3,0.013707754791764408,,,POINT (-46.6455 -23.5573131)
2391065514,-23.5572999,-46.6453542,3,0.015516588103589643,,,POINT (-46.6453542 -23.5572999)
2391088191,-23.5482763,-46.6470615,3,0.012046962735036535,,,POINT (-46.6470615 -23.5482763)
2391088196,-23.5415789,-46.6475804,5,0.025154366230379234,traffic_signals,,POINT (-46.6475804 -23.5415789)
2391088201,-23.546249,-46.6479028,3,0.010097228295484938,,,POINT (-46.6479028 -23.546249)
2391088205,-23.5465457,-46.6452361,3,0.011991546591145649,,,POINT (-46.6452361 -23.5465457)
2391088759,-23.5417636,-46.647374,3,0.01903420578271521,,,POINT (-46.647374 -23.5417636)
2391095000,-23.5384618,-46.6485591,3,0.012497124819576861,,,POINT (-46.6485591 -23.5384618)
2391209044,-23.5404376,-46.6453323,3,0.012060361813641726,,,POINT (-46.6453323 -23.5404376)
2391209046,-23.5414395,-46.6449594,3,0.013118300677169115,,,POINT (-46.6449594 -23.5414395)
2391209091,-23.5417625,-46.645556,3,0.011805725070996448,traffic_signals,,POINT (-46.645556 -23.5417625)
2391261322,-23.5373921,-46.6452741,3,0.01934858053045742,traffic_signals,,POINT (-46.6452741 -23.5373921)
2391261331,-23.5363215,-46.6438097,3,0.01720123151703071,,,POINT (-46.6438097 -23.5363215)
2391261342,-23.5329965,-46.6424369,3,0.016387956257417152,,,POINT (-46.6424369 -23.5329965)
2391261348,-23.5337504,-46.6371373,3,0.011488867620055543,,,POINT (-46.6371373 -23.5337504)
2391261374,-23.5318721,-46.6348694,3,0.016031717196487143,,,POINT (-46.6348694 -23.5318721)
2391261376,-23.5368966,-46.6445937,4,0.022953858254777436,,,POINT (-46.6445937 -23.5368966)
2391261435,-23.5409316,-46.646534,3,0.014813904205294668,,,POINT (-46.646534 -23.5409316)
2391261455,-23.5344474,-46.6367374,3,0.013392265556877593,,,POINT (-46.6367374 -23.5344474)
2391261460,-23.535552,-46.6370829,3,0.013378990096008039,,,POINT (-46.6370829 -23.535552)
2391261479,-23.5341295,-46.636907,3,0.012426498200846776,traffic_signals,,POINT (-46.636907 -23.5341295)
2391290542,-23.5310788,-46.6321542,3,0.014008836723066336,motorway_junction,,POINT (-46.6321542 -23.5310788)
2391290547,-23.533712,-46.6332739,3,0.013510281026147557,motorway_junction,,POINT (-46.6332739 -23.533712)
2391290551,-23.5349061,-46.6336646,3,0.011022626486554546,,,POINT (-46.6336646 -23.5349061)
2393502211,-23.5295145,-46.6526554,3,0.008006061272902836,,,POINT (-46.6526554 -23.5295145)
2393502213,-23.5286211,-46.6533135,3,0.005397525304959208,,,POINT (-46.6533135 -23.5286211)
2395182759,-23.5288034,-46.6390167,3,0.010823877440149253,traffic_signals,,POINT (-46.6390167 -23.5288034)
2395182761,-23.5329866,-46.6295366,3,0.012821611782960455,crossing,,POINT (-46.6295366 -23.5329866)
2395182767,-23.5331384,-46.6295671,5,0.02197180522826189,traffic_signals,,POINT (-46.6295671 -23.5331384)
2395182768,-23.5285509,-46.6391035,4,0.006875155276525832,traffic_signals,,POINT (-46.6391035 -23.5285509)
2395182770,-23.5330241,-46.629676,3,0.015979701010157596,,,POINT (-46.629676 -23.5330241)
2395182787,-23.5286489,-46.6392733,3,0.009615726783813158,,,POINT (-46.6392733 -23.5286489)
2395189449,-23.540568,-46.6434103,4,0.024746241347796676,traffic_signals,,POINT (-46.6434103 -23.540568)
2395197762,-23.5401613,-46.6450487,3,0.014036010014938606,,,POINT (-46.6450487 -23.5401613)
2395197764,-23.5411574,-46.6421009,4,0.024564997335242495,traffic_signals,,POINT (-46.6421009 -23.5411574)
2395197770,-23.5395822,-46.6446609,4,0.026446423331959543,traffic_signals,,POINT (-46.6446609 -23.5395822)
2395197773,-23.5409575,-46.6423401,3,0.02038572244729012,,,POINT (-46.6423401 -23.5409575)
2395213195,-23.5378753,-46.6490318,4,0.017566904197853783,,,POINT (-46.6490318 -23.5378753)
2395216497,-23.5412977,-46.6477776,3,0.016108412897908174,traffic_signals,,POINT (-46.6477776 -23.5412977)
2395227702,-23.5372196,-46.628154,3,0.014432847273386186,,,POINT (-46.628154 -23.5372196)
2395249145,-23.5325793,-46.6389045,1,0.0037996158027005043,,,POINT (-46.6389045 -23.5325793)
2395249150,-23.5323018,-46.6383192,3,0.01039535809262335,,,POINT (-46.6383192 -23.5323018)
2395251698,-23.5352041,-46.6407414,4,0.019490893257513166,traffic_signals,,POINT (-46.6407414 -23.5352041)
2396360210,-23.5431538,-46.6388035,3,0.013095737806158043,traffic_signals,,POINT (-46.6388035 -23.5431538)
2396502011,-23.5500007,-46.630988,3,0.01307002719231086,,,POINT (-46.630988 -23.5500007)
2396502031,-23.5488698,-46.6329951,4,0.014414538450888673,traffic_signals,,POINT (-46.6329951 -23.5488698)
2396850243,-23.5629192,-46.6388461,3,0.014138343725223499,traffic_signals,A-234,POINT (-46.6388461 -23.5629192)
2396850246,-23.5633037,-46.6389263,4,0.013029778024647875,traffic_signals,A-234,POINT (-46.6389263 -23.5633037)
2396850249,-23.5620502,-46.6387818,3,0.015143341282673322,traffic_signals,,POINT (-46.6387818 -23.5620502)
2397340507,-23.5350411,-46.6378856,3,0.011429536530818046,,,POINT (-46.6378856 -23.5350411)
2397820354,-23.5566394,-46.6319886,1,0.00552055473750516,,,POINT (-46.6319886 -23.5566394)
2400518759,-23.5536578,-46.6458901,3,0.013383918618201955,,,POINT (-46.6458901 -23.5536578)
2400540466,-23.5588811,-46.6453465,3,0.011219911093837963,,,POINT (-46.6453465 -23.5588811)
2400540468,-23.5587067,-46.6453634,3,0.013335309785425268,,,POINT (-46.6453634 -23.5587067)
2400540473,-23.5588384,-46.645202,3,0.011724423285726215,,,POINT (-46.645202 -23.5588384)
2400540474,-23.5586989,-46.6452157,3,0.01355638024970601,,,POINT (-46.6452157 -23.5586989)
2419408205,-23.5552651,-46.6438834,3,0.01584038636205421,,,POINT (-46.6438834 -23.5552651)
2429561621,-23.5525018,-46.637454,3,0.012987135215127356,,,POINT (-46.637454 -23.5525018)
2429561623,-23.5525788,-46.6376726,3,0.016209476733902366,crossing,,POINT (-46.6376726 -23.5525788)
2429561624,-23.5526561,-46.6378303,5,0.023475360090919325,traffic_signals,,POINT (-46.6378303 -23.5526561)
2435474855,-23.5524041,-46.6274632,3,0.012483659816003276,,,POINT (-46.6274632 -23.5524041)
2435474871,-23.5530584,-46.6273662,3,0.014358543456748507,traffic_signals,,POINT (-46.6273662 -23.5530584)
2435474915,-23.5567079,-46.6283241,3,0.011580373459170595,,,POINT (-46.6283241 -23.5567079)
2441819524,-23.5437806,-46.6488913,4,0.02325208519858679,traffic_signals,,POINT (-46.6488913 -23.5437806)
2441819550,-23.5453481,-46.6503062,4,0.02279027781450875,,,POINT (-46.6503062 -23.5453481)
2441819554,-23.5462581,-46.6529096,3,0.005678274856319222,traffic_signals,,POINT (-46.6529096 -23.5462581)
