osmid,y,x,street_count,com,highway,ref,geometry
64075381,-23.5321382,-46.6454893,4,0.01794952748993596,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.01709334897867477,traffic_signals,,POINT (-46.6465504 -23.5307094)
64075414,-23.524088,-46.6498779,3,0.0075713648990576995,,,POINT (-46.6498779 -23.524088)
64075418,-23.5231004,-46.6504672,4,0.007581425662130726,traffic_signals,,POINT (-46.6504672 -23.5231004)
64075421,-23.5229645,-46.6505455,4,0.005025003450373478,traffic_signals,,POINT (-46.6505455 -23.5229645)
64095053,-23.5307937,-46.6466852,4,0.017270071126016643,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.017791190174517014,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.01774429568651554,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.017429830153607495,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.01594630411585559,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.016048999252607454,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.017628902509419165,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.018324781429021688,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.018390484073096444,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.015096772249504382,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.010153283210197562,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.01514986698716735,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.016150974641481915,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.01666127261997785,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.011448773951054113,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.0157733172316354,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.01724382855698067,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.016260568768394944,traffic_signals,,POINT (-46.649053 -23.5478586)
81358923,-23.5534666,-46.6583334,4,0.009199228398977598,,,POINT (-46.6583334 -23.5534666)
85723130,-23.5676384,-46.6380827,4,0.007952306173333562,traffic_signals,,POINT (-46.6380827 -23.5676384)
85723131,-23.5691067,-46.6365206,4,0.0044274400571076185,traffic_signals,,POINT (-46.6365206 -23.5691067)
130009684,-23.5513035,-46.6086694,3,0.004255164846305099,motorway_junction,,POINT (-46.6086694 -23.5513035)
130009702,-23.5541793,-46.6269934,3,0.007411605030381265,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.0071676021510079235,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.007048086471989972,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.0111471521002189,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.00727957909004507,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.008160329902632374,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.0074700306424887826,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.007982703741938768,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.0070917938506053855,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.007008104289307369,,,POINT (-46.6345389 -23.5566543)
132347430,-23.5566259,-46.6332619,3,0.007047922999160649,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.007136485695678646,,,POINT (-46.6186269 -23.5526091)
133480430,-23.5484684,-46.6091702,4,0.00506347905061977,mini_roundabout,,POINT (-46.6091702 -23.5484684)
133480431,-23.5498357,-46.6115842,3,0.006763962305104663,,,POINT (-46.6115842 -23.5498357)
133480860,-23.551956,-46.610051,3,0.006542211985350252,,,POINT (-46.610051 -23.551956)
133481174,-23.5491297,-46.6103379,3,0.006312726367512618,,,POINT (-46.6103379 -23.5491297)
133481379,-23.5512399,-46.6087592,3,0.004188016482072788,,,POINT (-46.6087592 -23.5512399)
133481860,-23.5502226,-46.6095137,4,0.006036532214405884,mini_roundabout,,POINT (-46.6095137 -23.5502226)
133484408,-23.5460347,-46.6263973,4,0.011271123352265138,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.00920156700735927,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.00845175482348599,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.01293274421441754,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.013415333442003987,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.008608520603482939,,,POINT (-46.6298289 -23.5400201)
133491023,-23.556344,-46.629504,3,0.007494798750436653,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.0077156649902933895,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.008047538728072649,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.007784931288671589,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.007284881527067933,,,POINT (-46.6213396 -23.5522839)
140803082,-23.5517726,-46.6461042,3,0.007120231166718788,,,POINT (-46.6461042 -23.5517726)
140804525,-23.5554279,-46.6457053,4,0.012435484996198506,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.012588641850989226,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.0083631705123611,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.013120656455431996,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.012815474938943564,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.008987826884659213,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.011466958347416102,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.008873112945518553,,,POINT (-46.6446703 -23.5546486)
140829091,-23.5583065,-46.6534819,3,0.007287351624939529,,,POINT (-46.6534819 -23.5583065)
140829103,-23.5521392,-46.647198,3,0.0072770987015151715,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.0070717966074742965,,,POINT (-46.6473807 -23.5521335)
140848383,-23.5562592,-46.6582468,4,0.010432124120775068,traffic_signals,,POINT (-46.6582468 -23.5562592)
140848384,-23.5548625,-46.6567602,3,0.008103345256981602,traffic_signals,,POINT (-46.6567602 -23.5548625)
140848388,-23.552054,-46.6525908,4,0.011389815798602468,traffic_signals,,POINT (-46.6525908 -23.552054)
140848390,-23.5510705,-46.649574,4,0.01215184328020678,traffic_signals,,POINT (-46.649574 -23.5510705)
140857600,-23.5453063,-46.652184,5,0.020063122286517146,traffic_signals,,POINT (-46.652184 -23.5453063)
142799348,-23.5646443,-46.6546855,4,0.013625407588336722,,,POINT (-46.6546855 -23.5646443)
142799349,-23.5658775,-46.6532027,4,0.014218371097594364,,,POINT (-46.6532027 -23.5658775)
142799353,-23.5686456,-46.6498851,4,0.008017440062816478,traffic_signals,,POINT (-46.6498851 -23.5686456)
142808169,-23.5664589,-46.6483057,4,0.012372555177834355,traffic_signals,,POINT (-46.6483057 -23.5664589)
142808171,-23.5635959,-46.6460486,3,0.008098727708503709,,,POINT (-46.6460486 -23.5635959)
142808173,-23.5596444,-46.642687,3,0.008285801897705962,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.012007645011877956,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.009546758952395741,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.011482214589653473,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.01401002612681815,traffic_signals,,POINT (-46.6514839 -23.535967)
148497419,-23.5350504,-46.6531074,3,0.010792383794348081,,,POINT (-46.6531074 -23.5350504)
148497420,-23.5338704,-46.6551838,4,0.016841283227989518,traffic_signals,,POINT (-46.6551838 -23.5338704)
148497421,-23.5330528,-46.6566399,4,0.0147237931687969,traffic_signals,,POINT (-46.6566399 -23.5330528)
148497422,-23.5319703,-46.6586425,4,0.008931401425586653,traffic_signals,,POINT (-46.6586425 -23.5319703)
148564371,-23.5436712,-46.6532573,4,0.01424015954837033,,,POINT (-46.6532573 -23.5436712)
148564382,-23.5437162,-46.6515987,4,0.014689138017052374,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564768,-23.5439859,-46.6534055,3,0.012405299996824331,,,POINT (-46.6534055 -23.5439859)
148564774,-23.544656,-46.6489182,4,0.016978287569092053,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.016724796709243137,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.009382005489608713,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.00775387947661622,,,POINT (-46.6484746 -23.5390114)
151236859,-23.5487203,-46.6124112,4,0.006456985012579418,,,POINT (-46.6124112 -23.5487203)
151237565,-23.5474167,-46.6100558,3,0.005671075709318357,,,POINT (-46.6100558 -23.5474167)
151239264,-23.5514866,-46.6255187,3,0.00848274233013647,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.010309798317151044,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.007342632822282929,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.007190491967526215,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.007578533751798888,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.008254369645052715,,,POINT (-46.6265891 -23.546376)
151268804,-23.5230969,-46.6554582,5,0.010749985844067408,traffic_signals,,POINT (-46.6554582 -23.5230969)
151272836,-23.567059,-46.659121,4,0.004373791858929629,traffic_signals,,POINT (-46.659121 -23.567059)
151273009,-23.5654252,-46.6593341,4,0.004430304676712836,,,POINT (-46.6593341 -23.5654252)
151273011,-23.5662723,-46.6583587,3,0.005486130220020365,,,POINT (-46.6583587 -23.5662723)
151273480,-23.5646796,-46.6585703,4,0.007171777089136632,,,POINT (-46.6585703 -23.5646796)
151273485,-23.5677751,-46.655056,3,0.007776671437132416,,,POINT (-46.655056 -23.5677751)
151273843,-23.5685523,-46.655813,3,0.006682325635207257,,,POINT (-46.655813 -23.5685523)
151275040,-23.563077,-46.6505033,4,0.012259589349320787,,,POINT (-46.6505033 -23.563077)
151275041,-23.5639696,-46.6513337,4,0.015789947886883354,traffic_signals,,POINT (-46.6513337 -23.5639696)
151275042,-23.5667655,-46.6540705,4,0.011587855408484919,,,POINT (-46.6540705 -23.5667655)
151275578,-23.5614932,-46.6517818,3,0.0075925487597043725,,,POINT (-46.6517818 -23.5614932)
151275585,-23.5665106,-46.6564931,4,0.012709104973269741,,,POINT (-46.6564931 -23.5665106)
151275586,-23.5672866,-46.6572432,4,0.010797673842155587,,,POINT (-46.6572432 -23.5672866)
151275587,-23.5680659,-46.6579927,4,0.007309716850775706,traffic_signals,,POINT (-46.6579927 -23.5680659)
151277275,-23.5577348,-46.6562944,3,0.008067272391452147,,,POINT (-46.6562944 -23.5577348)
155430745,-23.5397545,-46.6104292,4,0.009520554120517059,traffic_signals,,POINT (-46.6104292 -23.5397545)
155430747,-23.5406915,-46.6129036,3,0.007853811263011675,traffic_signals,,POINT (-46.6129036 -23.5406915)
155430748,-23.5424738,-46.6157957,5,0.016973989515601584,traffic_signals,,POINT (-46.6157957 -23.5424738)
158842316,-23.534039,-46.6553245,4,0.01653020114134383,traffic_signals,,POINT (-46.6553245 -23.534039)
158842485,-23.5334886,-46.6562979,3,0.01275238971180218,,,POINT (-46.6562979 -23.5334886)
158843278,-23.5411457,-46.6479663,3,0.009550286914717883,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.010732605848059235,,,POINT (-46.6522173 -23.5416398)
158844418,-23.5466177,-46.6546744,4,0.015857294922087057,traffic_signals,,POINT (-46.6546744 -23.5466177)
158844513,-23.5396203,-46.6502532,4,0.011114632628146956,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.008593926713907732,,,POINT (-46.6495391 -23.5386536)
158844839,-23.5427046,-46.6531842,4,0.014685294845917766,traffic_signals,,POINT (-46.6531842 -23.5427046)
158844840,-23.5427512,-46.6512788,3,0.011362094632326169,,,POINT (-46.6512788 -23.5427512)
158845028,-23.5415446,-46.6557482,4,0.013393906399144364,traffic_signals,,POINT (-46.6557482 -23.5415446)
158845029,-23.5416825,-46.6509288,4,0.01176706609838766,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.013817947583402749,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.013928208386527662,traffic_signals,,POINT (-46.6462343 -23.5390929)
158849289,-23.5255457,-46.6114577,3,0.004831502880518464,,,POINT (-46.6114577 -23.5255457)
165452024,-23.535333,-46.6538428,4,0.01447274160003886,traffic_signals,,POINT (-46.6538428 -23.535333)
165453954,-23.5383688,-46.6498786,3,0.009721633261210491,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.01747689200791671,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.017223936507424268,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.013981814814354808,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.0075366721275902954,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.008942579327240867,,,POINT (-46.6505617 -23.5485003)
165459105,-23.5591236,-46.6589174,3,0.005745454633640904,,,POINT (-46.6589174 -23.5591236)
165459109,-23.5570908,-46.6572886,4,0.010705915177021673,traffic_signals,,POINT (-46.6572886 -23.5570908)
165459114,-23.5548744,-46.6553519,4,0.010828190743156167,traffic_signals,,POINT (-46.6553519 -23.5548744)
165460240,-23.5583316,-46.6562914,3,0.009021983647649563,traffic_signals,,POINT (-46.6562914 -23.5583316)
165461351,-23.5548924,-46.6515724,3,0.006972856205392452,,,POINT (-46.6515724 -23.5548924)
165461352,-23.5560299,-46.6555509,4,0.010720767995577892,traffic_signals,,POINT (-46.6555509 -23.5560299)
165461760,-23.5582878,-46.6554135,3,0.007753693761372531,,,POINT (-46.6554135 -23.5582878)
165461761,-23.5571077,-46.6555046,3,0.008018814538530473,traffic_signals,,POINT (-46.6555046 -23.5571077)
165462605,-23.5611386,-46.655525,3,0.009777332319794682,,,POINT (-46.655525 -23.5611386)
165462949,-23.5607821,-46.6555476,3,0.008366302437237029,,,POINT (-46.6555476 -23.5607821)
165462950,-23.5609297,-46.655594,4,0.011454530978398287,,,POINT (-46.655594 -23.5609297)
165462952,-23.5609932,-46.6557151,3,0.00917122216070145,,,POINT (-46.6557151 -23.5609932)
165463204,-23.5613264,-46.6564581,3,0.010059022845251146,,,POINT (-46.6564581 -23.5613264)
165467259,-23.5578742,-46.6579027,3,0.006999958510278692,,,POINT (-46.6579027 -23.5578742)
165467520,-23.5569376,-46.6589689,4,0.00556030218316572,,,POINT (-46.6589689 -23.5569376)
171968211,-23.5355464,-46.61675,4,0.0112589584432397,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.01291304678297912,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.012769349668557615,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.014754577478167758,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.01317884003606566,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.011636975289523913,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.011807844398579853,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.008296969374277922,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.007627728796682712,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.014673570897477515,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.012944206871350943,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.012344689662392359,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.011941933105566878,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.00892298901375453,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.009236042645606131,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.010603010476271954,,,POINT (-46.6404566 -23.5616594)
172015345,-23.563632,-46.6410439,3,0.009264254751763908,,,POINT (-46.6410439 -23.563632)
172016420,-23.5603948,-46.6424669,3,0.010039439575309651,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.00819426489062956,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.013210426046416215,,,POINT (-46.6413549 -23.5606849)
172017418,-23.565397,-46.6427116,4,0.012830476115831798,,,POINT (-46.6427116 -23.565397)
172017420,-23.5633608,-46.6421251,4,0.014219816620177263,traffic_signals,,POINT (-46.6421251 -23.5633608)
172017421,-23.5623249,-46.6418359,4,0.014818750318294063,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.0140289009435163,,,POINT (-46.6432224 -23.5630853)
172017880,-23.5651082,-46.6437939,4,0.012162004882592434,,,POINT (-46.6437939 -23.5651082)
172020359,-23.5656441,-46.6416608,3,0.008899673630139103,,,POINT (-46.6416608 -23.5656441)
172020361,-23.568534,-46.6421858,4,0.007922511783919691,traffic_signals,,POINT (-46.6421858 -23.568534)
172020869,-23.5628775,-46.6441556,4,0.012017137802324397,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.008391571357266097,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.009848083908960099,,,POINT (-46.6438812 -23.5618209)
172021378,-23.5648051,-46.6445547,3,0.009480650695125306,,,POINT (-46.6445547 -23.5648051)
172021638,-23.5649638,-46.6450919,4,0.010817823146909052,traffic_signals,,POINT (-46.6450919 -23.5649638)
175993428,-23.556069,-46.6291677,4,0.011284418186199574,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.012354695824442947,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.0097869287096887,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.011394954222117944,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.009142190858756788,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.009561572518738978,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.006916648938270399,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.006960455609492887,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.007179926725595258,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.0077579537916510856,,,POINT (-46.6373208 -23.5534818)
