osmid,y,x,street_count,com,highway,ref,geometry
1849075708,-23.5416837,-46.6500403,3,0.013520119515049259,,,POINT (-46.6500403 -23.5416837)
1886708426,-23.5340822,-46.6516861,3,0.013083873052378662,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.012314228642400976,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479783,-46.6428524,4,0.03360274555788876,traffic_signals,,POINT (-46.6428524 -23.5479783)
1923540510,-23.5390552,-46.6362399,3,0.017762722968762048,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.016130414075723517,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.02326240582044906,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339177,-23.5627533,-46.6208889,3,0.006700244151269357,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.021665245609767247,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.023740423912630797,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339357,-23.5402923,-46.6294425,4,0.0213690154026472,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.015124240463091087,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.014601968616863298,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.013627966617404178,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.021984157705478097,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.01387879593129408,,,POINT (-46.6299938 -23.5367446)
1938339522,-23.5414674,-46.6285362,3,0.015511983208136076,traffic_signals,,POINT (-46.6285362 -23.5414674)
1944745397,-23.558797,-46.6516842,3,0.00599693691833045,traffic_signals,,POINT (-46.6516842 -23.558797)
1944745410,-23.5583913,-46.6509171,3,0.00963391899672214,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.010775893595353846,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.006081612593463089,traffic_signals,,POINT (-46.6499451 -23.5561383)
1954972577,-23.5473367,-46.6469321,3,0.0155032299592163,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.025622397707405663,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.0161684465569314,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.02484370661059478,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.012604737530410564,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.01207359731099619,,,POINT (-46.6478622 -23.5401701)
1955005723,-23.536506,-46.65231,3,0.010771671661837214,,,POINT (-46.65231 -23.536506)
1955005725,-23.5360729,-46.6516499,4,0.01754052982088479,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.012372204429623382,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.016637347376249008,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.013165221624990644,traffic_signals,,POINT (-46.6254351 -23.5319336)
1955031871,-23.5289151,-46.6229697,3,0.007889848309027264,,,POINT (-46.6229697 -23.5289151)
1997444089,-23.5394022,-46.6525099,3,0.004099421685248467,,,POINT (-46.6525099 -23.5394022)
2021000680,-23.5529777,-46.649543,3,0.0091087096133833,,,POINT (-46.649543 -23.5529777)
2021790377,-23.5359268,-46.6355783,3,0.018269444202070793,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.014232136073735366,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070954422,-23.5582387,-46.6371062,3,0.016001298934777617,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.014757823255782872,traffic_signals,,POINT (-46.6376078 -23.5593687)
2079100812,-23.5355362,-46.6526079,3,0.00560753343333185,,,POINT (-46.6526079 -23.5355362)
2099094545,-23.5617718,-46.647753,3,0.00932883217921523,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.01177832353684497,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.0031669848811957243,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.01593927644334156,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.015559957993488086,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.013814451522956689,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.014329928510624977,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738435,-23.529353,-46.6407803,3,0.00912674649905018,,,POINT (-46.6407803 -23.529353)
2172738447,-23.5304897,-46.6393135,3,0.011783380160065115,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.011253692402581698,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.012477600088852523,,,POINT (-46.6393852 -23.5319103)
2210723698,-23.5572852,-46.636587,3,0.016188107572954566,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.013926381179618893,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.011794577175209278,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.0225355992304054,traffic_signals,,POINT (-46.6498949 -23.5370535)
2323782354,-23.5520989,-46.6348583,3,0.017551044057495902,traffic_signals,,POINT (-46.6348583 -23.5520989)
2367542766,-23.54008,-46.6204995,1,0.0037671971445039313,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.013836897107228595,traffic_signals,,POINT (-46.6330675 -23.5359503)
2382948291,-23.5563897,-46.6276709,3,0.015371431973607163,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.014549511986284838,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.012319685493650872,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.012408968107805424,,,POINT (-46.6308154 -23.543614)
2389060470,-23.5442561,-46.630876,3,0.014386980330344554,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.011504634975428857,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.021060425595518642,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060503,-23.5465214,-46.6232136,5,0.03164388370010329,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.019071760136173076,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.026325569919015808,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.011678649017322145,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.021303883989498323,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.01279430391382086,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.014440958306437567,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.01225705827511808,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.011823508439785097,,,POINT (-46.6309243 -23.5438579)
2389060601,-23.5431159,-46.6292503,3,0.014343236753813108,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.014028068759549612,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.016298441609085487,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.011265533001309546,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.011909878846928602,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.01944844476776426,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.0172031286248783,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.015968312476474362,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.019581375892186646,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081922,-23.5487617,-46.6211584,4,0.01997681769355121,,,POINT (-46.6211584 -23.5487617)
2389081949,-23.5522579,-46.6217717,3,0.011866377246714148,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.01906925772042053,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.012483619985458211,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.012395636158799772,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.012585626190500946,,,POINT (-46.6310367 -23.5559878)
2389087293,-23.5543781,-46.6257635,3,0.01177312414594668,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.013884047523862516,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.012590600266902474,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.013939195009713527,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.016867662439759876,,,POINT (-46.6505097 -23.5341858)
2389124161,-23.5334682,-46.6526077,3,0.0035063573255866955,,,POINT (-46.6526077 -23.5334682)
2389124163,-23.5340444,-46.6522579,3,0.007278600776333929,crossing,,POINT (-46.6522579 -23.5340444)
2390822311,-23.5470694,-46.6466794,4,0.01930697725636366,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.012499864074907524,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.012893316069391415,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.01456835721866014,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.01301693735057312,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.01600634135513055,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.01948379602228827,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.013250091229759267,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.014584699594000715,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.014662931199938075,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.02744414045902532,traffic_signals,,POINT (-46.6364106 -23.5399433)
2390933497,-23.5409307,-46.6355989,3,0.016163727893221378,traffic_signals,,POINT (-46.6355989 -23.5409307)
2391065513,-23.5573131,-46.6455,3,0.014815625934574866,,,POINT (-46.6455 -23.5573131)
2391065514,-23.5572999,-46.6453542,3,0.016772602702259366,,,POINT (-46.6453542 -23.5572999)
2391088191,-23.5482763,-46.6470615,3,0.013021746464032305,,,POINT (-46.6470615 -23.5482763)
2391088196,-23.5415789,-46.6475804,5,0.027190572404308434,traffic_signals,,POINT (-46.6475804 -23.5415789)
2391088201,-23.546249,-46.6479028,3,0.010912771060613141,,,POINT (-46.6479028 -23.546249)
2391088205,-23.5465457,-46.6452361,3,0.012962715734955419,,,POINT (-46.6452361 -23.5465457)
2391088759,-23.5417636,-46.647374,3,0.020574807550260962,,,POINT (-46.647374 -23.5417636)
2391095000,-23.5384618,-46.6485591,3,0.01349716040858834,,,POINT (-46.6485591 -23.5384618)
2391209044,-23.5404376,-46.6453323,3,0.013037105623642638,,,POINT (-46.6453323 -23.5404376)
2391209046,-23.5414395,-46.6449594,3,0.014180724607096948,,,POINT (-46.6449594 -23.5414395)
2391209091,-23.5417625,-46.645556,3,0.012761844195755743,traffic_signals,,POINT (-46.645556 -23.5417625)
2391261322,-23.5373921,-46.6452741,3,0.020915158433322183,traffic_signals,,POINT (-46.6452741 -23.5373921)
2391261331,-23.5363215,-46.6438097,3,0.018594191882737927,,,POINT (-46.6438097 -23.5363215)
2391261342,-23.5329965,-46.6424369,3,0.017694061116781512,,,POINT (-46.6424369 -23.5329965)
2391261348,-23.5337504,-46.6371373,3,0.012404194933901078,,,POINT (-46.6371373 -23.5337504)
2391261374,-23.5318721,-46.6348694,3,0.016649376439762064,,,POINT (-46.6348694 -23.5318721)
2391261376,-23.5368966,-46.6445937,4,0.02481245159528123,,,POINT (-46.6445937 -23.5368966)
2391261435,-23.5409316,-46.646534,3,0.016013631496485266,,,POINT (-46.646534 -23.5409316)
2391261455,-23.5344474,-46.6367374,3,0.014476746553225018,,,POINT (-46.6367374 -23.5344474)
2391261460,-23.535552,-46.6370829,3,0.014462526443234385,,,POINT (-46.6370829 -23.535552)
2391261479,-23.5341295,-46.636907,3,0.013430945584534984,traffic_signals,,POINT (-46.636907 -23.5341295)
2391290542,-23.5310788,-46.6321542,3,0.008547755271439141,motorway_junction,,POINT (-46.6321542 -23.5310788)
2391290547,-23.533712,-46.6332739,3,0.013968714029673845,motorway_junction,,POINT (-46.6332739 -23.533712)
2391290551,-23.5349061,-46.6336646,3,0.011892419831964143,,,POINT (-46.6336646 -23.5349061)
2395182761,-23.5329866,-46.6295366,3,0.013675448199398569,crossing,,POINT (-46.6295366 -23.5329866)
2395182767,-23.5331384,-46.6295671,5,0.023695463760068317,traffic_signals,,POINT (-46.6295671 -23.5331384)
2395182770,-23.5330241,-46.629676,3,0.016966714257561914,,,POINT (-46.629676 -23.5330241)
2395189449,-23.540568,-46.6434103,4,0.026750388333619864,traffic_signals,,POINT (-46.6434103 -23.540568)
2395197762,-23.5401613,-46.6450487,3,0.015172757470475542,,,POINT (-46.6450487 -23.5401613)
2395197764,-23.5411574,-46.6421009,4,0.026554465815009493,traffic_signals,,POINT (-46.6421009 -23.5411574)
2395197770,-23.5395822,-46.6446609,4,0.028588254106933,traffic_signals,,POINT (-46.6446609 -23.5395822)
2395197773,-23.5409575,-46.6423401,3,0.022036720070434952,,,POINT (-46.6423401 -23.5409575)
2395213195,-23.5378753,-46.6490318,4,0.01878205737295128,,,POINT (-46.6490318 -23.5378753)
2395216497,-23.5412977,-46.6477776,3,0.017412367757359888,traffic_signals,,POINT (-46.6477776 -23.5412977)
2395227702,-23.5372196,-46.628154,3,0.015601723351582625,,,POINT (-46.628154 -23.5372196)
2395249145,-23.5325793,-46.6389045,1,0.004068609182159413,,,POINT (-46.6389045 -23.5325793)
2395249150,-23.5323018,-46.6383192,3,0.01099374473753745,,,POINT (-46.6383192 -23.5323018)
2395251698,-23.5352041,-46.6407414,4,0.021067710328383896,traffic_signals,,POINT (-46.6407414 -23.5352041)
2396360210,-23.5431538,-46.6388035,3,0.014156334583570355,traffic_signals,,POINT (-46.6388035 -23.5431538)
2396502011,-23.5500007,-46.630988,3,0.014128541743757765,,,POINT (-46.630988 -23.5500007)
2396502031,-23.5488698,-46.6329951,4,0.015581942194353396,traffic_signals,,POINT (-46.6329951 -23.5488698)
2396850243,-23.5629192,-46.6388461,3,0.006881980272968756,traffic_signals,A-234,POINT (-46.6388461 -23.5629192)
2396850249,-23.5620502,-46.6387818,3,0.014839803333261412,traffic_signals,,POINT (-46.6387818 -23.5620502)
2397340507,-23.5350411,-46.6378856,3,0.012355016500845103,,,POINT (-46.6378856 -23.5350411)
2397820354,-23.5566394,-46.6319886,1,0.0059635930751530605,,,POINT (-46.6319886 -23.5566394)
2400518759,-23.5536578,-46.6458901,3,0.014466838111507431,,,POINT (-46.6458901 -23.5536578)
2400540466,-23.5588811,-46.6453465,3,0.012099712075323893,,,POINT (-46.6453465 -23.5588811)
2400540468,-23.5587067,-46.6453634,3,0.014408883306079517,,,POINT (-46.6453634 -23.5587067)
2400540473,-23.5588384,-46.645202,3,0.012666974153940353,,,POINT (-46.645202 -23.5588384)
2400540474,-23.5586989,-46.6452157,3,0.0146523079553308,,,POINT (-46.6452157 -23.5586989)
2419408205,-23.5552651,-46.6438834,3,0.017123044646499604,,,POINT (-46.6438834 -23.5552651)
2429561621,-23.5525018,-46.637454,3,0.014038933822577024,,,POINT (-46.637454 -23.5525018)
2429561623,-23.5525788,-46.6376726,3,0.0175222477963887,crossing,,POINT (-46.6376726 -23.5525788)
2429561624,-23.5526561,-46.6378303,5,0.025376579426395148,traffic_signals,,POINT (-46.6378303 -23.5526561)
2435474855,-23.5524041,-46.6274632,3,0.013494685638079661,,,POINT (-46.6274632 -23.5524041)
2435474871,-23.5530584,-46.6273662,3,0.015521412278790891,traffic_signals,,POINT (-46.6273662 -23.5530584)
2435474915,-23.5567079,-46.6283241,3,0.01251819883503119,,,POINT (-46.6283241 -23.5567079)
2441819524,-23.5437806,-46.6488913,4,0.024441699456929634,traffic_signals,,POINT (-46.6488913 -23.5437806)
2441819550,-23.5453481,-46.6503062,4,0.022572330583659587,,,POINT (-46.6503062 -23.5453481)
2441819561,-23.5489676,-46.6524185,3,0.006831948719330944,traffic_signals,,POINT (-46.6524185 -23.5489676)
2441819595,-23.5545175,-46.6430814,4,0.018607280790399965,traffic_signals,,POINT (-46.6430814 -23.5545175)
2441819644,-23.5563217,-46.6498722,3,0.01109401569963011,,,POINT (-46.6498722 -23.5563217)
2449928273,-23.5469519,-46.6241999,3,0.014071804715158214,,,POINT (-46.6241999 -23.5469519)
2449978326,-23.5372274,-46.6204566,3,0.013116147624354849,,,POINT (-46.6204566 -23.5372274)
2449978337,-23.5414309,-46.6176939,3,0.011261289195342982,,,POINT (-46.6176939 -23.5414309)
2449978339,-23.5421594,-46.6160504,3,0.01455117166466533,,,POINT (-46.6160504 -23.5421594)
2449978343,-23.5423666,-46.6170189,3,0.01177097401962593,,,POINT (-46.6170189 -23.5423666)
2449978345,-23.542439,-46.6169667,3,0.013036881855102298,,,POINT (-46.6169667 -23.542439)
2449978346,-23.542414,-46.6160273,4,0.017071610594140002,traffic_signals,,POINT (-46.6160273 -23.542414)
2449978357,-23.5427514,-46.6162406,3,0.013476321702610108,,,POINT (-46.6162406 -23.5427514)
2449978369,-23.5431173,-46.6182805,3,0.01159800802574771,,,POINT (-46.6182805 -23.5431173)
2449978372,-23.543267,-46.6181726,3,0.0114842580999444,,,POINT (-46.6181726 -23.543267)
2449978373,-23.5433019,-46.6173471,3,0.007515511717958408,,,POINT (-46.6173471 -23.5433019)
2449978377,-23.5434362,-46.6175724,1,0.0033209525319531823,,,POINT (-46.6175724 -23.5434362)
2449978385,-23.5438144,-46.6177945,3,0.010472131203908813,,,POINT (-46.6177945 -23.5438144)
2449978389,-23.5445392,-46.6189726,3,0.011848166716713114,,,POINT (-46.6189726 -23.5445392)
2449978391,-23.5448121,-46.6195514,3,0.013456013921886096,,,POINT (-46.6195514 -23.5448121)
2449978409,-23.5543995,-46.627061,3,0.013650771641356618,,,POINT (-46.627061 -23.5543995)
2451555632,-23.5542537,-46.6356874,3,0.013867553024654979,,,POINT (-46.6356874 -23.5542537)
2451555636,-23.5543346,-46.635351,3,0.016457070964889336,traffic_signals,,POINT (-46.635351 -23.5543346)
2451555637,-23.5543714,-46.6355195,4,0.017847923563343148,traffic_signals,,POINT (-46.6355195 -23.5543714)
2453466134,-23.5344651,-46.6476942,3,0.020300052023110474,,,POINT (-46.6476942 -23.5344651)
2453466136,-23.5349953,-46.6485252,3,0.021213325735623012,,,POINT (-46.6485252 -23.5349953)
2453626769,-23.5479193,-46.6432054,3,0.02136503885300693,,,POINT (-46.6432054 -23.5479193)
2453626790,-23.5528159,-46.6379193,3,0.016658913589503378,,,POINT (-46.6379193 -23.5528159)
2457482475,-23.5351984,-46.6404944,4,0.02102175277884545,crossing,,POINT (-46.6404944 -23.5351984)
2457482489,-23.5356752,-46.6411836,3,0.017225958652716488,,,POINT (-46.6411836 -23.5356752)
2457482515,-23.5376545,-46.6369897,3,0.018377425598134187,,,POINT (-46.6369897 -23.5376545)
2457482522,-23.5376972,-46.6371301,3,0.01996905839017298,,,POINT (-46.6371301 -23.5376972)
2457482533,-23.5377939,-46.6488927,3,0.01641627970068776,,,POINT (-46.6488927 -23.5377939)
2489402583,-23.5630258,-46.6390106,5,0.012317107059023794,traffic_signals,A-234,POINT (-46.6390106 -23.5630258)
2494793476,-23.5368691,-46.6337285,3,0.01275708007818908,motorway_junction,,POINT (-46.6337285 -23.5368691)
2527915002,-23.5517525,-46.6202262,3,0.012164274584683818,,,POINT (-46.6202262 -23.5517525)
2527915003,-23.552134,-46.6202532,3,0.011992104786938254,,,POINT (-46.6202532 -23.552134)
2530563762,-23.5429076,-46.622289,3,0.01636127690186842,,,POINT (-46.622289 -23.5429076)
2530563782,-23.5439797,-46.6219366,3,0.015492612012157986,,,POINT (-46.6219366 -23.5439797)
2530563802,-23.5444681,-46.6232033,3,0.015955029706062468,traffic_signals,,POINT (-46.6232033 -23.5444681)
2537138042,-23.5597803,-46.6311359,3,0.01650014078204819,,,POINT (-46.6311359 -23.5597803)
2556256416,-23.5357231,-46.6293311,3,0.011087502309868722,,,POINT (-46.6293311 -23.5357231)
2556256419,-23.5359862,-46.6294283,1,0.004080001182096623,,,POINT (-46.6294283 -23.5359862)
2578181686,-23.5480775,-46.6382567,3,0.011433590893171442,,,POINT (-46.6382567 -23.5480775)
2578181727,-23.5614672,-46.6451112,2,0.008654580978987992,,,POINT (-46.6451112 -23.5614672)
2578181728,-23.5616396,-46.6443905,4,0.015589500524904935,traffic_signals,,POINT (-46.6443905 -23.5616396)
2578184861,-23.5493395,-46.6444193,3,0.0172132709698839,,,POINT (-46.6444193 -23.5493395)
2579754383,-23.5305128,-46.6183085,3,0.016164269451123564,,,POINT (-46.6183085 -23.5305128)
2579754384,-23.5308314,-46.6175446,3,0.01554792956518514,,,POINT (-46.6175446 -23.5308314)
2580005716,-23.5316704,-46.6157051,4,0.012714831968102915,traffic_signals,,POINT (-46.6157051 -23.5316704)
2580010587,-23.5311309,-46.6160106,4,0.014146849500965859,traffic_signals,,POINT (-46.6160106 -23.5311309)
2580229116,-23.5294168,-46.6256908,3,0.008081383313758319,,,POINT (-46.6256908 -23.5294168)
2580229123,-23.5298898,-46.6254545,3,0.008180744265103982,,,POINT (-46.6254545 -23.5298898)
2580254983,-23.5370311,-46.6267878,1,0.0039756228201155205,turning_circle,,POINT (-46.6267878 -23.5370311)
2580254984,-23.536772,-46.626526,1,0.0035143102780200723,,,POINT (-46.626526 -23.536772)
2580255979,-23.5361647,-46.6262094,1,0.003642286329688075,,,POINT (-46.6262094 -23.5361647)
2580256857,-23.5364802,-46.6263471,1,0.003458114698444816,,,POINT (-46.6263471 -23.5364802)
2580258671,-23.5392515,-46.6275537,4,0.022594502387188912,traffic_signals,,POINT (-46.6275537 -23.5392515)
2580267329,-23.5473018,-46.6221602,3,0.017811832512556785,,,POINT (-46.6221602 -23.5473018)
2580267330,-23.5476421,-46.6228771,3,0.017434076341660963,,,POINT (-46.6228771 -23.5476421)
2580269444,-23.5515724,-46.6216707,3,0.013206498315642632,,,POINT (-46.6216707 -23.5515724)
2581640735,-23.5294753,-46.6174059,3,0.010394622270395603,traffic_signals,,POINT (-46.6174059 -23.5294753)
2581690720,-23.5300861,-46.625713,4,0.01608092146539251,traffic_signals,,POINT (-46.625713 -23.5300861)
2581691978,-23.5300378,-46.6254614,4,0.016648049905968267,traffic_signals,,POINT (-46.6254614 -23.5300378)
2582635509,-23.5337481,-46.6241261,3,0.012933596867829468,,,POINT (-46.6241261 -23.5337481)
2582635512,-23.5339942,-46.6231435,3,0.014798084297821123,,,POINT (-46.6231435 -23.5339942)
2583653699,-23.5609135,-46.6395302,3,0.011099157368305966,,,POINT (-46.6395302 -23.5609135)
2584006328,-23.5517009,-46.6470597,3,0.011413133624272114,,,POINT (-46.6470597 -23.5517009)
2584006337,-23.552062,-46.6473846,3,0.011405113463308487,,,POINT (-46.6473846 -23.552062)
2587288825,-23.5304103,-46.6362127,3,0.011901489569266043,,,POINT (-46.6362127 -23.5304103)
2587288826,-23.5306315,-46.6353458,1,0.004277502830803535,,,POINT (-46.6353458 -23.5306315)
2615152000,-23.5389901,-46.6358284,3,0.016710335331286144,,,POINT (-46.6358284 -23.5389901)
2615441828,-23.5375966,-46.6439216,3,0.01701514233632315,crossing,,POINT (-46.6439216 -23.5375966)
2619793471,-23.563036,-46.6408667,3,0.008447146538770505,,,POINT (-46.6408667 -23.563036)
2619793475,-23.563073,-46.6406104,3,0.011162974473401246,,,POINT (-46.6406104 -23.563073)
2620454153,-23.5405762,-46.6171957,3,0.014627237662819452,,,POINT (-46.6171957 -23.5405762)
2621638099,-23.5629336,-46.6389826,3,0.014733097021957782,traffic_signals,A-234,POINT (-46.6389826 -23.5629336)
2723898513,-23.5312031,-46.6159083,4,0.012780081071474547,traffic_signals,,POINT (-46.6159083 -23.5312031)
2744227662,-23.5547795,-46.6491234,3,0.013671666317728553,,,POINT (-46.6491234 -23.5547795)
2746442538,-23.5342488,-46.6254409,4,0.024052011778299,traffic_signals,,POINT (-46.6254409 -23.5342488)
2778108991,-23.552965,-46.6158713,3,0.010590095926319527,,,POINT (-46.6158713 -23.552965)
2778108997,-23.5525734,-46.6160087,3,0.011468300929480365,,,POINT (-46.6160087 -23.5525734)
2778109002,-23.5526357,-46.6153693,3,0.004598827129481205,,,POINT (-46.6153693 -23.5526357)
2814556782,-23.5330887,-46.6188553,3,0.01505855786586537,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.01619041889589097,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.01501309800072335,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.012300346494407897,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.012038091889277375,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.010058501603909382,,,POINT (-46.6213527 -23.5542627)
2934697156,-23.5355166,-46.6354627,3,0.014803000887309885,,,POINT (-46.6354627 -23.5355166)
3035352760,-23.559677,-46.6231249,3,0.019051465378841087,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.013953491704564391,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.018490583490575224,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.01856241067007377,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.00597050053594927,,,POINT (-46.6252604 -23.5599797)
3266333520,-23.5502385,-46.6389966,4,0.017353155618361978,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.021313509157030907,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.01086990226769984,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.011294705050467074,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.011218001093596098,,,POINT (-46.6381536 -23.5504193)
