osmid,y,x,street_count,com,highway,ref,geometry
130009851,-23.5563391,-46.6359441,3,0.008817930138885927,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.008672273151653172,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.013517789013721445,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.00895690504843768,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.009969246975529979,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.009179840340926273,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.009822267196881212,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.008726027516788214,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.008622607090836948,,,POINT (-46.6345389 -23.5566543)
132347430,-23.5566259,-46.6332619,3,0.008668470117606554,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.005610947241957685,,,POINT (-46.6186269 -23.5526091)
133484408,-23.5460347,-46.6263973,4,0.013868470834556914,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.011321943162061438,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.010395091520579004,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.015912758200839244,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.016506816147582853,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.010592274310984315,,,POINT (-46.6298289 -23.5400201)
133491023,-23.556344,-46.629504,3,0.009207168895302773,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.009492796361592079,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.009898996063379753,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.009576855221772453,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.008880377995374944,,,POINT (-46.6213396 -23.5522839)
140803082,-23.5517726,-46.6461042,3,0.008760804270589116,,,POINT (-46.6461042 -23.5517726)
140804525,-23.5554279,-46.6457053,4,0.015301143683213482,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.01548955207256223,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.010259003993572895,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.016144220821250922,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.01576872088067097,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.011059012969711303,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.014109107078002366,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.010917867623878554,,,POINT (-46.6446703 -23.5546486)
140829091,-23.5583065,-46.6534819,3,0.0077044771685154745,,,POINT (-46.6534819 -23.5583065)
140829103,-23.5521392,-46.647198,3,0.00866575439137405,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.008478003210584634,,,POINT (-46.6473807 -23.5521335)
140848388,-23.552054,-46.6525908,4,0.013532546182398832,traffic_signals,,POINT (-46.6525908 -23.552054)
140848390,-23.5510705,-46.649574,4,0.014857705323646686,traffic_signals,,POINT (-46.649574 -23.5510705)
140857600,-23.5453063,-46.652184,5,0.024312745647402823,traffic_signals,,POINT (-46.652184 -23.5453063)
142799348,-23.5646443,-46.6546855,4,0.011111453849471471,,,POINT (-46.6546855 -23.5646443)
142799349,-23.5658775,-46.6532027,4,0.006661362834356333,,,POINT (-46.6532027 -23.5658775)
142808169,-23.5664589,-46.6483057,4,0.005846284759054218,traffic_signals,,POINT (-46.6483057 -23.5664589)
142808171,-23.5635959,-46.6460486,3,0.009792322738278047,,,POINT (-46.6460486 -23.5635959)
142808173,-23.5596444,-46.642687,3,0.010194932883862315,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.014773978137946094,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.011746751874261795,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.014128221757246406,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.017223656763376144,traffic_signals,,POINT (-46.6514839 -23.535967)
148497419,-23.5350504,-46.6531074,3,0.012826539144023008,,,POINT (-46.6531074 -23.5350504)
148497420,-23.5338704,-46.6551838,4,0.013848223832769135,traffic_signals,,POINT (-46.6551838 -23.5338704)
148564371,-23.5436712,-46.6532573,4,0.017272320281990577,,,POINT (-46.6532573 -23.5436712)
148564382,-23.5437162,-46.6515987,4,0.018009064247955297,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564768,-23.5439859,-46.6534055,3,0.015031125507803755,,,POINT (-46.6534055 -23.5439859)
148564774,-23.544656,-46.6489182,4,0.020886727257445982,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.020478483162571396,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.011524917054346379,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.009107079230204365,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.010057525807962969,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.012666346354181367,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.00903283599486404,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.008834854935280332,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.00932495848946902,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.010156516079377148,,,POINT (-46.6265891 -23.546376)
151275040,-23.563077,-46.6505033,4,0.014811132619587757,,,POINT (-46.6505033 -23.563077)
151275041,-23.5639696,-46.6513337,4,0.017972483688388028,traffic_signals,,POINT (-46.6513337 -23.5639696)
151275578,-23.5614932,-46.6517818,3,0.009300170239351363,,,POINT (-46.6517818 -23.5614932)
151275585,-23.5665106,-46.6564931,4,0.002861838387858473,,,POINT (-46.6564931 -23.5665106)
151277275,-23.5577348,-46.6562944,3,0.005054200862708163,,,POINT (-46.6562944 -23.5577348)
155430747,-23.5406915,-46.6129036,3,0.00788860674479857,traffic_signals,,POINT (-46.6129036 -23.5406915)
155430748,-23.5424738,-46.6157957,5,0.020835043711885808,traffic_signals,,POINT (-46.6157957 -23.5424738)
158842316,-23.534039,-46.6553245,4,0.014740537183543307,traffic_signals,,POINT (-46.6553245 -23.534039)
158842485,-23.5334886,-46.6562979,3,0.008124839559333925,,,POINT (-46.6562979 -23.5334886)
158843278,-23.5411457,-46.6479663,3,0.011738263672052952,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.013158722238478691,,,POINT (-46.6522173 -23.5416398)
158844418,-23.5466177,-46.6546744,4,0.014107443989748654,traffic_signals,,POINT (-46.6546744 -23.5466177)
158844513,-23.5396203,-46.6502532,4,0.01366871626365904,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.010572493098199314,,,POINT (-46.6495391 -23.5386536)
158844839,-23.5427046,-46.6531842,4,0.017627487362513385,traffic_signals,,POINT (-46.6531842 -23.5427046)
158844840,-23.5427512,-46.6512788,3,0.013893950140785974,,,POINT (-46.6512788 -23.5427512)
158845028,-23.5415446,-46.6557482,4,0.009373470408363565,traffic_signals,,POINT (-46.6557482 -23.5415446)
158845029,-23.5416825,-46.6509288,4,0.014458387721837603,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.01700219387625562,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.017137876268171884,traffic_signals,,POINT (-46.6462343 -23.5390929)
158849289,-23.5255457,-46.6114577,3,0.0019316495107631587,,,POINT (-46.6114577 -23.5255457)
165452024,-23.535333,-46.6538428,4,0.015309350761171089,traffic_signals,,POINT (-46.6538428 -23.535333)
165453954,-23.5383688,-46.6498786,3,0.011955402199609437,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.021503742456332662,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.02119281004971326,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.01720195885729859,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.009271307509969486,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.010974727553323349,,,POINT (-46.6505617 -23.5485003)
165459114,-23.5548744,-46.6553519,4,0.011094296876917575,traffic_signals,,POINT (-46.6553519 -23.5548744)
165460240,-23.5583316,-46.6562914,3,0.006229028602994501,traffic_signals,,POINT (-46.6562914 -23.5583316)
165461351,-23.5548924,-46.6515724,3,0.008547098940739859,,,POINT (-46.6515724 -23.5548924)
165461352,-23.5560299,-46.6555509,4,0.011845126639583994,traffic_signals,,POINT (-46.6555509 -23.5560299)
165461760,-23.5582878,-46.6554135,3,0.00774996348773767,,,POINT (-46.6554135 -23.5582878)
165461761,-23.5571077,-46.6555046,3,0.009198155385010419,traffic_signals,,POINT (-46.6555046 -23.5571077)
165462605,-23.5611386,-46.655525,3,0.010536616250566296,,,POINT (-46.655525 -23.5611386)
165462949,-23.5607821,-46.6555476,3,0.009538385414349525,,,POINT (-46.6555476 -23.5607821)
165462950,-23.5609297,-46.655594,4,0.012152374831546452,,,POINT (-46.655594 -23.5609297)
165462952,-23.5609932,-46.6557151,3,0.009298415809845157,,,POINT (-46.6557151 -23.5609932)
165463204,-23.5613264,-46.6564581,3,0.00667279072757021,,,POINT (-46.6564581 -23.5613264)
171968211,-23.5355464,-46.61675,4,0.013853364769295096,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.015888777974733575,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.015711969307121827,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.018079899194873027,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.0162158241956609,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.014318646125165015,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.014528888381619968,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.010208955000283486,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.00938549260102356,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.01805181004391704,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.015905845596219284,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.015165991720168278,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.01468489054455987,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.010978673135418344,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.01135810402509542,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.013041241050680608,,,POINT (-46.6404566 -23.5616594)
172015345,-23.563632,-46.6410439,3,0.010152429176796492,,,POINT (-46.6410439 -23.563632)
172016420,-23.5603948,-46.6424669,3,0.012334245983750833,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.010080193965890183,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.01621410868878807,,,POINT (-46.6413549 -23.5606849)
172017418,-23.565397,-46.6427116,4,0.012186976493850352,,,POINT (-46.6427116 -23.565397)
172017420,-23.5633608,-46.6421251,4,0.016375287979254714,traffic_signals,,POINT (-46.6421251 -23.5633608)
172017421,-23.5623249,-46.6418359,4,0.018001654372557425,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.016941451384988662,,,POINT (-46.6432224 -23.5630853)
172017880,-23.5651082,-46.6437939,4,0.0127820533976089,,,POINT (-46.6437939 -23.5651082)
172020359,-23.5656441,-46.6416608,3,0.006978942968903299,,,POINT (-46.6416608 -23.5656441)
172020869,-23.5628775,-46.6441556,4,0.014699654530348364,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.01031289118801067,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.01209247211609603,,,POINT (-46.6438812 -23.5618209)
172021378,-23.5648051,-46.6445547,3,0.01101600837710137,,,POINT (-46.6445547 -23.5648051)
172021638,-23.5649638,-46.6450919,4,0.012316858996832733,traffic_signals,,POINT (-46.6450919 -23.5649638)
175993428,-23.556069,-46.6291677,4,0.013883420601387546,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.015201573225108782,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.012042262833222534,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.014020433683416465,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.011248945005519704,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.011764976773829594,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.008510544981737263,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.008564427052129587,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.008834495158164906,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.009545727256673162,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.009322774255473194,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.008546195086857021,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.011864083496662542,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.010053852370806688,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.008823930699837343,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.014032625780204068,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.00853286077738678,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.011312077929855256,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.016471813771372325,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.01945439902159252,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.014421481958921161,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.016202889928170733,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.015797592641564055,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.014914629896185102,traffic_signals,,POINT (-46.6312064 -23.5599194)
176020912,-23.5662777,-46.6369245,4,0.005064650629881201,traffic_signals,,POINT (-46.6369245 -23.5662777)
176021082,-23.5662856,-46.639548,3,0.003963960335052501,,,POINT (-46.639548 -23.5662856)
176021768,-23.5580742,-46.6302376,4,0.01556894608097173,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.010556451777099194,,,POINT (-46.6274159 -23.55262)
184038861,-23.5655349,-46.6555483,4,0.007397888514583181,,,POINT (-46.6555483 -23.5655349)
246650344,-23.5290091,-46.6276017,3,0.009805285869444933,,,POINT (-46.6276017 -23.5290091)
246650419,-23.5285677,-46.6291721,4,0.013097102364898621,,,POINT (-46.6291721 -23.5285677)
246650421,-23.5295322,-46.6291351,4,0.013429155929424048,,,POINT (-46.6291351 -23.5295322)
246650422,-23.5316676,-46.6297194,3,0.010354996425194074,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.010912059028045833,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.0156347059292109,,,POINT (-46.6262093 -23.5325817)
246650444,-23.5288901,-46.6313203,3,0.010402206855392606,,,POINT (-46.6313203 -23.5288901)
246650461,-23.5301437,-46.6270166,3,0.009487272910285137,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.01661274075093835,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.015172432685563142,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.015482087065938975,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.016899312970585872,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.018632746065885938,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.014923548218142893,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.008926748968325184,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.00959176673729904,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.012190815390841736,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.010389796772870979,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.010216276602552102,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.002632684610496461,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.011258854691308023,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.013388490915320735,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.01064816750206817,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.00812958051181887,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.008436786038219646,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.008705732394557318,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.008777510885728734,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.006807512981976331,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.0027194109884187546,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.010719689851077711,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.00913101113047863,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.014790893304404177,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.016034919712854593,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.015621981938485243,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.009989587984274153,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.010474749258716505,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.015860235206816512,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.010673529919001572,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.00892560914329414,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.008970371604342945,,,POINT (-46.6320653 -23.5435116)
