osmid,y,x,street_count,com,highway,ref,geometry
2389087293,-23.5543781,-46.6257635,3,0.012826659999794298,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.015126482316046132,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.013717292678295601,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.015186555606912152,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.010068826089505215,,,POINT (-46.6505097 -23.5341858)
2390822311,-23.5470694,-46.6466794,4,0.021020270201500386,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.013213677224191606,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.014046736791753774,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.015731810947822708,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.01418145844920511,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.015974584509104415,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.021210010355501165,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.014435471143264877,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.015889247924305665,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.015975064571104276,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.029900030374724492,traffic_signals,,POINT (-46.6364106 -23.5399433)
2390933497,-23.5409307,-46.6355989,3,0.017610169122573415,traffic_signals,,POINT (-46.6355989 -23.5409307)
2391065513,-23.5573131,-46.6455,3,0.016130121680266483,,,POINT (-46.6455 -23.5573131)
2391065514,-23.5572999,-46.6453542,3,0.018269537913304715,,,POINT (-46.6453542 -23.5572999)
2391088191,-23.5482763,-46.6470615,3,0.014169386609669576,,,POINT (-46.6470615 -23.5482763)
2391088196,-23.5415789,-46.6475804,5,0.029619876263647656,traffic_signals,,POINT (-46.6475804 -23.5415789)
2391088201,-23.546249,-46.6479028,3,0.011806678965762853,,,POINT (-46.6479028 -23.546249)
2391088205,-23.5465457,-46.6452361,3,0.014122667076570353,,,POINT (-46.6452361 -23.5465457)
2391088759,-23.5417636,-46.647374,3,0.022412536770370018,,,POINT (-46.647374 -23.5417636)
2391095000,-23.5384618,-46.6485591,3,0.014625285383541315,,,POINT (-46.6485591 -23.5384618)
2391209044,-23.5404376,-46.6453323,3,0.014203755010526276,,,POINT (-46.6453323 -23.5404376)
2391209046,-23.5414395,-46.6449594,3,0.01544971230852379,,,POINT (-46.6449594 -23.5414395)
2391209091,-23.5417625,-46.645556,3,0.013903852709546785,traffic_signals,,POINT (-46.645556 -23.5417625)
2391261322,-23.5373921,-46.6452741,3,0.022781752629214128,traffic_signals,,POINT (-46.6452741 -23.5373921)
2391261331,-23.5363215,-46.6438097,3,0.02024717415408009,,,POINT (-46.6438097 -23.5363215)
2391261342,-23.5329965,-46.6424369,3,0.01843229344905092,,,POINT (-46.6424369 -23.5329965)
2391261348,-23.5337504,-46.6371373,3,0.013470979386519163,,,POINT (-46.6371373 -23.5337504)
2391261374,-23.5318721,-46.6348694,3,0.017131504872275712,,,POINT (-46.6348694 -23.5318721)
2391261376,-23.5368966,-46.6445937,4,0.027025585511436648,,,POINT (-46.6445937 -23.5368966)
2391261435,-23.5409316,-46.646534,3,0.0174465015947117,,,POINT (-46.646534 -23.5409316)
2391261455,-23.5344474,-46.6367374,3,0.01577200081994479,,,POINT (-46.6367374 -23.5344474)
2391261460,-23.535552,-46.6370829,3,0.015756730694969436,,,POINT (-46.6370829 -23.535552)
2391261479,-23.5341295,-46.636907,3,0.014626665931016249,traffic_signals,,POINT (-46.636907 -23.5341295)
2391290542,-23.5310788,-46.6321542,3,0.009248572782187488,motorway_junction,,POINT (-46.6321542 -23.5310788)
2391290547,-23.533712,-46.6332739,3,0.015204914144148993,motorway_junction,,POINT (-46.6332739 -23.533712)
2391290551,-23.5349061,-46.6336646,3,0.012956388351249924,,,POINT (-46.6336646 -23.5349061)
2395182761,-23.5329866,-46.6295366,3,0.014622557079873224,crossing,,POINT (-46.6295366 -23.5329866)
2395182767,-23.5331384,-46.6295671,5,0.025784218301755972,traffic_signals,,POINT (-46.6295671 -23.5331384)
2395182770,-23.5330241,-46.629676,3,0.01836932289784397,,,POINT (-46.629676 -23.5330241)
2395189449,-23.540568,-46.6434103,4,0.02914419570906464,traffic_signals,,POINT (-46.6434103 -23.540568)
2395197762,-23.5401613,-46.6450487,3,0.016530519271589134,,,POINT (-46.6450487 -23.5401613)
2395197764,-23.5411574,-46.6421009,4,0.02893074152961848,traffic_signals,,POINT (-46.6421009 -23.5411574)
2395197770,-23.5395822,-46.6446609,4,0.031146424254103574,traffic_signals,,POINT (-46.6446609 -23.5395822)
2395197773,-23.5409575,-46.6423401,3,0.024008716893084307,,,POINT (-46.6423401 -23.5409575)
2395213195,-23.5378753,-46.6490318,4,0.019480491223878554,,,POINT (-46.6490318 -23.5378753)
2395216497,-23.5412977,-46.6477776,3,0.018966361321371656,traffic_signals,,POINT (-46.6477776 -23.5412977)
2395227702,-23.5372196,-46.628154,3,0.016997872029053604,,,POINT (-46.628154 -23.5372196)
2395249145,-23.5325793,-46.6389045,1,0.004210709508384639,,,POINT (-46.6389045 -23.5325793)
2395249150,-23.5323018,-46.6383192,3,0.010796256086694449,,,POINT (-46.6383192 -23.5323018)
2395251698,-23.5352041,-46.6407414,4,0.022923714644386688,traffic_signals,,POINT (-46.6407414 -23.5352041)
2396360210,-23.5431538,-46.6388035,3,0.015423140494349112,traffic_signals,,POINT (-46.6388035 -23.5431538)
2396502011,-23.5500007,-46.630988,3,0.015392860559911209,,,POINT (-46.630988 -23.5500007)
2396502031,-23.5488698,-46.6329951,4,0.01697632125175638,traffic_signals,,POINT (-46.6329951 -23.5488698)
2396850249,-23.5620502,-46.6387818,3,0.009676802019486714,traffic_signals,,POINT (-46.6387818 -23.5620502)
2397340507,-23.5350411,-46.6378856,3,0.013459442422972711,,,POINT (-46.6378856 -23.5350411)
2397820354,-23.5566394,-46.6319886,1,0.006496745706490657,,,POINT (-46.6319886 -23.5566394)
2400518759,-23.5536578,-46.6458901,3,0.015760921606870936,,,POINT (-46.6458901 -23.5536578)
2400540466,-23.5588811,-46.6453465,3,0.013069169671160697,,,POINT (-46.6453465 -23.5588811)
2400540468,-23.5587067,-46.6453634,3,0.015666915646864926,,,POINT (-46.6453634 -23.5587067)
2400540473,-23.5588384,-46.645202,3,0.013763974930879563,,,POINT (-46.645202 -23.5588384)
2400540474,-23.5586989,-46.6452157,3,0.015951432688947,,,POINT (-46.6452157 -23.5586989)
2419408205,-23.5552651,-46.6438834,3,0.01865247097429654,,,POINT (-46.6438834 -23.5552651)
2429561621,-23.5525018,-46.637454,3,0.01529523304808571,,,POINT (-46.637454 -23.5525018)
2429561623,-23.5525788,-46.6376726,3,0.019090256747156406,crossing,,POINT (-46.6376726 -23.5525788)
2429561624,-23.5526561,-46.6378303,5,0.027647430991407592,traffic_signals,,POINT (-46.6378303 -23.5526561)
2435474855,-23.5524041,-46.6274632,3,0.014702281900556268,,,POINT (-46.6274632 -23.5524041)
2435474871,-23.5530584,-46.6273662,3,0.016910374688876986,traffic_signals,,POINT (-46.6273662 -23.5530584)
2435474915,-23.5567079,-46.6283241,3,0.013638092110488638,,,POINT (-46.6283241 -23.5567079)
2441819524,-23.5437806,-46.6488913,4,0.025133024857236504,traffic_signals,,POINT (-46.6488913 -23.5437806)
2441819550,-23.5453481,-46.6503062,4,0.01511840287578681,,,POINT (-46.6503062 -23.5453481)
2441819595,-23.5545175,-46.6430814,4,0.02027143720609088,traffic_signals,,POINT (-46.6430814 -23.5545175)
2441819644,-23.5563217,-46.6498722,3,0.011709635727361353,,,POINT (-46.6498722 -23.5563217)
2449928273,-23.5469519,-46.6241999,3,0.015331032725297143,,,POINT (-46.6241999 -23.5469519)
2449978326,-23.5372274,-46.6204566,3,0.014249525165613357,,,POINT (-46.6204566 -23.5372274)
2449978337,-23.5414309,-46.6176939,3,0.011883674651805077,,,POINT (-46.6176939 -23.5414309)
2449978343,-23.5423666,-46.6170189,3,0.01052499579493821,,,POINT (-46.6170189 -23.5423666)
2449978345,-23.542439,-46.6169667,3,0.007855085021459663,,,POINT (-46.6169667 -23.542439)
2449978369,-23.5431173,-46.6182805,3,0.012156742143540596,,,POINT (-46.6182805 -23.5431173)
2449978372,-23.543267,-46.6181726,3,0.01208893546597038,,,POINT (-46.6181726 -23.543267)
2449978373,-23.5433019,-46.6173471,3,0.006970267864049896,,,POINT (-46.6173471 -23.5433019)
2449978377,-23.5434362,-46.6175724,1,0.0033337915432860733,,,POINT (-46.6175724 -23.5434362)
2449978385,-23.5438144,-46.6177945,3,0.00800757551516494,,,POINT (-46.6177945 -23.5438144)
2449978389,-23.5445392,-46.6189726,3,0.01149985445650044,,,POINT (-46.6189726 -23.5445392)
2449978391,-23.5448121,-46.6195514,3,0.013955421480861355,,,POINT (-46.6195514 -23.5448121)
2449978409,-23.5543995,-46.627061,3,0.014872336173919903,,,POINT (-46.627061 -23.5543995)
2451555632,-23.5542537,-46.6356874,3,0.015108475943023572,,,POINT (-46.6356874 -23.5542537)
2451555636,-23.5543346,-46.635351,3,0.017929640133829597,traffic_signals,,POINT (-46.635351 -23.5543346)
2451555637,-23.5543714,-46.6355195,4,0.01944502641576526,traffic_signals,,POINT (-46.6355195 -23.5543714)
2453466134,-23.5344651,-46.6476942,3,0.021796513058778545,,,POINT (-46.6476942 -23.5344651)
2453466136,-23.5349953,-46.6485252,3,0.022458116440727257,,,POINT (-46.6485252 -23.5349953)
2453626769,-23.5479193,-46.6432054,3,0.02327688650857732,,,POINT (-46.6432054 -23.5479193)
2453626790,-23.5528159,-46.6379193,3,0.01814953009157673,,,POINT (-46.6379193 -23.5528159)
2457482475,-23.5351984,-46.6404944,4,0.022901976963497887,crossing,,POINT (-46.6404944 -23.5351984)
2457482489,-23.5356752,-46.6411836,3,0.018766406362514337,,,POINT (-46.6411836 -23.5356752)
2457482515,-23.5376545,-46.6369897,3,0.02002196367666746,,,POINT (-46.6369897 -23.5376545)
2457482522,-23.5376972,-46.6371301,3,0.021756026666578793,,,POINT (-46.6371301 -23.5376972)
2457482533,-23.5377939,-46.6488927,3,0.01763602103266001,,,POINT (-46.6488927 -23.5377939)
2494793476,-23.5368691,-46.6337285,3,0.013898306273430139,motorway_junction,,POINT (-46.6337285 -23.5368691)
2527915002,-23.5517525,-46.6202262,3,0.013159722635404306,,,POINT (-46.6202262 -23.5517525)
2527915003,-23.552134,-46.6202532,3,0.012745587707801832,,,POINT (-46.6202532 -23.552134)
2530563762,-23.5429076,-46.622289,3,0.01782293329764702,,,POINT (-46.622289 -23.5429076)
2530563782,-23.5439797,-46.6219366,3,0.01687805659805997,,,POINT (-46.6219366 -23.5439797)
2530563802,-23.5444681,-46.6232033,3,0.017382770197573234,traffic_signals,,POINT (-46.6232033 -23.5444681)
2537138042,-23.5597803,-46.6311359,3,0.017935159970335984,,,POINT (-46.6311359 -23.5597803)
2556256416,-23.5357231,-46.6293311,3,0.012079380758987346,,,POINT (-46.6293311 -23.5357231)
2556256419,-23.5359862,-46.6294283,1,0.004445073552564556,,,POINT (-46.6294283 -23.5359862)
2578181686,-23.5480775,-46.6382567,3,0.012456742886847198,,,POINT (-46.6382567 -23.5480775)
2578181727,-23.5614672,-46.6451112,2,0.0088736044875169,,,POINT (-46.6451112 -23.5614672)
2578181728,-23.5616396,-46.6443905,4,0.014740091607216003,traffic_signals,,POINT (-46.6443905 -23.5616396)
2578184861,-23.5493395,-46.6444193,3,0.01875362417054993,,,POINT (-46.6444193 -23.5493395)
2579754383,-23.5305128,-46.6183085,3,0.015088770463768176,,,POINT (-46.6183085 -23.5305128)
2579754384,-23.5308314,-46.6175446,3,0.01353870101816124,,,POINT (-46.6175446 -23.5308314)
2580229123,-23.5298898,-46.6254545,3,0.005096481740207584,,,POINT (-46.6254545 -23.5298898)
2580254983,-23.5370311,-46.6267878,1,0.004331388779216107,turning_circle,,POINT (-46.6267878 -23.5370311)
2580254984,-23.536772,-46.626526,1,0.003828794861492383,,,POINT (-46.626526 -23.536772)
2580255979,-23.5361647,-46.6262094,1,0.00396822301933897,,,POINT (-46.6262094 -23.5361647)
2580256857,-23.5364802,-46.6263471,1,0.0037675705135572536,,,POINT (-46.6263471 -23.5364802)
2580258671,-23.5392515,-46.6275537,4,0.02461641282382458,traffic_signals,,POINT (-46.6275537 -23.5392515)
2580267329,-23.5473018,-46.6221602,3,0.019402223492874095,,,POINT (-46.6221602 -23.5473018)
2580267330,-23.5476421,-46.6228771,3,0.018993698802416904,,,POINT (-46.6228771 -23.5476421)
2580269444,-23.5515724,-46.6216707,3,0.014361670865245377,,,POINT (-46.6216707 -23.5515724)
2581690720,-23.5300861,-46.625713,4,0.012370754010909441,traffic_signals,,POINT (-46.625713 -23.5300861)
2581691978,-23.5300378,-46.6254614,4,0.014020269125329329,traffic_signals,,POINT (-46.6254614 -23.5300378)
2582635509,-23.5337481,-46.6241261,3,0.014073340402747265,,,POINT (-46.6241261 -23.5337481)
2582635512,-23.5339942,-46.6231435,3,0.016085655756726894,,,POINT (-46.6231435 -23.5339942)
2583653699,-23.5609135,-46.6395302,3,0.009630608170495297,,,POINT (-46.6395302 -23.5609135)
2584006328,-23.5517009,-46.6470597,3,0.012434362892018653,,,POINT (-46.6470597 -23.5517009)
2584006337,-23.552062,-46.6473846,3,0.012424935594611124,,,POINT (-46.6473846 -23.552062)
2587288825,-23.5304103,-46.6362127,3,0.011216861002934246,,,POINT (-46.6362127 -23.5304103)
2587288826,-23.5306315,-46.6353458,1,0.004278415691097539,,,POINT (-46.6353458 -23.5306315)
2615152000,-23.5389901,-46.6358284,3,0.018205690742663736,,,POINT (-46.6358284 -23.5389901)
2615441828,-23.5375966,-46.6439216,3,0.018537611562763585,crossing,,POINT (-46.6439216 -23.5375966)
2620454153,-23.5405762,-46.6171957,3,0.012172064845528394,,,POINT (-46.6171957 -23.5405762)
2744227662,-23.5547795,-46.6491234,3,0.014564218121951864,,,POINT (-46.6491234 -23.5547795)
2746442538,-23.5342488,-46.6254409,4,0.02620399506890545,traffic_signals,,POINT (-46.6254409 -23.5342488)
2814556782,-23.5330887,-46.6188553,3,0.016231195806234187,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.017297426921156534,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.01635657283054721,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.013382318306185217,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.013115342911246894,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.010921468434383587,,,POINT (-46.6213527 -23.5542627)
2934697156,-23.5355166,-46.6354627,3,0.016127672421747487,,,POINT (-46.6354627 -23.5355166)
3035352760,-23.559677,-46.6231249,3,0.02054888140613196,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.015202145843068865,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.020145247717475705,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.018805970713152563,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.0063984832901124965,,,POINT (-46.6252604 -23.5599797)
3266333520,-23.5502385,-46.6389966,4,0.018906034987869587,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.023220785825546448,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.011842572598478745,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.012305047294197966,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.012221821727181061,,,POINT (-46.6381536 -23.5504193)
3312393273,-23.5506159,-46.6367399,4,0.019033382815676844,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.014571619768727687,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.013870271663282287,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.010521403303158849,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.013846858493786385,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.012784869638134588,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.003826402132433768,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.009337010244655485,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.003826402132433768,,,POINT (-46.6297363 -23.5549595)
3406376394,-23.5399792,-46.6293191,3,0.014449309858230475,,,POINT (-46.6293191 -23.5399792)
3430620679,-23.5304454,-46.6277688,3,0.0119062246607501,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.012524181736703511,,,POINT (-46.6274127 -23.5302781)
3457861208,-23.5346819,-46.6172513,3,0.00982346169123619,,,POINT (-46.6172513 -23.5346819)
3495687653,-23.5402845,-46.6296702,3,0.016023217226159684,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.012169475837697662,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.015777574185934392,,,POINT (-46.619624 -23.5472119)
3609406629,-23.5462957,-46.6258591,3,0.013477523420040499,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.012729168061232433,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.01478597143388279,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.013059971077388405,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.004622553898723897,,,POINT (-46.6254004 -23.544246)
3701154929,-23.5434874,-46.6195265,3,0.012772403807815386,,,POINT (-46.6195265 -23.5434874)
3713147144,-23.5490354,-46.633657,3,0.014241231321864905,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.013938343876694704,traffic_signals,,POINT (-46.6331864 -23.5494387)
3713156706,-23.5513823,-46.6335006,3,0.013312251146355418,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.004410517200110976,,,POINT (-46.6328769 -23.550075)
3738626452,-23.5443448,-46.6341468,3,0.012723066866106698,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.013480994410988198,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.006206842026992909,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.008655650791422382,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.025843536479801737,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.020891142554184585,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.014519708659356995,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.013685594864746973,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.022577251900894605,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3932235019,-23.5350857,-46.6391851,3,0.01678528941100088,,,POINT (-46.6391851 -23.5350857)
4011418236,-23.5356031,-46.6509319,4,0.02023646358663091,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.027603417141239775,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.022756059581642285,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.02588631252858072,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.011299289012957982,,,POINT (-46.638361 -23.5503295)
4163450837,-23.5305738,-46.6430006,4,0.011593631568271624,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.026509851257595033,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171940000,-23.5515091,-46.624675,3,0.016574735643051966,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.013355753316400983,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.014898356711592047,,,POINT (-46.6250705 -23.5507845)
4210146727,-23.5469395,-46.6466768,3,0.015939938309641088,,,POINT (-46.6466768 -23.5469395)
4221682834,-23.538438,-46.6487821,3,0.014763210709156293,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.013567165524957552,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.016020519637040133,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.015474005934352624,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.014758047044756818,traffic_signals,,POINT (-46.6489911 -23.5548902)
4231075077,-23.5594807,-46.6425469,3,0.0176616387037673,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.01336672101675472,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.012945185162833613,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.01835729910193129,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.01842447342298593,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.012664839710808588,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.014178012067069697,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.012438899426096118,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.012738604016044137,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.024103861875415536,traffic_signals,,POINT (-46.625023 -23.5342814)
4247740324,-23.5475799,-46.6368896,3,0.012890387449054859,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.004322574095356089,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.012623227564919752,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.014529884818120198,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.014759007535744495,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.013469263856634285,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.01162122693815922,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.01456313126524457,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.013122242026478449,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.008087126443052645,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.01265972823631803,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.004626574962460604,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.01996911151741715,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.01831728472538617,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.0204891983667415,traffic_signals,,POINT (-46.6415029 -23.5358976)
4275553517,-23.5340632,-46.6292539,1,0.0046508093807043445,,,POINT (-46.6292539 -23.5340632)
4293806222,-23.5608195,-46.6249859,3,0.013126160142302208,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.0034802711505158407,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.007765780506626747,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.00348027115051584,,,POINT (-46.6243739 -23.5611053)
4293818314,-23.5616482,-46.6310178,1,0.002518165382241223,,,POINT (-46.6310178 -23.5616482)
4293878826,-23.5581183,-46.6285391,3,0.014517623535379855,,,POINT (-46.6285391 -23.5581183)
4293878827,-23.5583008,-46.628775,1,0.003526140120405419,,,POINT (-46.628775 -23.5583008)
4293878829,-23.5583801,-46.6285255,1,0.0035261401204054192,,,POINT (-46.6285255 -23.5583801)
4293878921,-23.5598927,-46.6354757,3,0.01168742413354893,,,POINT (-46.6354757 -23.5598927)
4293878928,-23.5603187,-46.6358685,3,0.006837029741007929,,,POINT (-46.6358685 -23.5603187)
4293887737,-23.5568286,-46.6274323,3,0.01852240995988592,,,POINT (-46.6274323 -23.5568286)
4293910187,-23.5574565,-46.6307272,1,0.004642731370351757,,,POINT (-46.6307272 -23.5574565)
4293910188,-23.5575148,-46.6314556,3,0.013193833840626674,,,POINT (-46.6314556 -23.5575148)
4293911305,-23.5586968,-46.629273,3,0.015263914172404311,,,POINT (-46.629273 -23.5586968)
4293911307,-23.5590198,-46.6286541,1,0.005139162243360176,,,POINT (-46.6286541 -23.5590198)
4293920629,-23.5594649,-46.6183827,3,0.009982083975130193,,,POINT (-46.6183827 -23.5594649)
4293920630,-23.5595394,-46.617978,1,0.0033462225244109576,,,POINT (-46.617978 -23.5595394)
4293920631,-23.5596131,-46.6180095,3,0.0070475252656321975,,,POINT (-46.6180095 -23.5596131)
4293920632,-23.5597053,-46.61805,1,0.003346222524410957,,,POINT (-46.61805 -23.5597053)
4293920639,-23.5620548,-46.6165709,3,0.003714273685987087,,,POINT (-46.6165709 -23.5620548)
4293928070,-23.5569306,-46.6221529,3,0.01371079890425553,,,POINT (-46.6221529 -23.5569306)
4293928073,-23.5569848,-46.622693,4,0.015710664525594564,,,POINT (-46.622693 -23.5569848)
4293928076,-23.5571534,-46.6243364,1,0.0054588250946607806,,,POINT (-46.6243364 -23.5571534)
4307569526,-23.5519827,-46.6183183,3,0.00969416323720043,,,POINT (-46.6183183 -23.5519827)
4307569903,-23.5518874,-46.6178449,3,0.008161096321797305,,,POINT (-46.6178449 -23.5518874)
4307578022,-23.5537975,-46.6238411,3,0.013785642843558873,,,POINT (-46.6238411 -23.5537975)
4307595916,-23.5561844,-46.6181563,1,0.003481403161460908,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.007761493898860875,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.0034814031614609085,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.013023255168260485,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.021040617279845842,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.016948022884493884,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.014158217783280752,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.010512040190189175,,,POINT (-46.6224591 -23.554602)
