osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437713763,-23.1840826,-45.8596894,3,0.0017777777777777779,0.03161885366634646,0.0,-0.00012502740187002496,0.01755443969849984,0.059000351653894244,,,POINT (-45.8596894 -23.1840826)
1438307087,-23.1921254,-45.8760415,3,0.002666666666666667,0.02860052751155564,0.006690741202937841,0.0004652485938680995,0.024684950847898263,0.059000351653894244,,,POINT (-45.8760415 -23.1921254)
1438307092,-23.1932984,-45.87601,3,0.0044444444444444444,0.029279508087154127,0.00622023995480286,0.000462145966952356,0.019582554147175604,0.059000351653894244,,,POINT (-45.87601 -23.1932984)
1438333450,-23.1903136,-45.86673,4,0.005333333333333334,0.04082454243858799,0.08077392852665652,0.005435989372832937,0.0282261673963152,0.059000351653894244,,,POINT (-45.86673 -23.1903136)
1438342455,-23.1863309,-45.8710064,3,0.005333333333333334,0.03122184845202121,0.0029952740546733267,0.00022577924716993424,0.01807978428886771,0.059000351653894244,,,POINT (-45.8710064 -23.1863309)
1438342458,-23.1850499,-45.8703995,4,0.005333333333333334,0.03133709119001974,0.004825827588122958,0.0005656797707919807,0.018274037371130064,0.059000351653894244,,,POINT (-45.8703995 -23.1850499)
1438347858,-23.1849219,-45.8710252,4,0.005333333333333334,0.031390083118372034,0.006248981894079491,0.00045974895517018633,0.020491682500785237,0.059000351653894244,,,POINT (-45.8710252 -23.1849219)
1438347870,-23.1861524,-45.8716168,4,0.0071111111111111115,0.031901197168739626,0.040163689149058296,0.0005633655385067977,0.026343186408238267,0.059000351653894244,,traffic_signals,POINT (-45.8716168 -23.1861524)
1438347883,-23.1854507,-45.8756746,4,0.0071111111111111115,0.027222788397007286,0.008669029380806579,-8.167013822689444e-05,0.03565247238255443,0.059000351653894244,,,POINT (-45.8756746 -23.1854507)
1438347885,-23.1852009,-45.8768626,3,0.0035555555555555557,0.025813142264542285,0.0001778921643537392,-0.0004635265047546267,0.013303948493310808,0.059000351653894244,,,POINT (-45.8768626 -23.1852009)
1438352276,-23.1838619,-45.8697005,3,0.0017777777777777779,0.031409888723184586,0.0,-0.0002750055632260624,0.0056853422120832975,0.059000351653894244,,,POINT (-45.8697005 -23.1838619)
1438434273,-23.1942531,-45.8711792,3,0.0035555555555555557,0.0357208088714938,0.00993872070550595,0.0003459198484653007,0.017858934953716016,0.059000351653894244,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.002666666666666667,0.036785006549558324,0.009184623864339115,0.0001892324471548548,0.01782998904449252,0.059000351653894244,,,POINT (-45.8710601 -23.1944362)
1438523198,-23.1879203,-45.8595114,3,0.0035555555555555557,0.03836077057793345,0.05379152057666752,0.009096108572368207,0.018078270550701252,0.059000351653894244,,,POINT (-45.8595114 -23.1879203)
1438523213,-23.1853577,-45.8627867,3,0.0035555555555555557,0.03718971781724337,0.051198322939104535,0.007067080421071238,0.01918585875200258,0.059000351653894244,,,POINT (-45.8627867 -23.1853577)
1438523214,-23.189846,-45.8558777,3,0.002666666666666667,0.04031064816518827,0.16682460429902596,0.003104342341672188,0.01781661651809218,0.059000351653894244,,,POINT (-45.8558777 -23.189846)
1439285800,-23.1885441,-45.8750656,3,0.0035555555555555557,0.031183622334215996,0.025374245063157698,0.0016365417527418192,0.01972207365622482,0.059000351653894244,,,POINT (-45.8750656 -23.1885441)
1439285801,-23.1880725,-45.8749623,3,0.0044444444444444444,0.030303533383138265,0.011129948737564791,0.0005885246816409995,0.023157189926964687,0.059000351653894244,,,POINT (-45.8749623 -23.1880725)
1439285812,-23.1874498,-45.8770226,3,0.0017777777777777779,0.02639926722267753,0.0,-0.0004382849645824059,0.008706910328492296,0.059000351653894244,,,POINT (-45.8770226 -23.1874498)
1439285813,-23.1878561,-45.8761806,4,0.006222222222222223,0.027876905846717745,0.008368310568520797,9.264048837111841e-05,0.03711716196740999,0.059000351653894244,,,POINT (-45.8761806 -23.1878561)
1439285829,-23.1886398,-45.8771321,3,0.002666666666666667,0.027088125448294625,0.0008722815342032422,-0.00036972368051502093,0.014681354713350627,0.059000351653894244,,,POINT (-45.8771321 -23.1886398)
1439289525,-23.1843951,-45.8754921,3,0.0044444444444444444,0.026521370625983778,0.0019240452088910183,-0.0002750590697197146,0.022316850320859866,0.059000351653894244,,,POINT (-45.8754921 -23.1843951)
1439289527,-23.1839903,-45.8754158,3,0.002666666666666667,0.027084106140415957,0.0012262434939680812,-0.00028841437669584153,0.00938217411957875,0.059000351653894244,,,POINT (-45.8754158 -23.1839903)
1439289548,-23.1885923,-45.8757197,3,0.0035555555555555557,0.029420297641433408,0.009463712246976902,0.00019645757207567517,0.024804328218388613,0.059000351653894244,,,POINT (-45.8757197 -23.1885923)
1439289550,-23.1845302,-45.8748713,3,0.0035555555555555557,0.027201828026426907,0.0023828948248847998,-0.00025762623647469665,0.023541315676416253,0.059000351653894244,,,POINT (-45.8748713 -23.1845302)
1439289563,-23.1846431,-45.874254,3,0.0044444444444444444,0.027933074882677007,0.003029209177383849,-0.0001586095558335381,0.02169185327568063,0.059000351653894244,,,POINT (-45.874254 -23.1846431)
1439289576,-23.1841807,-45.8741574,3,0.002666666666666667,0.02779201664678864,0.00205314740500136,-9.742427805375889e-05,0.009737981084871193,0.059000351653894244,,,POINT (-45.8741574 -23.1841807)
1439289581,-23.1884966,-45.8741923,3,0.002666666666666667,0.033703646714879215,0.03154986443882621,0.0017714896791659967,0.021014444930884415,0.059000351653894244,,,POINT (-45.8741923 -23.1884966)
1439289583,-23.1858069,-45.873648,4,0.0071111111111111115,0.030207413945278025,0.034111695952746796,0.0008764967534209164,0.029275307140641298,0.059000351653894244,,,POINT (-45.873648 -23.1858069)
1439289595,-23.1863668,-45.87461,3,0.0044444444444444444,0.02869494589566903,0.008425640319548955,-4.753380286230332e-05,0.02342683433946403,0.059000351653894244,,,POINT (-45.87461 -23.1863668)
1439289604,-23.185752,-45.8739704,3,0.0044444444444444444,0.029425040300913488,0.02679968309815739,0.0004009698926592524,0.024621714168158837,0.059000351653894244,,,POINT (-45.8739704 -23.185752)
1439289612,-23.1885012,-45.8742528,3,0.002666666666666667,0.03274629989535058,0.02148270412138071,0.0016409888651494594,0.01921859373594452,0.059000351653894244,,,POINT (-45.8742528 -23.1885012)
1439300025,-23.188316,-45.8733768,3,0.0035555555555555557,0.034863436684280893,0.0150624876309014,0.0008975776501711691,0.022189248194981456,0.059000351653894244,,,POINT (-45.8733768 -23.188316)
1439300037,-23.1874387,-45.8733686,3,0.0044444444444444444,0.03096847165276403,0.004257281770329139,0.0008871935261151973,0.022085198212898716,0.059000351653894244,,,POINT (-45.8733686 -23.1874387)
1439300071,-23.1839915,-45.8762111,3,0.0035555555555555557,0.02586618171512246,4.355056418325448e-05,-0.0004045617029579259,0.013925457565771631,0.059000351653894244,,,POINT (-45.8762111 -23.1839915)
1439300072,-23.1841539,-45.8754385,3,0.005333333333333334,0.02648289203240237,0.0013848930441547568,-0.000272450758876829,0.01527192102687362,0.059000351653894244,,,POINT (-45.8754385 -23.1841539)
1439300073,-23.1843996,-45.8742037,3,0.005333333333333334,0.02859679356624367,0.007423149013980905,0.0003891568333890746,0.017134787292643398,0.059000351653894244,,,POINT (-45.8742037 -23.1843996)
1439300102,-23.1861393,-45.8772573,3,0.0035555555555555557,0.026428571428571426,0.00013683222668987613,-0.0004541031814251696,0.013955746954635974,0.059000351653894244,,,POINT (-45.8772573 -23.1861393)
1439300110,-23.1866503,-45.8746686,3,0.005333333333333334,0.02947651729242363,0.014351692710798036,-4.840047083091156e-06,0.0242750178593544,0.059000351653894244,,,POINT (-45.8746686 -23.1866503)
1439300119,-23.1873334,-45.8739477,3,0.005333333333333334,0.03185851005032435,0.005813045289611557,-1.257936247771631e-05,0.019538383517538813,0.059000351653894244,,,POINT (-45.8739477 -23.1873334)
1439484624,-23.188133,-45.8742675,3,0.0044444444444444444,0.03183258247347769,0.0034767594235508878,0.00015161875591217846,0.0189349662238978,0.059000351653894244,,,POINT (-45.8742675 -23.188133)
1439484656,-23.1881411,-45.8741189,3,0.0044444444444444444,0.03276295321287544,0.009612239191824693,2.5408113827898155e-05,0.018975724312252366,0.059000351653894244,,,POINT (-45.8741189 -23.1881411)
1439484717,-23.1861122,-45.8718409,3,0.005333333333333334,0.031019344605885523,0.03184916981329884,2.165678171672236e-05,0.023136104658853383,0.059000351653894244,,,POINT (-45.8718409 -23.1861122)
1446670972,-23.1949238,-45.8658229,3,0.002666666666666667,0.0369987500422283,0.2418315671688675,0.008932312392567867,0.017608214943176857,0.059000351653894244,,motorway_junction,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.0035555555555555557,0.03774989659451261,0.0497737013865682,0.005942173784551895,0.028401614316602642,0.059000351653894244,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.0035555555555555557,0.03898757609198676,0.0072901060774256685,0.000986747002892368,0.027894675450461856,0.059000351653894244,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.002666666666666667,0.03095796704073268,0.0001387900355871886,-0.00018376814923620614,0.023277916574667296,0.059000351653894244,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.002666666666666667,0.04053143851078791,0.1000058269367447,0.0012394091964127222,0.02097422041569747,0.059000351653894244,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.002666666666666667,0.034878980891719744,0.040535483748324164,0.0007691405575922915,0.01878359098743328,0.059000351653894244,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.002666666666666667,0.03407167745146839,0.023147884539343612,0.0008967965483343799,0.02383138672678917,0.059000351653894244,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.0035555555555555557,0.03743121774496736,0.08426380453785227,0.001622012646104833,0.021006463125643516,0.059000351653894244,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.0044444444444444444,0.04019525085330495,0.11524718587488432,0.0034810522136007314,0.0260173143453828,0.059000351653894244,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.002666666666666667,0.03614760050168328,0.040535483748324164,0.0006478291056627464,0.022140398825600326,0.059000351653894244,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.0035555555555555557,0.03766162310866575,0.039353984158381095,0.0013700481016450667,0.021815837336258095,0.059000351653894244,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.002666666666666667,0.03842672186940809,0.24183156716886756,0.008846466088649758,0.017884486341065074,0.059000351653894244,,traffic_signals,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.002666666666666667,0.03803306014724268,0.07304763791466809,0.0025291741280732806,0.019326236276042606,0.059000351653894244,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.002666666666666667,0.03194306714110716,0.00131791221826809,-0.00021075650884358615,0.02386714780253328,0.059000351653894244,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.0044444444444444444,0.03406637842545646,0.015149466192170818,0.00045811040429946735,0.04096027508153097,0.059000351653894244,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.002666666666666667,0.031872417205052093,0.00262870699881376,-0.00029730422064892537,0.010250748684177646,0.059000351653894244,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.002666666666666667,0.032933393474665465,0.00262870699881376,-9.79403424857122e-05,0.018450190850646937,0.059000351653894244,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.002666666666666667,0.030877667822605658,0.00262870699881376,-0.00028352813641917805,0.010819916101351868,0.059000351653894244,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.002666666666666667,0.02994313210848644,0.00262870699881376,-5.152813930375124e-05,0.021394358125814267,0.059000351653894244,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.002666666666666667,0.030941349305006215,0.008192170818505339,-2.244315255531575e-05,0.02333595230429588,0.059000351653894244,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.0035555555555555557,0.036504233051129924,0.04750437295694382,0.0004829819136137644,0.0292261624532001,0.059000351653894244,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.002666666666666667,0.03775640362671079,0.05905903224256409,0.002334405111860328,0.022899196684434766,0.059000351653894244,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.002666666666666667,0.03925448028673836,0.05905903224256408,0.010831248947407902,0.022048431157897706,0.059000351653894244,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.002666666666666667,0.030945720663445513,0.00131791221826809,-0.00011924604857612469,0.023642155332844923,0.059000351653894244,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.002666666666666667,0.0340462571499627,0.003498616053776196,0.00010667886294314497,0.027451691122238473,0.059000351653894244,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.005333333333333334,0.03395337301587302,0.004934549699674268,0.0017983376169564754,0.017471868079772124,0.059000351653894244,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.006222222222222223,0.03370572123226541,0.004879721965131282,0.00026807372717824516,0.027935988771015986,0.059000351653894244,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.0044444444444444444,0.03512395368974696,0.013851289389842172,0.004848281664238225,0.01791283373704764,0.059000351653894244,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.005333333333333334,0.034973654798020115,0.010843076430620935,0.0007016092216996288,0.019267517471903035,0.059000351653894244,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.005333333333333334,0.03450861770173615,0.11520093316418352,0.0072815839465168565,0.01861769362415509,0.059000351653894244,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.0071111111111111115,0.03361055700475679,0.014827480010872657,0.000566086053130985,0.02719595332570801,0.059000351653894244,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.002666666666666667,0.03450100806451613,0.1461016765866064,0.02928622163541418,0.015313426857952365,0.059000351653894244,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.005333333333333334,0.03486010758506541,0.011103416292858602,0.00046080249904471415,0.021282923401287828,0.059000351653894244,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.005333333333333334,0.034756116911554696,0.01712093343587963,0.00043792038038984317,0.021144018938805097,0.059000351653894244,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.005333333333333334,0.03350055059341735,0.01387565229902109,0.0009251581596745955,0.019489711303135437,0.059000351653894244,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.005333333333333334,0.032524574584979066,0.009599039710783483,0.0005807840511897474,0.018243913025050816,0.059000351653894244,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.005333333333333334,0.032410997011038445,0.0055829859345874035,0.0018744231794809334,0.013683602351685751,0.059000351653894244,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.005333333333333334,0.0328445044234518,0.0041520533242953165,0.0025557685423559266,0.013197671751004945,0.059000351653894244,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0017777777777777779,0.03178731061705462,0.0,-2.12972335696315e-05,0.005502696255791778,0.059000351653894244,,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.005333333333333334,0.032712066905615296,0.004610472801220142,0.0019943169361460833,0.012418655179915385,0.059000351653894244,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0017777777777777779,0.03166324554048975,0.0,-8.428079182774421e-05,0.005348634570221842,0.059000351653894244,,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.005333333333333334,0.03261465157832043,0.006176068086388476,0.0018137215921127025,0.01342945282908256,0.059000351653894244,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0017777777777777779,0.031571968059038884,0.0,-0.0001162395061466251,0.0055548887472290955,0.059000351653894244,,turning_circle,POINT (-45.8619327 -23.1962916)
