osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
5306752597,-23.2304956,-45.8255902,3,0.007308160779537149,0.02409156087141261,7.179426240060208e-06,-0.000915828827094894,0.014649898625426757,0.06705388873084128,,,POINT (-45.8255902 -23.2304956)
5306752601,-23.2280427,-45.8265427,4,0.0048721071863581,0.027350230433132144,0.030735866432963967,-0.0003089483151796129,0.04367210030484871,0.06705388873084128,,,POINT (-45.8265427 -23.2280427)
5306752602,-23.2274028,-45.8258579,3,0.0060901339829476245,0.02666438311378976,0.019941475297822402,-0.0003188276050050527,0.030299852812866613,0.06705388873084128,,,POINT (-45.8258579 -23.2274028)
5306752608,-23.2307281,-45.8266067,3,0.007308160779537149,0.02468687704631307,0.001194260420070705,-0.0007576119360568604,0.021243803191650434,0.06705388873084128,,,POINT (-45.8266067 -23.2307281)
5306752609,-23.2287612,-45.8267473,3,0.007308160779537149,0.02531478325361837,0.007146747472346832,6.969131304645897e-05,0.023323295432029875,0.06705388873084128,,,POINT (-45.8267473 -23.2287612)
5306752611,-23.2303765,-45.8261545,3,0.007308160779537149,0.024690719122611247,0.001817137538001446,-0.000736533677414754,0.02218878968313089,0.06705388873084128,,,POINT (-45.8261545 -23.2303765)
5306789422,-23.2287103,-45.8278171,4,0.0048721071863581,0.028812565226549403,0.043679629244526307,0.005420860742904178,0.040384101349796295,0.06705388873084128,,,POINT (-45.8278171 -23.2287103)
5306789437,-23.2271535,-45.826852,3,0.007308160779537149,0.02409595179988249,6.75856332253944e-05,-0.0006854918356272402,0.01263444167701023,0.06705388873084128,,,POINT (-45.826852 -23.2271535)
5306789438,-23.2274869,-45.8271815,3,0.007308160779537149,0.024666917508928774,0.0018077300139627463,-0.0005447907571431771,0.01257130610793805,0.06705388873084128,,,POINT (-45.8271815 -23.2274869)
5306789439,-23.2266544,-45.826312,3,0.007308160779537149,0.025317207112604736,0.007765663527524431,-7.459326239750778e-05,0.02326467370637663,0.06705388873084128,,,POINT (-45.826312 -23.2266544)
5306789440,-23.2258833,-45.8267688,3,0.007308160779537149,0.024689182148592597,0.0023974332313359673,0.0008267370545783058,0.018613281169321455,0.06705388873084128,,,POINT (-45.8267688 -23.2258833)
5306789450,-23.2268236,-45.8264772,3,0.007308160779537149,0.024693024942477014,0.0006788271293187958,-0.00060769822909878,0.019838390917917746,0.06705388873084128,,,POINT (-45.8264772 -23.2268236)
5306789471,-23.2248796,-45.8271971,1,0.00243605359317905,0.024084977478431198,0.0,-0.0008631148009827193,0.007645767566736811,0.06705388873084128,,turning_circle,POINT (-45.8271971 -23.2248796)
5306789481,-23.2269977,-45.8295694,5,0.0060901339829476245,0.03046348681793201,0.057000683283324916,0.013148242470029726,0.058201327990086676,0.06705388873084128,,,POINT (-45.8295694 -23.2269977)
5306789493,-23.227214,-45.829343,4,0.0048721071863581,0.03140420179944303,0.058180089718071364,0.004571900805950199,0.04657011684911469,0.06705388873084128,,,POINT (-45.829343 -23.227214)
5306789500,-23.2273689,-45.8296469,3,0.0036540803897685747,0.03223106469676695,0.05806125783547726,-0.00014363893420397662,0.03240212872768077,0.06705388873084128,,,POINT (-45.8296469 -23.2273689)
5306789503,-23.2272485,-45.8297766,3,0.0036540803897685747,0.03331955866980853,0.058058287038412405,-4.145553675604654e-05,0.03603501184922107,0.06705388873084128,,,POINT (-45.8297766 -23.2272485)
5306789520,-23.2276139,-45.8270891,3,0.007308160779537149,0.02529298939009411,0.006535010843409291,0.0014702438577173713,0.01998094293911425,0.06705388873084128,,,POINT (-45.8270891 -23.2276139)
5306806996,-23.2248971,-45.830261,3,0.007308160779537149,0.03221274043663478,0.00358872285434182,0.0014453170290312835,0.024215270220998987,0.06705388873084128,,,POINT (-45.830261 -23.2248971)
5306806998,-23.2252307,-45.8306179,3,0.007308160779537149,0.031191802652358602,0.0,-0.0005765554571280231,0.013626594198202377,0.06705388873084128,,,POINT (-45.8306179 -23.2252307)
5306807008,-23.2243606,-45.8300931,3,0.0048721071863581,0.032211432358163386,0.01067555925254746,0.00041969984926899356,0.028129414706793372,0.06705388873084128,,,POINT (-45.8300931 -23.2243606)
5306807009,-23.2240814,-45.8296733,3,0.0048721071863581,0.031247094195703595,0.010696354832001426,0.00017257929819123,0.021050401167954817,0.06705388873084128,,,POINT (-45.8296733 -23.2240814)
5306807015,-23.2248063,-45.8281325,3,0.007308160779537149,0.030300574248524833,0.0011972312171355576,-0.0005155287224418266,0.012371014651020612,0.06705388873084128,,,POINT (-45.8281325 -23.2248063)
5306807016,-23.2238021,-45.8292375,4,0.008526187576126675,0.030315628420550775,0.010745372983571493,-0.0002923354082066448,0.01951551262848017,0.06705388873084128,,,POINT (-45.8292375 -23.2238021)
5306807023,-23.2244762,-45.8284957,3,0.007308160779537149,0.029408620963635175,1.7824782389115e-05,-0.000701489506877164,0.01042753749096916,0.06705388873084128,,,POINT (-45.8284957 -23.2244762)
5306807025,-23.2241493,-45.8288554,3,0.007308160779537149,0.029412982804409935,0.0012180267965895251,-0.0006668369647456375,0.012084506218162558,0.06705388873084128,,,POINT (-45.8288554 -23.2241493)
5306807028,-23.2235047,-45.8295822,3,0.007308160779537149,0.02856664985782669,0.0006142122931582543,-0.0006637951344049469,0.0126830698053556,0.06705388873084128,,,POINT (-45.8295822 -23.2235047)
5306807030,-23.2231656,-45.8299549,3,0.007308160779537149,0.027762800407816448,0.0006045572026974837,-0.0005827871812196335,0.012930637020279755,0.06705388873084128,,,POINT (-45.8299549 -23.2231656)
5306807032,-23.2235491,-45.8295308,3,0.0060901339829476245,0.029416255034196082,0.01015269896913342,-0.0003678921926494645,0.019635671437528576,0.06705388873084128,,,POINT (-45.8295308 -23.2235491)
5306807038,-23.2241374,-45.8303853,3,0.0048721071863581,0.029430443114018164,0.010702296426131132,0.0006106305241226555,0.028147171596408435,0.06705388873084128,,,POINT (-45.8303853 -23.2241374)
5306807040,-23.2238501,-45.8299464,3,0.0048721071863581,0.02856664985782669,0.010120762900686255,0.00019517035911274723,0.021185578904051663,0.06705388873084128,,,POINT (-45.8299464 -23.2238501)
5306807042,-23.2241546,-45.8310682,3,0.007308160779537149,0.03031446987626138,0.0035857520572769677,0.0015188561145275878,0.024212413060082885,0.06705388873084128,,,POINT (-45.8310682 -23.2241546)
5306807045,-23.2244892,-45.8314462,3,0.007308160779537149,0.029408620963635175,0.0,-0.0005402677800020712,0.013626176941106759,0.06705388873084128,,,POINT (-45.8314462 -23.2244892)
5306853114,-23.2269171,-45.8302445,3,0.0036540803897685747,0.03517844397765451,0.05734678114138023,-5.4315988518213734e-05,0.02807419419012536,0.06705388873084128,,,POINT (-45.8302445 -23.2269171)
5306853116,-23.2257496,-45.8317191,4,0.0048721071863581,0.03784174855701419,0.10581880118435776,0.000781763119170166,0.05170221599284857,0.06705388873084128,,,POINT (-45.8317191 -23.2257496)
5306853117,-23.2254882,-45.8319917,4,0.0048721071863581,0.03928674821713296,0.09684080488795145,0.00034594953811564115,0.05093315639490696,0.06705388873084128,,,POINT (-45.8319917 -23.2254882)
5306853120,-23.2234174,-45.8341479,3,0.0048721071863581,0.042224993785379084,0.1969608746026559,0.1205465666726095,0.03153475364855089,0.06705388873084128,,,POINT (-45.8341479 -23.2234174)
5306861322,-23.2275279,-45.8351591,3,0.0060901339829476245,0.03755509578885198,0.0022786013487418677,-5.503967232015436e-05,0.02876523415288118,0.06705388873084128,,,POINT (-45.8351591 -23.2275279)
5306861323,-23.2277998,-45.8349352,2,0.0036540803897685747,0.03617469597100199,0.001682461404394799,-0.00029361957430566716,0.02172391043512445,0.06705388873084128,,,POINT (-45.8349352 -23.2277998)
5306861324,-23.2244037,-45.8330834,3,0.0048721071863581,0.04057694681324526,0.10042729964449464,0.0008371627412062976,0.03244355738141515,0.06705388873084128,,,POINT (-45.8330834 -23.2244037)
5306861326,-23.2247863,-45.8336303,3,0.007308160779537149,0.039020056729407816,0.0071650673875800885,0.0003515933543319955,0.028960060446484345,0.06705388873084128,,,POINT (-45.8336303 -23.2247863)
5306861329,-23.2263687,-45.8323514,3,0.0048721071863581,0.0339920609038452,0.0047156452076092025,-0.00015719127192821472,0.033766255111900706,0.06705388873084128,,,POINT (-45.8323514 -23.2263687)
5306861331,-23.227539,-45.8314326,3,0.007308160779537149,0.03398769155714176,0.004935484190408288,0.0014819201693340375,0.021958611408188784,0.06705388873084128,,,POINT (-45.8314326 -23.227539)
5306861332,-23.2277189,-45.83174,1,0.00243605359317905,0.03285312624775861,0.0,-0.0005735811356413307,0.00823604160433311,0.06705388873084128,,,POINT (-45.83174 -23.2277189)
5306861386,-23.2235982,-45.8264147,3,0.00243605359317905,0.027887734961754028,0.0,-0.00045448799448974387,0.016505769553103213,0.06705388873084128,,,POINT (-45.8264147 -23.2235982)
5306968296,-23.2178138,-45.8381695,3,0.0048721071863581,0.043670927838148625,0.1984655833160037,0.12181779165999075,0.025890323836810385,0.06705388873084128,,,POINT (-45.8381695 -23.2178138)
5308689032,-23.2269975,-45.8304415,3,0.0048721071863581,0.03517688395796593,0.003928383985423289,-0.00012969488506013471,0.02566105436291254,0.06705388873084128,,,POINT (-45.8304415 -23.2269975)
5327748850,-23.2138704,-45.8469002,1,0.00243605359317905,0.039648059841661996,0.0,-0.00035135740493128523,0.007745125434016104,0.06705388873084128,,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.007308160779537149,0.04420142278235437,0.0066546101819118094,0.0005095438681318513,0.024999207844657957,0.06705388873084128,,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.007308160779537149,0.046239506455968034,0.015066804030664287,0.0015913023879682991,0.02746789610423437,0.06705388873084128,,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.007308160779537149,0.04309206503977247,0.004766148757711694,0.00031363591340761505,0.023298639602284673,0.06705388873084128,,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.0097442143727162,0.04797621466385216,0.13401882786365188,0.008461409218860358,0.035534490882365176,0.06705388873084128,,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.007308160779537149,0.047897997297997194,0.2716105882509426,0.03614478703039545,0.029112260774754713,0.06705388873084128,,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.007308160779537149,0.04682360741704336,0.2230706479524945,0.03528535713088841,0.02075456328066705,0.06705388873084128,,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.00243605359317905,0.04469706053147752,0.0,0.00011064824366636767,0.008053219764565297,0.06705388873084128,,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.007308160779537149,0.03777327301200627,0.023733697751106623,0.018503062439994142,0.018388460176970677,0.06705388873084128,,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.00243605359317905,0.03637708581363531,0.0,-0.00023327448562872587,0.007631476555477981,0.06705388873084128,,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.007308160779537149,0.03777327301200627,0.02378123050414426,0.019082365050830375,0.02062265429256607,0.06705388873084128,,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.007308160779537149,0.0363904364277517,0.009562995751760197,0.007520023863076255,0.016479094979762066,0.06705388873084128,,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.00243605359317905,0.035092847869940345,0.0,-0.0003706571627654844,0.007241266998967877,0.06705388873084128,,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.00243605359317905,0.033890401318129176,0.0,-0.0005012041732510498,0.006375484036494587,0.06705388873084128,,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.007308160779537149,0.03509905899345715,0.0047918956656070825,0.00345329454780303,0.013015523570643135,0.06705388873084128,,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.00243605359317905,0.033890401318129176,0.0,-0.0005012041732510498,0.006375484036494588,0.06705388873084128,,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.007308160779537149,0.036403796844980796,0.019057663171028787,0.014550767996000228,0.01890251241028198,0.06705388873084128,,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.007308160779537149,0.035111487838709786,0.0047918956656070825,0.003489195355023788,0.01372480895923791,0.06705388873084128,,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.00243605359317905,0.033901988770498825,0.0,-0.0004910070781541242,0.006528838488226205,0.06705388873084128,,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.00243605359317905,0.033901988770498825,0.0,-0.0004910070781541242,0.006528838488226203,0.06705388873084128,,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.00243605359317905,0.03390778546858731,0.0,-0.0004791925127979544,0.007175287390908696,0.06705388873084128,,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.00243605359317905,0.03278387887469547,0.0,-0.0005949415723776402,0.00636512198057085,0.06705388873084128,,,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,1,0.00243605359317905,0.03278387887469547,0.0,-0.0005949415723776402,0.00636512198057085,0.06705388873084128,,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.007308160779537149,0.045714542026978534,0.10235067452474862,0.011134329526844778,0.021734672710206356,0.06705388873084128,,,POINT (-45.8474371 -23.2145198)
5329851772,-23.1901852,-45.8647168,3,0.007308160779537149,0.026894006891070743,0.0023974332313359673,0.0014654056777933394,0.01953328372653611,0.06705388873084128,,,POINT (-45.8647168 -23.1901852)
5329851778,-23.1899607,-45.864155,1,0.00243605359317905,0.026178632165675442,0.0,-0.0005611514545432771,0.007816163547285745,0.06705388873084128,,,POINT (-45.864155 -23.1899607)
5333797419,-23.2162735,-45.8515306,3,0.0036540803897685747,0.040133505350474656,0.01574285758609993,0.0023134141127906793,0.026484631981810256,0.06705388873084128,,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.0036540803897685747,0.04186619165314464,0.051606391380092737,0.0018360724338870743,0.026552507634260647,0.06705388873084128,,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.0036540803897685747,0.03671891557895346,0.015290536391264773,0.0008894366455677316,0.024791849480670095,0.06705388873084128,,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.00243605359317905,0.03670532290278708,0.0,-0.000309539412719868,0.007810527448231426,0.06705388873084128,,turning_circle,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.0036540803897685747,0.03964013458858286,0.015278653203005366,0.0002469236296144272,0.023849328195542613,0.06705388873084128,,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.0036540803897685747,0.0381346441638446,0.015287565594199916,0.00045778240263903187,0.023222036601090665,0.06705388873084128,,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.0036540803897685747,0.04129516025051442,0.01527568240594051,0.0005198315992080392,0.028220388122437226,0.06705388873084128,,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.007308160779537149,0.045557014314962764,0.09741850241940142,0.012483226288174634,0.018539952341597603,0.06705388873084128,,,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,1,0.00243605359317905,0.04354148277813874,0.0,9.793641320784782e-06,0.007633172663790858,0.06705388873084128,,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.007308160779537149,0.04270234352132492,1.188318825941e-05,-1.1747314126860203e-05,0.024251289882132473,0.06705388873084128,,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.007308160779537149,0.04270694159858574,0.0029336868581840508,0.00010610743336945354,0.023991478560084437,0.06705388873084128,,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.00243605359317905,0.045379790231815306,0.0,3.063003801829232e-05,0.007903071002132254,0.06705388873084128,,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.007308160779537149,0.04757339170277867,0.17769918375740415,0.007292337841671593,0.01998230671866973,0.06705388873084128,,,POINT (-45.8533508 -23.209345)
5355173586,-23.2240364,-45.8472937,3,0.0048721071863581,0.0402475383455341,0.005620171162527299,0.0006413613913035574,0.029252875749015375,0.06705388873084128,,,POINT (-45.8472937 -23.2240364)
5355173595,-23.2253568,-45.8511928,3,0.007308160779537149,0.038993203227259084,0.0038503186751159073,0.00024247184525526814,0.024857036045848043,0.06705388873084128,,,POINT (-45.8511928 -23.2253568)
5355173610,-23.2222842,-45.8480662,3,0.0060901339829476245,0.046537913361814696,0.12267798244224944,0.023438947360922686,0.025118767818609385,0.06705388873084128,,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.0048721071863581,0.04457148582638262,0.0246551990091249,0.002457556378684126,0.02476275249407136,0.06705388873084128,,,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,3,0.007308160779537149,0.041437535039028965,0.009582471611748793,0.0005427900358150485,0.02829577830573278,0.06705388873084128,,,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,3,0.007308160779537149,0.03953542330802091,0.004148798900217448,1.2556076479997843e-05,0.028194509596338704,0.06705388873084128,,,POINT (-45.8523846 -23.2242287)
5355174463,-23.2245615,-45.8486509,4,0.0097442143727162,0.03873046888590066,0.005011328340217873,0.0004037804673475129,0.02232022201966962,0.06705388873084128,,,POINT (-45.8486509 -23.2245615)
5355174480,-23.2241523,-45.8476129,3,0.007308160779537149,0.03871912594582572,0.0045368987142107384,0.0002943858289869226,0.017165794227379533,0.06705388873084128,,,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,3,0.007308160779537149,0.04070604676205325,0.0050782466323077025,7.785730813418068e-05,0.025185567686679934,0.06705388873084128,,,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,3,0.007308160779537149,0.042410111914677695,0.011365713769905536,0.0004830422232913061,0.024773712676001088,0.06705388873084128,,,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,3,0.007308160779537149,0.041709892378385294,0.007042641711100756,0.00030594508294290565,0.02464607815788141,0.06705388873084128,,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.0048721071863581,0.04288472364449,0.003324397681777145,0.000114339983826674,0.024540344383696785,0.06705388873084128,,,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,3,0.007308160779537149,0.04110258216758027,0.007615984324638243,0.0002511256655408749,0.025213750239903538,0.06705388873084128,,,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,3,0.007308160779537149,0.039501953749919404,0.0030933115659876587,2.029399612890757e-05,0.024090900649896767,0.06705388873084128,,,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,3,0.007308160779537149,0.04005447047324437,0.002419991565330386,-0.00011003646918201751,0.024635702187666544,0.06705388873084128,,,POINT (-45.8493478 -23.2241953)
5355174594,-23.2250102,-45.8513609,3,0.007308160779537149,0.038517953445281715,0.00045423487121594734,-0.00016707467973748754,0.02519737054171865,0.06705388873084128,,,POINT (-45.8513609 -23.2250102)
5355174599,-23.2230924,-45.8522907,3,0.007308160779537149,0.04022508789311012,0.002366729417953384,-0.00015280310114958574,0.02882325549416053,0.06705388873084128,,,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,4,0.0097442143727162,0.04023324879550272,0.0038471695486118765,-7.157796434307e-05,0.03537713052369968,0.06705388873084128,,,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,4,0.0048721071863581,0.041894936793711396,0.03316482573950416,0.00035970464944921746,0.03846861177075956,0.06705388873084128,,,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,4,0.0048721071863581,0.04022916793042558,0.03295399885459597,0.001176791433704272,0.03869753865490298,0.06705388873084128,,,POINT (-45.8469343 -23.2240044)
5355174638,-23.2245004,-45.8516081,3,0.007308160779537149,0.039120122959615894,0.0011952223924536077,-0.00016358154468715691,0.02748720430563218,0.06705388873084128,,,POINT (-45.8516081 -23.2245004)
5355324563,-23.2230105,-45.8474811,3,0.0048721071863581,0.043654104521057266,0.09141499953311104,0.003730017752922023,0.026320709929737514,0.06705388873084128,,,POINT (-45.8474811 -23.2230105)
5355324591,-23.2295263,-45.8456567,3,0.0048721071863581,0.038510473504812674,0.02461008288523811,-0.0001371627541413732,0.023763873958280043,0.06705388873084128,,,POINT (-45.8456567 -23.2295263)
5355324594,-23.229605,-45.8459091,3,0.0048721071863581,0.03712274116679762,0.022322569145301684,-0.0002400970971096721,0.02429920064492015,0.06705388873084128,,,POINT (-45.8459091 -23.229605)
5355324598,-23.2297861,-45.8460232,3,0.0048721071863581,0.037150558882171766,0.039948308131071565,0.02400904371035845,0.024425019111858213,0.06705388873084128,,,POINT (-45.8460232 -23.2297861)
5355324610,-23.231256,-45.8468117,3,0.0048721071863581,0.03344458779206221,0.0007867660893417691,-0.000672352210235993,0.01411350679442567,0.06705388873084128,,,POINT (-45.8468117 -23.231256)
5355324649,-23.2290178,-45.8449169,3,0.0036540803897685747,0.04126293868352744,0.05937492092589978,0.0034752119569107305,0.023798625480107253,0.06705388873084128,,,POINT (-45.8449169 -23.2290178)
5355324658,-23.2294094,-45.8456927,3,0.0048721071863581,0.03999791918375008,0.024547696146876206,0.0010342668591350659,0.024174234066761297,0.06705388873084128,,,POINT (-45.8456927 -23.2294094)
5355324661,-23.2294783,-45.8459708,3,0.0048721071863581,0.038510473504812674,0.022266124001069486,0.000762830701323981,0.02437107361901711,0.06705388873084128,,,POINT (-45.8459708 -23.2294783)
5357599118,-23.2299699,-45.8428751,3,0.007308160779537149,0.03133596955250579,0.0023914916372062625,-0.0006051767540868231,0.022495219589754575,0.06705388873084128,,,POINT (-45.8428751 -23.2299699)
5357599321,-23.2282111,-45.8431509,3,0.007308160779537149,0.03344881860645716,0.014310329461394492,0.009500067770380004,0.01798719190348889,0.06705388873084128,,,POINT (-45.8431509 -23.2282111)
5357599327,-23.2287437,-45.8432647,1,0.00243605359317905,0.032349363127610276,0.0,-0.0005736738334674842,0.0075280973072315086,0.06705388873084128,,,POINT (-45.8432647 -23.2287437)
5357599328,-23.2096195,-45.8563265,1,0.00243605359317905,0.04332033931801276,0.0,-1.6861650897345168e-05,0.008247456848199735,0.06705388873084128,,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.007308160779537149,0.045314980477128335,0.00970259213700702,0.0028705202414847013,0.02185718025984383,0.06705388873084128,,,POINT (-45.856665 -23.2090376)
5584602756,-23.2253022,-45.8317438,4,0.0048721071863581,0.03561276525330572,0.10068625412198093,0.00917259296061532,0.04853161188335203,0.06705388873084128,,,POINT (-45.8317438 -23.2253022)
5584602763,-23.225544,-45.8314848,4,0.0048721071863581,0.0367887363534056,0.10061495499242447,0.01120344032575033,0.054190198013631966,0.06705388873084128,,,POINT (-45.8314848 -23.225544)
6112470777,-23.2279253,-45.8274365,3,0.007308160779537149,0.024659249355015282,0.0,-0.0007150296191518002,0.01253360448095852,0.06705388873084128,,,POINT (-45.8274365 -23.2279253)
6189576860,-23.2243002,-45.8265722,4,0.0036540803897685747,0.028697902870812617,0.0059742728974183775,-0.0003730539733753768,0.02444793447660934,0.06705388873084128,,,POINT (-45.8265722 -23.2243002)
6189576862,-23.2241825,-45.8269854,3,0.0036540803897685747,0.02712390949742286,0.005983185288612935,0.0006764965293356347,0.03457667966595521,0.06705388873084128,,,POINT (-45.8269854 -23.2241825)
6189576870,-23.224107,-45.82692,3,0.0036540803897685747,0.027890676602515086,0.005980214491548083,-0.00017167175965186683,0.024304089000680963,0.06705388873084128,,,POINT (-45.82692 -23.224107)
6189576873,-23.2244792,-45.8268503,4,0.0048721071863581,0.029557652988490946,0.005978729093015656,-9.858151917669614e-05,0.03404992110622312,0.06705388873084128,,,POINT (-45.8268503 -23.2244792)
6193276640,-23.1941804,-45.8660153,3,0.0036540803897685747,0.03333356024928064,0.11092780208714594,0.008064107336039359,0.02361794059815564,0.06705388873084128,,,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,3,0.0036540803897685747,0.04292417387727985,0.11140176596594023,0.004499231444658169,0.024173448859923452,0.06705388873084128,,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.0036540803897685747,0.04523229362217777,0.008270946916486267,0.0006826873554437884,0.02416020897429948,0.06705388873084128,,,POINT (-45.8536385 -23.1960178)
6217647005,-23.2021589,-45.8307284,1,0.00243605359317905,0.035092847869940345,0.0,-0.0003706571627656913,0.0072412669989678725,0.06705388873084128,,,POINT (-45.8307284 -23.2021589)
6308115793,-23.2122452,-45.8540843,3,0.007308160779537149,0.04399793295535701,0.018652748697675126,0.0012641231215752757,0.025103365713689315,0.06705388873084128,,,POINT (-45.8540843 -23.2122452)
6543646333,-23.2282422,-45.8272421,3,0.0048721071863581,0.028056404812086853,0.03918926948100175,0.0013948861006074119,0.034322820150114494,0.06705388873084128,,,POINT (-45.8272421 -23.2282422)
6543646334,-23.2284398,-45.8269861,3,0.0048721071863581,0.0288104722787975,0.03908826238079677,-0.00019889741450527927,0.03152062259474991,0.06705388873084128,,,POINT (-45.8269861 -23.2284398)
6543646346,-23.2284982,-45.8264757,3,0.0048721071863581,0.025967811348156334,0.009502589544774865,0.0004872525838671023,0.024451470294084756,0.06705388873084128,,,POINT (-45.8264757 -23.2284982)
6543646376,-23.2283519,-45.8263732,3,0.0036540803897685747,0.027354003008797943,0.01654882504976085,0.0018340125806751786,0.030367238329589454,0.06705388873084128,,,POINT (-45.8263732 -23.2283519)
6543646378,-23.2283201,-45.8263269,3,0.0036540803897685747,0.024699175901486226,0.010079171741778319,-0.00039021686043005054,0.030363463009963024,0.06705388873084128,,,POINT (-45.8263269 -23.2283201)
6543646381,-23.2283412,-45.8262459,3,0.0036540803897685747,0.025332569004954224,0.010076200944713464,-0.0005757004479316236,0.025924939994357757,0.06705388873084128,,,POINT (-45.8262459 -23.2283412)
6543646385,-23.2283906,-45.8262245,3,0.0036540803897685747,0.024090829205579967,0.016590416208668787,-0.00049422179216007,0.024784811060663055,0.06705388873084128,,,POINT (-45.8262245 -23.2283906)
6543646390,-23.2284275,-45.8263754,3,0.0036540803897685747,0.025966961282314113,0.013042294247546618,-0.0003142363715890226,0.024481852632794787,0.06705388873084128,,,POINT (-45.8263754 -23.2284275)
6543646392,-23.228452,-45.8262587,3,0.0036540803897685747,0.024690719122611247,0.016587445411603934,-0.0005689295580298807,0.02358662253577565,0.06705388873084128,,,POINT (-45.8262587 -23.228452)
6543646393,-23.228377,-45.8263841,3,0.0036540803897685747,0.02661964271459215,0.016551795846825704,0.0013759899659340222,0.025627564856874913,0.06705388873084128,,,POINT (-45.8263841 -23.228377)
6543646493,-23.2291487,-45.8278558,3,0.00243605359317905,0.03043543464881754,0.04356970975312677,-0.0004238248742225348,0.017791498706400514,0.06705388873084128,,,POINT (-45.8278558 -23.2291487)
6543646495,-23.2289295,-45.8280108,3,0.0036540803897685747,0.03140420179944303,0.04356673895606191,-0.0002543775643586308,0.027725211133536834,0.06705388873084128,,,POINT (-45.8280108 -23.2289295)
