osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437681494,-23.1851228,-45.8701194,3,0.004622496147919877,0.03161772521921388,0.0076452906228960844,0.00040709100610823924,0.018409701494259374,0.055271164196253275,,,POINT (-45.8701194 -23.1851228)
1437681497,-23.1860136,-45.8702057,3,0.0023112480739599386,0.029720389034992658,0.0019118510590028597,-6.003725268928995e-05,0.015856697002264206,0.055271164196253275,,,POINT (-45.8702057 -23.1860136)
1437681500,-23.1863343,-45.8698616,3,0.003852080123266564,0.03176831280251795,0.01662812424105506,0.0024638436828088098,0.017028092082890585,0.055271164196253275,,,POINT (-45.8698616 -23.1863343)
1437681501,-23.1863226,-45.8686048,3,0.004622496147919877,0.03489082400238296,0.013527353842279509,0.00016303130280419042,0.01579934008232103,0.055271164196253275,,,POINT (-45.8686048 -23.1863226)
1437681504,-23.1893433,-45.8673827,4,0.004622496147919877,0.03965631835949284,0.08671236492825561,0.007797072452525036,0.026334248693520843,0.055271164196253275,,,POINT (-45.8673827 -23.1893433)
1437681506,-23.1880641,-45.8680079,3,0.0030816640986132513,0.038142094871237237,0.027475746066162293,0.005414618993519833,0.01783666367468397,0.055271164196253275,,,POINT (-45.8680079 -23.1880641)
1437681510,-23.1889318,-45.8660319,3,0.004622496147919877,0.03816673598341024,0.012941410081788058,0.002663460691557334,0.017325466414783615,0.055271164196253275,,,POINT (-45.8660319 -23.1889318)
1437681512,-23.1872264,-45.8667574,3,0.004622496147919877,0.03682977853935562,0.005773178847999513,0.0005150212033029634,0.015501225011437563,0.055271164196253275,,,POINT (-45.8667574 -23.1872264)
1437681514,-23.1879714,-45.8676715,2,0.0030816640986132513,0.03671533603257475,0.003015136269190606,0.0030325565429864653,0.008501236483574575,0.055271164196253275,,,POINT (-45.8676715 -23.1879714)
1437681516,-23.1882084,-45.8668884,2,0.0030816640986132513,0.03538944917924333,0.0015087561315492788,0.0014082090213777254,0.005399813336399456,0.055271164196253275,,,POINT (-45.8668884 -23.1882084)
1437681517,-23.1887331,-45.8666785,1,0.0015408320493066256,0.0341541065348034,0.0,-0.00011542297418707555,0.003100931882338141,0.055271164196253275,,turning_circle,POINT (-45.8666785 -23.1887331)
1437681519,-23.1875917,-45.8678538,1,0.0015408320493066256,0.034592162829408434,0.0,-3.125138975188357e-05,0.005322704364130609,0.055271164196253275,,,POINT (-45.8678538 -23.1875917)
1437681520,-23.187464,-45.8672924,1,0.0015408320493066256,0.033496622924475764,0.0,-0.0001189728981721001,0.004914304393846398,0.055271164196253275,,,POINT (-45.8672924 -23.187464)
1437681523,-23.1850257,-45.8682652,3,0.004622496147919877,0.033941998245697456,0.0071929490108307,0.0003111270117028206,0.01529951554977428,0.055271164196253275,,,POINT (-45.8682652 -23.1850257)
1437683874,-23.184696,-45.8697721,3,0.004622496147919877,0.0323161136692645,0.012718629296090375,0.0007743524233662978,0.016111717291075887,0.055271164196253275,,,POINT (-45.8697721 -23.184696)
1437683883,-23.1824921,-45.8701457,3,0.0030816640986132513,0.029862030517420052,0.00011458989867270283,-0.0001491124022403645,0.012278298143590693,0.055271164196253275,,,POINT (-45.8701457 -23.1824921)
1437683887,-23.1863226,-45.8694856,3,0.004622496147919877,0.03281356078914368,0.011033015863583911,0.001797851522100244,0.012809471450339848,0.055271164196253275,,,POINT (-45.8694856 -23.1863226)
1437683888,-23.1845686,-45.8689591,3,0.004622496147919877,0.03308041595234464,0.013792782988438376,0.0008227622467856934,0.015431218306397166,0.055271164196253275,,,POINT (-45.8689591 -23.1845686)
1437683889,-23.1863226,-45.868883,3,0.004622496147919877,0.033935499326478664,0.013507752711373408,0.0003082122439907983,0.014885214612987885,0.055271164196253275,,,POINT (-45.868883 -23.1863226)
1437683912,-23.1872533,-45.8692293,3,0.004622496147919877,0.036064298127285066,0.011078505987772862,0.00043866521987854905,0.018214313897688298,0.055271164196253275,,,POINT (-45.8692293 -23.1872533)
1437683918,-23.1866549,-45.8685521,3,0.004622496147919877,0.03593268803767293,0.014755069766974504,0.00031206682808425726,0.0177061557639032,0.055271164196253275,,,POINT (-45.8685521 -23.1866549)
1437683924,-23.1864778,-45.8657405,3,0.004622496147919877,0.035501857719817245,0.0015478670619931162,0.0014688663025346554,0.011568116298355415,0.055271164196253275,,,POINT (-45.8657405 -23.1864778)
1437683926,-23.1872766,-45.8655757,3,0.004622496147919877,0.03674143157155606,0.004357077136146531,0.0018132433113681702,0.012090929193348946,0.055271164196253275,,,POINT (-45.8655757 -23.1872766)
1437683927,-23.1871366,-45.86464,1,0.0015408320493066256,0.03541167175329623,0.0,-1.3975272753069485e-05,0.004889306465386094,0.055271164196253275,,,POINT (-45.86464 -23.1871366)
1437689817,-23.1919238,-45.8650608,3,0.0023112480739599386,0.029751035224017012,0.13776323551135738,0.012626495321026736,0.014299928462250809,0.055271164196253275,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.0030816640986132513,0.038288057274842864,0.07229249926709747,0.004020382426087596,0.017543059883146753,0.055271164196253275,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.004622496147919877,0.0384006413234101,0.002488610393740414,0.0003547589910931378,0.01627068760260677,0.055271164196253275,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.004622496147919877,0.036957042593885416,0.0007725798762480531,0.0001515840949258966,0.014821364867536468,0.055271164196253275,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.004622496147919877,0.03857136390103322,0.005833668694640712,0.0005396540926691806,0.017754863605461326,0.055271164196253275,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.004622496147919877,0.037115144041545256,0.002804172328732354,0.0002509500514817186,0.015103072401844143,0.055271164196253275,,,POINT (-45.8655707 -23.1899626)
1437713702,-23.18263,-45.8709806,3,0.0030816640986132513,0.029500604443627003,0.0006972886718764631,-8.112531222702766e-05,0.011396471387516297,0.055271164196253275,,,POINT (-45.8709806 -23.18263)
1437713750,-23.1847975,-45.8630769,4,0.0030816640986132513,0.03144622512550969,0.04210101835720036,0.00021589739516978903,0.031848897701107715,0.055271164196253275,,,POINT (-45.8630769 -23.1847975)
1437713760,-23.1842408,-45.8601818,4,0.0030816640986132513,0.030935765007897797,0.022944525986671432,0.0004106381110913424,0.031231332882491435,0.055271164196253275,,,POINT (-45.8601818 -23.1842408)
1437713763,-23.1840826,-45.8596894,3,0.0023112480739599386,0.030884937014606262,0.012099863884571755,0.0006334470374767788,0.02217070091599522,0.055271164196253275,,,POINT (-45.8596894 -23.1840826)
1438307087,-23.1921254,-45.8760415,3,0.0023112480739599386,0.028791346682061996,0.024331004278221383,0.0008217076503394204,0.021590632064652386,0.055271164196253275,,,POINT (-45.8760415 -23.1921254)
1438307092,-23.1932984,-45.87601,3,0.003852080123266564,0.029408299236180185,0.012161789320411035,0.0010523625414297524,0.017434415138117696,0.055271164196253275,,,POINT (-45.87601 -23.1932984)
1438325801,-23.1885652,-45.8786126,3,0.0023112480739599386,0.02576470666161472,0.0016304678268888927,-0.00021322824794367616,0.013811258569078458,0.055271164196253275,,,POINT (-45.8786126 -23.1885652)
1438333450,-23.1903136,-45.86673,4,0.004622496147919877,0.04014132461503004,0.08353337656984268,0.005595437387648955,0.024468653221860582,0.055271164196253275,,,POINT (-45.86673 -23.1903136)
1438342455,-23.1863309,-45.8710064,3,0.004622496147919877,0.031097829800143712,0.0034602028937736704,0.00041572228396241103,0.018556068889845824,0.055271164196253275,,,POINT (-45.8710064 -23.1863309)
1438342458,-23.1850499,-45.8703995,4,0.0061633281972265025,0.03130814646268286,0.0087379703277413,0.0007994406869595555,0.026814216183562813,0.055271164196253275,,,POINT (-45.8703995 -23.1850499)
1438342462,-23.183694,-45.8705771,4,0.00539291217257319,0.030353727885810523,0.0014047194177579515,0.0002588370135405301,0.023208394394279973,0.055271164196253275,,,POINT (-45.8705771 -23.183694)
1438347858,-23.1849219,-45.8710252,4,0.0061633281972265025,0.03134453196929672,0.015377239187750075,0.0009897032877933091,0.029963058210498335,0.055271164196253275,,,POINT (-45.8710252 -23.1849219)
1438347870,-23.1861524,-45.8716168,4,0.0061633281972265025,0.03182046012661863,0.046994303597629725,0.0008387536444766217,0.02698169678152434,0.055271164196253275,,traffic_signals,POINT (-45.8716168 -23.1861524)
1438347883,-23.1854507,-45.8756746,4,0.0061633281972265025,0.027340295294564183,0.008568470489975302,8.16782098902916e-05,0.03191706639106268,0.055271164196253275,,,POINT (-45.8756746 -23.1854507)
1438347885,-23.1852009,-45.8768626,3,0.0030816640986132513,0.025924605480540232,0.0006721734083394328,-0.0002543385242922096,0.013710865148810423,0.055271164196253275,,,POINT (-45.8768626 -23.1852009)
1438352276,-23.1838619,-45.8697005,3,0.004622496147919877,0.03130024774520608,0.00348744706152769,3.5539012737017976e-05,0.01577560781159592,0.055271164196253275,,,POINT (-45.8697005 -23.1838619)
1438352277,-23.1835739,-45.8711876,3,0.003852080123266564,0.030380486320658557,0.002457971032631712,0.00015093980270441005,0.019430153449607256,0.055271164196253275,,traffic_signals,POINT (-45.8711876 -23.1835739)
1438352278,-23.1838072,-45.8699859,3,0.004622496147919877,0.03063328197226502,0.0004424441618932079,-0.00010349306880389289,0.017223667837021357,0.055271164196253275,,,POINT (-45.8699859 -23.1838072)
1438352279,-23.1827563,-45.869729,3,0.004622496147919877,0.030479005524548176,0.0007496105208557659,-0.00014701847721469778,0.014883225674845986,0.055271164196253275,,,POINT (-45.869729 -23.1827563)
1438434273,-23.1942531,-45.8711792,3,0.0030816640986132513,0.03535415250988069,0.008686018315225984,0.0003512050222324675,0.015480591574196411,0.055271164196253275,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.0023112480739599386,0.03640612476896336,0.007997560493155953,0.00023330703540520856,0.0154558248221032,0.055271164196253275,,,POINT (-45.8710601 -23.1944362)
1438523198,-23.1879203,-45.8595114,3,0.0030816640986132513,0.03732619050113525,0.05876630666539787,0.008585494011729741,0.01568541945501249,0.055271164196253275,,,POINT (-45.8595114 -23.1879203)
1438523213,-23.1853577,-45.8627867,3,0.0030816640986132513,0.03625293436610173,0.05671614747694227,0.006759952286161684,0.01664064761400957,0.055271164196253275,,,POINT (-45.8627867 -23.1853577)
1438523214,-23.189846,-45.8558777,3,0.0023112480739599386,0.038971192708551386,0.1847997221709994,0.0030909730792882495,0.015522579442114973,0.055271164196253275,,,POINT (-45.8558777 -23.189846)
1439268310,-23.1882145,-45.8790375,3,0.0015408320493066256,0.0,0.0,-0.0005199932475017546,0.008098031653328109,0.055271164196253275,,,POINT (-45.8790375 -23.1882145)
1439268313,-23.1885398,-45.8790832,3,0.0023112480739599386,0.001027221366204417,0.0007600210513060246,-0.00040003198136996236,0.01286353061823298,0.055271164196253275,,,POINT (-45.8790832 -23.1885398)
1439268315,-23.1887634,-45.8789298,4,0.0023112480739599386,0.002140044512925869,0.0015158841132731338,-0.00029106225024318433,0.01472265171412243,0.055271164196253275,,,POINT (-45.8789298 -23.1887634)
1439268322,-23.1879328,-45.8786558,3,0.0030816640986132513,0.024631615438913297,0.002280050432256577,0.002555835261266369,0.01150793812728669,0.055271164196253275,,,POINT (-45.8786558 -23.1879328)
1439268325,-23.187663,-45.8786384,3,0.0023112480739599386,0.0240276779211532,0.0015099441285032545,0.001464184164088316,0.007077530925626233,0.055271164196253275,,,POINT (-45.8786384 -23.187663)
1439285771,-23.1886123,-45.8779448,3,0.0030816640986132513,0.026459817434668433,0.0023812819018016046,-7.86049322527837e-05,0.01657482590868795,0.055271164196253275,,,POINT (-45.8779448 -23.1886123)
1439285775,-23.1870729,-45.8777013,3,0.004622496147919877,0.025850601543490375,0.004395646722153405,5.841091035004505e-05,0.0164519059782856,0.055271164196253275,,,POINT (-45.8777013 -23.1870729)
1439285800,-23.1885441,-45.8750656,3,0.0030816640986132513,0.03125215174257477,0.032648259939428645,0.0019517328254332617,0.01711957898516429,0.055271164196253275,,,POINT (-45.8750656 -23.1885441)
1439285801,-23.1880725,-45.8749623,3,0.003852080123266564,0.030389416286019193,0.011613934645141436,0.0008275217608039392,0.020150730321724052,0.055271164196253275,,,POINT (-45.8749623 -23.1880725)
1439285812,-23.1874498,-45.8770226,3,0.004622496147919877,0.02650390770939401,0.0032492559206507444,9.458351534246992e-06,0.018977726064131843,0.055271164196253275,,,POINT (-45.8770226 -23.1874498)
1439285813,-23.1878561,-45.8761806,4,0.00539291217257319,0.027985381211692084,0.008299336330154197,0.00042789492579906535,0.03389798125877695,0.055271164196253275,,,POINT (-45.8761806 -23.1878561)
1439285829,-23.1886398,-45.8771321,3,0.0030816640986132513,0.027188111848631083,0.0031621802272987975,-3.8378934516325886e-05,0.019539636046427493,0.055271164196253275,,,POINT (-45.8771321 -23.1886398)
1439289525,-23.1843951,-45.8754921,3,0.003852080123266564,0.026644501425525276,0.0010115167724543096,-8.58248082672252e-05,0.02037268618529552,0.055271164196253275,,,POINT (-45.8754921 -23.1843951)
1439289527,-23.1839903,-45.8754158,3,0.003852080123266564,0.02717381986763478,0.001687946702319677,-2.2660164919821546e-05,0.016021510914483176,0.055271164196253275,,,POINT (-45.8754158 -23.1839903)
1439289548,-23.1885923,-45.8757197,3,0.0030816640986132513,0.029500604443627003,0.013295222300116604,0.00031486219953158603,0.021734803680911564,0.055271164196253275,,,POINT (-45.8757197 -23.1885923)
1439289550,-23.1845302,-45.8748713,3,0.0030816640986132513,0.027306596819050347,0.0014657921342346183,-8.997433177301549e-05,0.02089157866447543,0.055271164196253275,,,POINT (-45.8748713 -23.1845302)
1439289563,-23.1846431,-45.874254,3,0.003852080123266564,0.028038508404373837,0.0023822497831322907,2.1320367571459773e-05,0.020178975221751033,0.055271164196253275,,,POINT (-45.874254 -23.1846431)
1439289576,-23.1841807,-45.8741574,3,0.003852080123266564,0.02787221243432633,0.002449307354601052,0.00012876604405655104,0.018797181533002773,0.055271164196253275,,,POINT (-45.8741574 -23.1841807)
1439289581,-23.1884966,-45.8741923,3,0.0023112480739599386,0.033535556693518945,0.03634557958215384,0.0019376610942798554,0.018235819918932784,0.055271164196253275,,,POINT (-45.8741923 -23.1884966)
1439289583,-23.1858069,-45.873648,4,0.0061633281972265025,0.030259705362847156,0.032890221939240974,0.0011599867614033716,0.029977849621208134,0.055271164196253275,,,POINT (-45.873648 -23.1858069)
1439289595,-23.1863668,-45.87461,3,0.003852080123266564,0.028798698232978957,0.007675978909126188,0.00010610601063384575,0.02055952647144601,0.055271164196253275,,,POINT (-45.87461 -23.1863668)
1439289604,-23.185752,-45.8739704,3,0.003852080123266564,0.02950481390465251,0.02360506070866928,0.0005025038212109985,0.022332863299919452,0.055271164196253275,,,POINT (-45.8739704 -23.185752)
1439289612,-23.1885012,-45.8742528,3,0.0023112480739599386,0.032633171652289274,0.026988881741669635,0.0020621244677010635,0.01669139779556769,0.055271164196253275,,,POINT (-45.8742528 -23.1885012)
1439300025,-23.188316,-45.8733768,3,0.0030816640986132513,0.03469082347333091,0.02237601698118106,0.0009798598359940915,0.019328862251669732,0.055271164196253275,,,POINT (-45.8733768 -23.188316)
1439300037,-23.1874387,-45.8733686,3,0.003852080123266564,0.03095660652934934,0.004693795513658412,0.0012595490327876708,0.020330158543547947,0.055271164196253275,,,POINT (-45.8733686 -23.1874387)
1439300041,-23.1823862,-45.8723233,3,0.004622496147919877,0.028497712642166842,0.002192838080046634,2.6278792172706065e-05,0.01815901844666725,0.055271164196253275,,,POINT (-45.8723233 -23.1823862)
1439300042,-23.1821678,-45.8722785,3,0.0030816640986132513,0.027696125011200657,0.000620819329104398,-0.0001998164777504437,0.009296472292795925,0.055271164196253275,,,POINT (-45.8722785 -23.1821678)
1439300058,-23.1825896,-45.8711414,4,0.004622496147919877,0.02878533456790565,0.0007210971525207743,-7.972125888485931e-05,0.016294217451658075,0.055271164196253275,,,POINT (-45.8711414 -23.1825896)
1439300064,-23.1827324,-45.8759437,3,0.0030816640986132513,0.02591215188029686,0.0003197127997150961,-0.00023425350415807436,0.010486580160604704,0.055271164196253275,,,POINT (-45.8759437 -23.1827324)
1439300068,-23.1829915,-45.8745627,3,0.004622496147919877,0.02711976566499953,0.003725962863690481,-0.00012454510438205294,0.016043260223030886,0.055271164196253275,,,POINT (-45.8745627 -23.1829915)
1439300071,-23.1839915,-45.8762111,3,0.004622496147919877,0.025991408875971206,0.0005393769692198533,-3.349496825012311e-05,0.016896155808690503,0.055271164196253275,,,POINT (-45.8762111 -23.1839915)
1439300072,-23.1841539,-45.8754385,3,0.004622496147919877,0.026599372236969544,0.0006014636514154218,-8.659209729572431e-05,0.01672340742951375,0.055271164196253275,,,POINT (-45.8754385 -23.1841539)
