osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1439289548,-23.1885923,-45.8757197,3,0.003933136676499509,0.028734751447483806,0.0029122842951147597,-0.00023393343835603647,0.020461375583629964,0.06173018202151894,,,POINT (-45.8757197 -23.1885923)
1439289581,-23.1884966,-45.8741923,3,0.0029498525073746312,0.03314863314393218,0.020076110303126667,0.001385442485726147,0.023102835341167235,0.06173018202151894,,,POINT (-45.8741923 -23.1884966)
1439289583,-23.1858069,-45.873648,4,0.0058997050147492625,0.029529694519743264,0.017727463095526672,0.0007389603386749736,0.020282725411680635,0.06173018202151894,,,POINT (-45.873648 -23.1858069)
1439289595,-23.1863668,-45.87461,3,0.004916420845624386,0.028008053328476463,0.005437425095704813,-0.0002588902482239748,0.02054945268458907,0.06173018202151894,,,POINT (-45.87461 -23.1863668)
1439289604,-23.185752,-45.8739704,3,0.004916420845624386,0.028733055181164594,0.014012979063904937,0.00035158422532619406,0.020034262092421075,0.06173018202151894,,,POINT (-45.8739704 -23.185752)
1439289612,-23.1885012,-45.8742528,3,0.0029498525073746312,0.03215763443240805,0.01222283077670604,0.0010757553014990452,0.020948736920934446,0.06173018202151894,,,POINT (-45.8742528 -23.1885012)
1439300025,-23.188316,-45.8733768,3,0.003933136676499509,0.03429664281066292,0.013369211179455697,0.0009153274741490811,0.024348875808746243,0.06173018202151894,,,POINT (-45.8733768 -23.188316)
1439300037,-23.1874387,-45.8733686,3,0.004916420845624386,0.030345259025494276,0.0038955512868480593,0.00040970532211520144,0.021114063957079633,0.06173018202151894,,,POINT (-45.8733686 -23.1874387)
1439300110,-23.1866503,-45.8746686,3,0.0058997050147492625,0.028779775596093314,0.008017756950322415,-0.00021531761597452095,0.023103386543385174,0.06173018202151894,,,POINT (-45.8746686 -23.1866503)
1439300119,-23.1873334,-45.8739477,3,0.0058997050147492625,0.031243209112839603,0.004715885917544197,-0.00013644313021833853,0.020164784550534273,0.06173018202151894,,,POINT (-45.8739477 -23.1873334)
1439484624,-23.188133,-45.8742675,3,0.004916420845624386,0.03122016322561356,0.001896128689557747,-4.2964587161111565e-05,0.020138691776685532,0.06173018202151894,,,POINT (-45.8742675 -23.188133)
1439484656,-23.1881411,-45.8741189,3,0.004916420845624386,0.03217251336961651,0.007169546547246577,-8.581398017833073e-05,0.020563311979038372,0.06173018202151894,,,POINT (-45.8741189 -23.1881411)
1439484717,-23.1861122,-45.8718409,3,0.0058997050147492625,0.030388834036893814,0.0190886030121246,-9.474506595258083e-05,0.023657016585098632,0.06173018202151894,,,POINT (-45.8718409 -23.1861122)
1446670972,-23.1949238,-45.8658229,3,0.0029498525073746312,0.03759900774546585,0.2527941073394426,0.009247305775740561,0.01947627253615164,0.06173018202151894,,motorway_junction,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.003933136676499509,0.039552897348360816,0.05041514570359848,0.0066505262913785146,0.03141410542049469,0.06173018202151894,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.003933136676499509,0.041055877421359556,0.007600355559281761,0.0011118652185698194,0.030854021796909888,0.06173018202151894,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.0029498525073746312,0.03201802096888095,9.436043945834203e-05,-0.00022099604356077223,0.025555699903016968,0.06173018202151894,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.0029498525073746312,0.042905192363605994,0.1084253185569234,0.0014390367060334336,0.023199383282230458,0.06173018202151894,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.0029498525073746312,0.035838306134736826,0.041869770366295675,0.0008226063657828207,0.020776349163590068,0.06173018202151894,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.0029498525073746312,0.03540942490680403,0.020061997228222578,0.0007702390514247678,0.026340731595389036,0.06173018202151894,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.003933136676499509,0.03909227811171217,0.08908022800047682,0.0018735964462470575,0.023235046639948742,0.06173018202151894,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.004916420845624386,0.04218381546725555,0.1219362318284192,0.003923064103196472,0.0287775009293751,0.06173018202151894,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.0029498525073746312,0.03718963590838388,0.041858156773746956,0.0006992187534214533,0.02448928200135351,0.06173018202151894,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.003933136676499509,0.03971101858276317,0.04134565224286029,0.001547048686265995,0.02413028757322351,0.06173018202151894,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.0029498525073746312,0.03908599974053868,0.25278249374689393,0.009196313381579058,0.019781857743094718,0.06173018202151894,,traffic_signals,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.0029498525073746312,0.03991618458003348,0.07719123105074702,0.0028566361222756424,0.02137656381408519,0.06173018202151894,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.0029498525073746312,0.03309341547245908,0.0014487956704526978,-0.0002476484669057839,0.026342828443042022,0.06173018202151894,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.004916420845624386,0.035426176699947465,0.01387146850006581,0.00043954450853988635,0.04484441253815637,0.06173018202151894,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.0029498525073746312,0.03304174562276344,0.002894687942768216,-0.00034482492802082005,0.011330603828820777,0.06173018202151894,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.0029498525073746312,0.03419304213339854,0.002883074350219497,-0.00011991683862304553,0.02037184313050969,0.06173018202151894,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.0029498525073746312,0.03196545312726921,0.002906301535316935,-0.0003322826111523941,0.011950670570023848,0.06173018202151894,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.0029498525073746312,0.030957066384845654,0.002917915127865654,-7.683995271243072e-05,0.023566939278474322,0.06173018202151894,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.0029498525073746312,0.032016967917706175,0.009110379454780541,-3.135505728130691e-05,0.02578526747366659,0.06173018202151894,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.003933136676499509,0.038082932068611866,0.05054628897511094,0.000502877803325332,0.032322804775289586,0.06173018202151894,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.0029498525073746312,0.03947911061472368,0.06009069419142052,0.0024568740932082163,0.025322510811083623,0.06173018202151894,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.0029498525073746312,0.04113394361268725,0.0600790805988718,0.011486360693007142,0.024386709622313603,0.06173018202151894,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.0029498525073746312,0.03201591493579742,0.0014604092630014168,-0.00013996907100337184,0.026132001684005354,0.06173018202151894,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.0029498525073746312,0.03540169865218767,0.003836356738593516,0.00010952146890897798,0.03025000519522908,0.06173018202151894,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.0058997050147492625,0.034511855551382864,0.0051206956431331255,0.0019037819523681089,0.019325464694024935,0.06173018202151894,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.00688298918387414,0.034473968040861835,0.005309581366999015,0.00027367681411306536,0.030899728238813134,0.06173018202151894,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.004916420845624386,0.03572781992651875,0.01424435072932271,0.0051273172118986,0.019813208881485796,0.06173018202151894,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.0058997050147492625,0.03568721715440488,0.011461070734379176,0.000729295523063262,0.02131161520041684,0.06173018202151894,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.0058997050147492625,0.03567413916512227,0.12242038214977126,0.007943170678545108,0.02059285169011426,0.06173018202151894,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.007866273352999017,0.03448740247060816,0.01652422125095342,0.0006276318028899046,0.030081182164879858,0.06173018202151894,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.0029498525073746312,0.035012081338579214,0.1540878198422329,0.029786382012002163,0.01693770810277046,0.06173018202151894,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.0058997050147492625,0.03568852548072942,0.012092269253065092,0.0004775378978527266,0.02354083665444144,0.06173018202151894,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.0058997050147492625,0.03570030473587562,0.019208321070995935,0.000467950545591963,0.023387195797800162,0.06173018202151894,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.0058997050147492625,0.034482516012109256,0.01562505225998452,0.0010225269575212202,0.02155738205034514,0.06173018202151894,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.0058997050147492625,0.03333821608006357,0.010731268289103977,0.000636472016742525,0.0201794165679072,0.06173018202151894,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.0058997050147492625,0.033321099077113,0.0062345820341779,0.0020323429163517505,0.015135300832998974,0.06173018202151894,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.0058997050147492625,0.0333599228791973,0.004342778502244741,0.002722548610073622,0.014597817638969763,0.06173018202151894,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0019665683382497543,0.032261007772588446,0.0,-6.452331998621708e-05,0.006086479352847472,0.06173018202151894,,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.0058997050147492625,0.03332338032854744,0.00497798210326952,0.002125459787548415,0.013736154940797628,0.06173018202151894,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0019665683382497543,0.03222683184486564,0.0,-0.00013128394724046686,0.005916073208111255,0.06173018202151894,,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.0058997050147492625,0.03332680279143637,0.006893929925426113,0.0019490905991180556,0.01485418849246406,0.06173018202151894,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0019665683382497543,0.03223003276181487,0.0,-0.00016261535184302134,0.006144208967941863,0.06173018202151894,,turning_circle,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.0058997050147492625,0.03225138846865413,0.0024594823877103853,0.001611591080268393,0.014872455471195284,0.06173018202151894,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.0019665683382497543,0.031223167282630585,0.0,-0.000264959771932264,0.0061468612602634904,0.06173018202151894,,turning_circle,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.0058997050147492625,0.032247115063530424,0.0029104953326261457,0.0016112418147838582,0.013844496672740646,0.06173018202151894,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.0019665683382497543,0.031219162001727165,0.0,-0.00025586469149372834,0.005933997768777075,0.06173018202151894,,turning_circle,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.0058997050147492625,0.03569506855154944,0.03460857427378345,0.003351608145212155,0.021066798799617835,0.06173018202151894,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.0029498525073746312,0.03173308698822754,0.21923352250097047,0.010251913926556744,0.020098136032026336,0.06173018202151894,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.0058997050147492625,0.0362614881001958,0.10940327305675064,0.006420043642292708,0.022318227191395236,0.06173018202151894,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.007866273352999017,0.03737095126637707,0.05904957728347906,0.001789126214752304,0.02827524109574686,0.06173018202151894,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.0058997050147492625,0.03738817488719347,0.04750084101364909,0.0012623512454406592,0.022602991958784548,0.06173018202151894,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.004916420845624386,0.03627229709880976,0.0027935518787713513,0.0003975262058513163,0.021210783939744897,0.06173018202151894,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.007866273352999017,0.03801452317782945,0.050841417295687086,0.0032036830650686533,0.031147497912866817,0.06173018202151894,,mini_roundabout,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.0058997050147492625,0.035750125212554405,0.058228063651798306,0.003534961335476404,0.0210656559865135,0.06173018202151894,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.0029498525073746312,0.035329749202941726,0.008204386739636896,0.0005123447361836381,0.02462160791569549,0.06173018202151894,,traffic_signals,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.0029498525073746312,0.0366436764864058,0.008192773147088177,0.00032574053874207264,0.021637065328649306,0.06173018202151894,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.0058997050147492625,0.03605866983508747,0.00416571580057881,0.0004165686301468433,0.022204074737883533,0.06173018202151894,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.0058997050147492625,0.035061260923387585,0.0017270408729948897,0.0002627618385773489,0.020569245801861168,0.06173018202151894,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.0058997050147492625,0.03386827782548295,0.000770061835928321,7.912448494741562e-05,0.020071852270537004,0.06173018202151894,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.0058997050147492625,0.034705023512936056,0.0016306696499438786,0.00022302056093219302,0.020559452387284648,0.06173018202151894,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.0058997050147492625,0.035965415802928155,0.05806748956104005,0.0032347041589948695,0.022660346026125048,0.06173018202151894,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.0058997050147492625,0.03547652731551955,0.003144952939286472,0.00037183215184616883,0.02257892449069548,0.06173018202151894,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.0058997050147492625,0.03504863760712354,0.0012953757012915852,0.00026309203602057534,0.020675520777360814,0.06173018202151894,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.0058997050147492625,0.03502089828175186,0.002072526182111298,0.00022777472868644336,0.020489712426740865,0.06173018202151894,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.003933136676499509,0.03781370065016534,0.08279590974696398,0.0014195209695094654,0.02204566794506012,0.06173018202151894,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.0058997050147492625,0.03556336205523167,0.021547296931012053,0.003070662133733604,0.01870841008914458,0.06173018202151894,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.0058997050147492625,0.03591366891233883,0.023495109449403688,0.0014344561075211807,0.019979146314624836,0.06173018202151894,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0019665683382497543,0.03431719637388009,0.0,8.112978973583703e-06,0.006940314522066021,0.06173018202151894,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.0058997050147492625,0.038415055030892875,0.060070012076253454,0.0030124120435667265,0.02552034353039898,0.06173018202151894,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.007866273352999017,0.03969644454340237,0.07298884030302843,0.0037535341839230905,0.03069174220588564,0.06173018202151894,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.0058997050147492625,0.04006733246369182,0.04275176370733207,0.0010752575366674377,0.02567088817721419,0.06173018202151894,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.007866273352999017,0.035838306134736826,0.012648365454732411,0.0016521286501193202,0.029423263489941443,0.06173018202151894,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.003933136676499509,0.031653635609607086,0.0015051390027569721,7.442972787985725e-05,0.020764647611520057,0.06173018202151894,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.0058997050147492625,0.03265054199355547,0.00556154057664915,0.00043733403196374816,0.023476216943124677,0.06173018202151894,,,POINT (-45.8572117 -23.2014554)
