osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
3179135113,-23.2116926,-45.849041,3,0.0065717415115005475,0.04250307369299138,0.0005696667264139302,0.00015649373764941714,0.024477480319048787,0.06420397642814116,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.004381161007667032,0.038069326533334585,0.004746974624691233,0.00024558948260558456,0.0227684762586415,0.06420397642814116,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.0032858707557502738,0.0353385111309799,0.004806401148347876,0.00015267809335715423,0.022225223316699183,0.06420397642814116,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.0032858707557502738,0.039263066453464376,0.0047003873539621785,0.00020725413505449366,0.022325281951578888,0.06420397642814116,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.0032858707557502738,0.037565542609642455,0.004085755407489707,-5.436117904625872e-05,0.022118784949244172,0.06420397642814116,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.0032858707557502738,0.03665852113747088,0.004796793339120537,-1.50617925357117e-05,0.022042830449597928,0.06420397642814116,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.0032858707557502738,0.036532509872190116,0.0024708883380411594,-8.28692111304251e-05,0.022029233786552922,0.06420397642814116,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.0032858707557502738,0.03666931848022786,0.0016172639427020586,-9.785830855220371e-05,0.022188734991271632,0.06420397642814116,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.0032858707557502738,0.035349978623335714,0.0016268717519293985,-6.353145861006491e-05,0.022239740012165644,0.06420397642814116,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.0032858707557502738,0.03666006322568969,0.0017790660248650102,-0.00016082535397434248,0.02203403240628664,0.06420397642814116,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.0032858707557502738,0.03534137730650453,0.0017886738340923503,-0.00014949864954480208,0.02216083854773879,0.06420397642814116,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.0032858707557502738,0.03794335697496932,0.0024612805288138197,-3.7890556924053876e-05,0.02221735491433909,0.06420397642814116,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.004381161007667032,0.03906068858415558,0.0062847439101798965,0.000486249411099909,0.022656250328058278,0.06420397642814116,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.0065717415115005475,0.04264241439551281,0.07598446743733026,0.00521993195893266,0.02231723070858715,0.06420397642814116,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.0065717415115005475,0.04444527861082697,0.05788713471903445,0.0023731433851331817,0.02552756418111761,0.06420397642814116,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.0065717415115005475,0.041365246962269564,0.007204255618967095,0.0006583962706505101,0.02244535426836585,0.06420397642814116,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.0065717415115005475,0.038186093374861764,0.0021661606553806936,0.0017065905180158535,0.017175525681256163,0.06420397642814116,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.0065717415115005475,0.03847437300786258,0.0019421385702298828,8.020019532399286e-05,0.019509683346757477,0.06420397642814116,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.002190580503833516,0.04089933466308876,0.0,8.983644575744819e-05,0.011284987686997398,0.06420397642814116,,,POINT (-45.856374 -23.2102489)
3179742483,-23.1863499,-45.8712992,3,0.004381161007667032,0.03006565317743377,0.02362243581366484,0.0004160215998032928,0.02071862530299808,0.06420397642814116,,,POINT (-45.8712992 -23.1863499)
3179742488,-23.1864055,-45.8712055,3,0.004381161007667032,0.0308806570639274,0.006122759955915551,0.00034170634369953546,0.019422496663494496,0.06420397642814116,,,POINT (-45.8712055 -23.1864055)
3179970423,-23.196169,-45.8734504,3,0.002190580503833516,0.036421693354730264,0.0009733911723448818,0.0004588788479057924,0.01180706574032887,0.06420397642814116,147,motorway_junction,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.0032858707557502738,0.0387463552819267,0.05740378506333184,0.0025990255881928777,0.021124393111754517,0.06420397642814116,146,motorway_junction,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.0032858707557502738,0.001460387002555677,0.001674000627710203,0.003938198045455695,0.018411356707255473,0.06420397642814116,146,motorway_junction,POINT (-45.8680391 -23.193585)
3185544748,-23.1860772,-45.8701046,3,0.0032858707557502738,0.029229683816907437,0.0032856705930580372,0.00024348760441976968,0.023492265835857125,0.06420397642814116,,,POINT (-45.8701046 -23.1860772)
3185544749,-23.1860965,-45.8701839,3,0.0032858707557502738,0.02825637192792605,0.005867045957731668,-0.00020022750210733616,0.02213136381054387,0.06420397642814116,,,POINT (-45.8701839 -23.1860965)
3185544750,-23.1860596,-45.8702155,3,0.004381161007667032,0.029094044968988958,0.0062341443352929475,-4.787565204612605e-05,0.019083890621044052,0.06420397642814116,,,POINT (-45.8702155 -23.1860596)
3191506442,-23.1926525,-45.8687061,3,0.0032858707557502738,0.03538011623096359,0.09174503403881859,0.016295661964485595,0.02174742164977156,0.06420397642814116,,,POINT (-45.8687061 -23.1926525)
3194242045,-23.1946931,-45.8716388,3,0.0032858707557502738,0.033303386693713515,0.0059742984072479405,-6.0169977857107535e-05,0.022109054662421437,0.06420397642814116,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.0032858707557502738,0.032475611067676366,0.0024248680756290136,-0.00013244237765735003,0.02209203909120565,0.06420397642814116,,,POINT (-45.8715411 -23.1947694)
3359546072,-23.2160297,-45.8436484,3,0.0032858707557502738,0.03635723917401315,0.0011018956207605542,-0.00028328367647667194,0.02254101147931244,0.06420397642814116,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.0032858707557502738,0.042440977062486375,0.08461410737099342,0.0039074712860726855,0.02176190062980367,0.06420397642814116,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.004381161007667032,0.04401207125908263,0.007424722433441518,0.0027237723864248294,0.02372454967394196,0.06420397642814116,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.00547645125958379,0.040619110836685866,0.002149747314617321,0.0018609329700438459,0.01751471277692468,0.06420397642814116,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.0032858707557502738,0.042313217275252245,0.06384791348619764,0.0005741306368127318,0.02170757225141364,0.06420397642814116,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.0032858707557502738,0.04102447973455234,0.036253553554996175,0.0026359720997450415,0.022230596730978092,0.06420397642814116,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.0032858707557502738,0.03950154215397948,0.09550512827990579,0.0023845265867813055,0.02163677201701319,0.06420397642814116,,,POINT (-45.8434655 -23.2125714)
3548889608,-23.2321018,-45.8468221,3,0.004381161007667032,0.031094409783462208,0.002149747314617321,0.0007983361411969233,0.009843842917783212,0.06420397642814116,,,POINT (-45.8468221 -23.2321018)
3548889613,-23.2307052,-45.8460769,3,0.0065717415115005475,0.033182919811182855,0.018509604606624076,-3.162098327152097e-05,0.023879290618908786,0.06420397642814116,,,POINT (-45.8460769 -23.2307052)
3551051615,-23.2322354,-45.8476994,1,0.002190580503833516,0.03013635185701277,0.0,-0.0007376840430736002,0.004915766515056914,0.06420397642814116,,turning_circle,POINT (-45.8476994 -23.2322354)
3551051616,-23.2303627,-45.8503334,1,0.002190580503833516,0.029275833882057754,0.0,-0.0007507773951832641,0.007101203393881883,0.06420397642814116,,turning_circle,POINT (-45.8503334 -23.2303627)
3551051627,-23.2315626,-45.8499997,3,0.0065717415115005475,0.030179139903767537,0.007155255791907662,0.0009050296469324277,0.017899833471751628,0.06420397642814116,,,POINT (-45.8499997 -23.2315626)
3551051628,-23.2300836,-45.8495887,3,0.0032858707557502738,0.03015720890722871,0.0016309256163409619,-0.0005102303920659078,0.02171668782801526,0.06420397642814116,,,POINT (-45.8495887 -23.2300836)
3551051629,-23.2288647,-45.8500369,3,0.0065717415115005475,0.03210828321424712,0.009043670695541335,0.0014396085069819735,0.018050147115301035,0.06420397642814116,,,POINT (-45.8500369 -23.2288647)
3551051631,-23.2299993,-45.8503246,1,0.002190580503833516,0.031087754539332043,0.0,-0.0006422649871620111,0.0071256774163515075,0.06420397642814116,,turning_circle,POINT (-45.8503246 -23.2299993)
3551051641,-23.2298185,-45.8483003,3,0.0065717415115005475,0.03318797452306239,0.01954696777540802,0.0006123176902618295,0.02350871888507628,0.06420397642814116,,,POINT (-45.8483003 -23.2298185)
3551051642,-23.2300757,-45.8459928,3,0.0065717415115005475,0.034313057051779484,0.04210186039212672,0.025860931499094946,0.02285218838571407,0.06420397642814116,,,POINT (-45.8459928 -23.2300757)
3551051643,-23.231022,-45.848431,3,0.0065717415115005475,0.031125505303799966,0.009294874874297828,-6.1991178192011e-05,0.022750314334832038,0.06420397642814116,,,POINT (-45.848431 -23.231022)
3551051644,-23.2304486,-45.8481732,4,0.008762322015334063,0.032129590878966795,0.01484134304362574,9.848322529945836e-05,0.03055281388378465,0.06420397642814116,,,POINT (-45.8481732 -23.2304486)
3551051645,-23.2301956,-45.8491964,3,0.0032858707557502738,0.030169737000661053,0.0011049781262209922,-0.000569199715719201,0.022656993577522037,0.06420397642814116,,,POINT (-45.8491964 -23.2301956)
3551051646,-23.2304689,-45.8494963,3,0.0032858707557502738,0.028448228210520836,0.0019485437763814431,-0.0006323083730417393,0.021861164893461845,0.06420397642814116,,,POINT (-45.8494963 -23.2304689)
3749371695,-23.1862598,-45.8540548,3,0.002190580503833516,0.0,0.0,-6.121225221479164e-05,0.011033067816940278,0.06420397642814116,,,POINT (-45.8540548 -23.1862598)
3749371697,-23.1889735,-45.8590924,3,0.002190580503833516,0.030356800299606215,0.09847666292580404,0.004061878292603188,0.013343364948075729,0.06420397642814116,,,POINT (-45.8590924 -23.1889735)
3749371700,-23.1858038,-45.8553758,3,0.0032858707557502738,0.03439974038845406,0.0984406336412015,0.0026948774521396626,0.013021033603215373,0.06420397642814116,,,POINT (-45.8553758 -23.1858038)
3749371703,-23.1856241,-45.8544787,3,0.002190580503833516,0.03129144542330694,0.0,-0.00018971116461513173,0.01135777644061806,0.06420397642814116,,,POINT (-45.8544787 -23.1856241)
4453703041,-23.1997108,-45.8640778,3,0.0032858707557502738,0.036020625899028484,0.14216978177451284,0.004540956475778952,0.02224914883411724,0.06420397642814116,,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.004381161007667032,0.036769884097763605,0.10231947237268803,0.003924977789376487,0.022390174474487934,0.06420397642814116,,,POINT (-45.8639296 -23.1995818)
4936302830,-23.186307,-45.8572652,3,0.004381161007667032,0.03699308188305863,0.1121978154785989,0.0039944452460398796,0.02205796402330893,0.06420397642814116,,,POINT (-45.8572652 -23.186307)
5241897980,-23.2057391,-45.8607551,3,0.0032858707557502738,0.03902046310562798,0.11184075700185622,0.016387228176852238,0.02387226034637617,0.06420397642814116,,,POINT (-45.8607551 -23.2057391)
5306752522,-23.2270596,-45.8251094,3,0.002190580503833516,0.001460387002555677,0.0,-0.00047058587401955257,0.01326407010255683,0.06420397642814116,,,POINT (-45.8251094 -23.2270596)
5306752526,-23.2281524,-45.824741,3,0.001095290251916758,0.0,0.0,-0.0005993742154067658,0.006500237310001281,0.06420397642814116,,,POINT (-45.824741 -23.2281524)
5306752550,-23.2317883,-45.8266018,4,0.004381161007667032,0.026406175893133814,0.004294690724620972,0.00012244061416212757,0.02798151319565627,0.06420397642814116,,,POINT (-45.8266018 -23.2317883)
5306752558,-23.2319337,-45.826818,4,0.0032858707557502738,0.028723896605177827,0.008546146307718914,-0.0001707565155417693,0.022613948801626947,0.06420397642814116,,,POINT (-45.826818 -23.2319337)
5306752587,-23.2284654,-45.8263077,3,0.0032858707557502738,0.024666242761345426,0.011717123678125581,-0.0003885432639987411,0.02117703034930624,0.06420397642814116,,,POINT (-45.8263077 -23.2284654)
5306752590,-23.2271333,-45.8260073,3,0.00547645125958379,0.025305119864139355,0.01906129301896581,0.0003723615172377351,0.02697911021982422,0.06420397642814116,,,POINT (-45.8260073 -23.2271333)
5306752593,-23.2285881,-45.8262346,3,0.004381161007667032,0.024076111915382357,0.006418016563863108,-0.0004159132760732442,0.018972234880580276,0.06420397642814116,,,POINT (-45.8262346 -23.2285881)
5306752594,-23.2289466,-45.8261057,3,0.0065717415115005475,0.02350468007123271,0.004301496256157004,-0.0006579649324835522,0.011552101611140111,0.06420397642814116,,,POINT (-45.8261057 -23.2289466)
5306752595,-23.2294562,-45.8259233,3,0.0065717415115005475,0.022959744526730122,0.0027138057813390726,-0.0007380424478165359,0.011085700631459935,0.06420397642814116,,,POINT (-45.8259233 -23.2294562)
5306752596,-23.230009,-45.8257702,4,0.008762322015334063,0.023506582052141532,0.0021829743215285385,-0.0006627273012121353,0.016483193053148746,0.06420397642814116,,,POINT (-45.8257702 -23.230009)
5306752597,-23.2304956,-45.8255902,3,0.0065717415115005475,0.02350341225494472,5.804718074851238e-06,-0.0007688878535209065,0.013175299243524117,0.06420397642814116,,,POINT (-45.8255902 -23.2304956)
5306752601,-23.2280427,-45.8265427,4,0.004381161007667032,0.026625615563260985,0.027631458849753078,-0.00018356056626983255,0.039459982442379894,0.06420397642814116,,,POINT (-45.8265427 -23.2280427)
5306752602,-23.2274028,-45.8258579,3,0.00547645125958379,0.025966361450482547,0.01791976518514248,-0.00021498365357933881,0.02728140965581652,0.06420397642814116,,,POINT (-45.8258579 -23.2274028)
5306752604,-23.2315787,-45.8267185,3,0.0032858707557502738,0.02571808484333044,0.005356353644242039,0.0004364707828048285,0.025745221491004555,0.06420397642814116,,,POINT (-45.8267185 -23.2315787)
5306752608,-23.2307281,-45.8266067,3,0.0065717415115005475,0.024074116657488816,0.0010676678003881555,-0.0006210341203797946,0.019105545291983488,0.06420397642814116,,,POINT (-45.8266067 -23.2307281)
5306752609,-23.2287612,-45.8267473,3,0.0065717415115005475,0.024675322017132774,0.006401603223099736,0.00016583257508376675,0.020976202453663932,0.06420397642814116,,,POINT (-45.8267473 -23.2287612)
5306752611,-23.2303765,-45.8261545,3,0.0065717415115005475,0.02407744227106217,0.0016223186205748033,-0.0006032354251868595,0.019955412801487223,0.06420397642814116,,,POINT (-45.8261545 -23.2303765)
5306789422,-23.2287103,-45.8278171,4,0.004381161007667032,0.02803187696616473,0.04561787821141023,0.00584584829857176,0.04070381683715937,0.06420397642814116,,,POINT (-45.8278171 -23.2287103)
5306789437,-23.2271535,-45.826852,3,0.0065717415115005475,0.023507216114182702,5.464441498049616e-05,-0.000557122817890847,0.011362925709186988,0.06420397642814116,,,POINT (-45.826852 -23.2271535)
5306789438,-23.2274869,-45.8271815,3,0.0065717415115005475,0.024056838265364526,0.0016219182951903307,-0.00041994708381733675,0.01130761129731243,0.06420397642814116,,,POINT (-45.8271815 -23.2274869)
5306789439,-23.2266544,-45.826312,3,0.0065717415115005475,0.02467741817927496,0.00696386022559136,7.001728890710918e-06,0.020925617445340862,0.06420397642814116,,,POINT (-45.826312 -23.2266544)
5306789440,-23.2258833,-45.8267688,3,0.0065717415115005475,0.024076111915382357,0.002149747314617321,0.0008664824924313801,0.01674006987275496,0.06420397642814116,,,POINT (-45.8267688 -23.2258833)
5306789450,-23.2268236,-45.8264772,3,0.0065717415115005475,0.024079438080268988,0.0005998875886320397,-0.0004914331082233886,0.017841881816140253,0.06420397642814116,,,POINT (-45.8264772 -23.2268236)
5306789471,-23.2248796,-45.8271971,1,0.002190580503833516,0.02349770877375688,0.0,-0.00071560451822898,0.006876205241886426,0.06420397642814116,,turning_circle,POINT (-45.8271971 -23.2248796)
5306789481,-23.2269977,-45.8295694,5,0.00547645125958379,0.029619108282673258,0.0643807286562518,0.01667503891132091,0.05308823086854422,0.06420397642814116,,,POINT (-45.8295694 -23.2269977)
5306789493,-23.227214,-45.829343,4,0.004381161007667032,0.03048635776257942,0.062101275917065386,0.005097803657970091,0.0432971035268023,0.06420397642814116,,,POINT (-45.829343 -23.227214)
5306789500,-23.2273689,-45.8296469,3,0.0032858707557502738,0.031261721957208284,0.06487673180761322,7.571146741599385e-06,0.030245187856054265,0.06420397642814116,,,POINT (-45.8296469 -23.2273689)
5306789503,-23.2272485,-45.8297766,3,0.0032858707557502738,0.032291500778164194,0.06486712399838589,8.050636942083601e-05,0.032740102632420165,0.06420397642814116,,,POINT (-45.8297766 -23.2272485)
5306789520,-23.2276139,-45.8270891,3,0.0065717415115005475,0.02465647257040869,0.005866768509444479,0.0014840865702113702,0.01798332899088126,0.06420397642814116,,,POINT (-45.8270891 -23.2276139)
5306806996,-23.2248971,-45.830261,3,0.0065717415115005475,0.031202399677805054,0.0032222190196191463,0.0014320270410247001,0.02177787807600846,0.06420397642814116,,,POINT (-45.830261 -23.2248971)
5306806998,-23.2252307,-45.8306179,3,0.0065717415115005475,0.03023777880715781,0.0,-0.0004530170319944743,0.012254992601627738,0.06420397642814116,,,POINT (-45.8306179 -23.2252307)
5306807008,-23.2243606,-45.8300931,3,0.004381161007667032,0.031201282553474468,0.009550162371975942,0.0004727619577581002,0.025298039393933044,0.06420397642814116,,,POINT (-45.8300931 -23.2243606)
5306807009,-23.2240814,-45.8296733,3,0.004381161007667032,0.03028506474148927,0.009574181895044291,0.00023511394803185412,0.01893154531950974,0.06420397642814116,,,POINT (-45.8296733 -23.2240814)
5306807015,-23.2248063,-45.8281325,3,0.0065717415115005475,0.029388380083668147,0.0010700697526949904,-0.00040344519972512673,0.01112579241402514,0.06420397642814116,,,POINT (-45.8281325 -23.2248063)
5306807016,-23.2238021,-45.8292375,4,0.007667031763417305,0.029401269289197233,0.009635431678868584,-0.000214978503473415,0.017551150558113782,0.06420397642814116,,,POINT (-45.8292375 -23.2238021)
5306807023,-23.2244762,-45.8284957,3,0.0065717415115005475,0.028542332001476933,1.4411713841009972e-05,-0.0005756962392801986,0.00937793855168691,0.06420397642814116,,,POINT (-45.8284957 -23.2244762)
5306807025,-23.2241493,-45.8288554,3,0.0065717415115005475,0.028546071702351707,0.0010940892757633405,-0.000546435281555621,0.01086812268095322,0.06420397642814116,,,POINT (-45.8288554 -23.2241493)
5306807028,-23.2235047,-45.8295822,3,0.0065717415115005475,0.027742750549170574,0.000547645125958379,-0.0005439346799176551,0.011406436970595584,0.06420397642814116,,,POINT (-45.8295822 -23.2235047)
5306807030,-23.2231656,-45.8299549,3,0.0065717415115005475,0.026979228004491835,0.0005434417094214177,-0.0004677681204177438,0.011629085009470724,0.06420397642814116,,,POINT (-45.8299549 -23.2231656)
5306807032,-23.2235491,-45.8295308,3,0.00547645125958379,0.028548877121178512,0.009116009492515516,-0.0002863086144481067,0.017659214450058313,0.06420397642814116,,,POINT (-45.8295308 -23.2235491)
5306807038,-23.2241374,-45.8303853,3,0.004381161007667032,0.028561040310723144,0.009636632655022001,0.0006182871768718104,0.025313988244700047,0.06420397642814116,,,POINT (-45.8303853 -23.2241374)
5306807040,-23.2238501,-45.8299464,3,0.004381161007667032,0.027742750549170574,0.009108203147518302,0.00023397564793757602,0.019053114578355106,0.06420397642814116,,,POINT (-45.8299464 -23.2238501)
5306807042,-23.2241546,-45.8310682,3,0.0065717415115005475,0.029400277410468093,0.003212611210391806,0.0014920216799140765,0.021775286304913793,0.06420397642814116,,,POINT (-45.8310682 -23.2241546)
5306807045,-23.2244892,-45.8314462,3,0.0065717415115005475,0.028542332001476933,0.0,-0.00042313903135465775,0.012254615078835646,0.06420397642814116,,,POINT (-45.8314462 -23.2244892)
5306853114,-23.2269171,-45.8302445,3,0.0032858707557502738,0.033974621769174505,0.06371899079571876,5.9954924918971784e-05,0.025272203902585867,0.06420397642814116,,,POINT (-45.8302445 -23.2269171)
5306853116,-23.2257496,-45.8317191,4,0.004381161007667032,0.036472881183606566,0.10685164902032372,0.000810368121724012,0.04651618105160673,0.06420397642814116,,,POINT (-45.8317191 -23.2257496)
5306853117,-23.2254882,-45.8319917,4,0.004381161007667032,0.037828067670852304,0.09882332359741998,0.00038117772961028756,0.045810960146787996,0.06420397642814116,,,POINT (-45.8319917 -23.2254882)
5306853120,-23.2234174,-45.8341479,3,0.004381161007667032,0.040554843082558294,0.200637478142234,0.13345160555766727,0.02836287521281141,0.06420397642814116,,,POINT (-45.8341479 -23.2234174)
5306861322,-23.2275279,-45.8351591,3,0.00547645125958379,0.036191155440244815,0.0020308506754289886,1.758379243688312e-05,0.025869849034561236,0.06420397642814116,,,POINT (-45.8351591 -23.2275279)
5306861323,-23.2277998,-45.8349352,2,0.0032858707557502738,0.03489980469348825,0.0015040224694631797,-0.00019359927269984987,0.019537290092792113,0.06420397642814116,,,POINT (-45.8349352 -23.2277998)
5306861324,-23.2244037,-45.8330834,3,0.004381161007667032,0.039015222411294945,0.10170026197293161,0.0008387512731747564,0.02917866471948626,0.06420397642814116,,,POINT (-45.8330834 -23.2244037)
5306861326,-23.2247863,-45.8336303,3,0.0065717415115005475,0.03756068541509763,0.0063883924854121425,0.0003904054410370849,0.026045130135262717,0.06420397642814116,,,POINT (-45.8336303 -23.2247863)
5306861329,-23.2263687,-45.8323514,3,0.004381161007667032,0.032857633864988696,0.004229037361567481,-7.622896679137024e-05,0.030367791178092848,0.06420397642814116,,,POINT (-45.8323514 -23.2263687)
5306861331,-23.227539,-45.8314326,3,0.0065717415115005475,0.03285391777882437,0.004446414045336048,0.0014781610213108326,0.019748756600726936,0.06420397642814116,,,POINT (-45.8314326 -23.227539)
5306861332,-23.2277189,-45.83174,1,0.002190580503833516,0.031786228362005155,0.0,-0.00044363595502746114,0.007407072290225374,0.06420397642814116,,,POINT (-45.83174 -23.2277189)
5306861386,-23.2235982,-45.8264147,3,0.004381161007667032,0.027195600655362626,0.007498895101938855,0.008988151716064484,0.025841092877650323,0.06420397642814116,,,POINT (-45.8264147 -23.2235982)
5306861391,-23.2220446,-45.8246023,3,0.0032858707557502738,0.001095290251916758,0.0010820795142291654,0.0010915910695779311,0.016576703190221705,0.06420397642814116,,,POINT (-45.8246023 -23.2220446)
5306861532,-23.2269256,-45.8254413,3,0.0032858707557502738,0.002464403066812705,0.0032462385426874963,0.004459819507478854,0.021033565338162183,0.06420397642814116,,,POINT (-45.8254413 -23.2269256)
5306968296,-23.2178138,-45.8381695,3,0.004381161007667032,0.04188211375437789,0.2019561499586864,0.13459269446725292,0.023284568708612056,0.06420397642814116,,,POINT (-45.8381695 -23.2178138)
5308688854,-23.2321468,-45.8266156,3,0.002190580503833516,0.02790620970895947,0.008555754116946254,-0.00046027710176180806,0.014690216394615744,0.06420397642814116,,,POINT (-45.8266156 -23.2321468)
5308689032,-23.2269975,-45.8304415,3,0.004381161007667032,0.03397329732578728,0.003562495596420771,-2.7390517941630333e-05,0.02308165504312447,0.06420397642814116,,,POINT (-45.8304415 -23.2269975)
5308689034,-23.231664,-45.8263861,3,0.002190580503833516,0.0,0.0,-0.00037383757412752945,0.017469302381882695,0.06420397642814116,,,POINT (-45.8263861 -23.231664)
5327748850,-23.2138704,-45.8469002,1,0.002190580503833516,0.03675127664155085,0.0,-0.0003297173151457445,0.006965528563196104,0.06420397642814116,,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.0065717415115005475,0.04071018933064396,0.006057143246030374,0.0004174355552986266,0.022482876201650865,0.06420397642814116,,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.0065717415115005475,0.04244717855930521,0.01370646918958587,0.0013641329813800836,0.02470307505216702,0.06420397642814116,,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.0065717415115005475,0.039713954748500514,0.004276275756935236,0.0002437670991179384,0.020953481130282278,0.06420397642814116,,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.008762322015334063,0.04394770665663617,0.1084786863475266,0.007310161356929585,0.0319577149948623,0.06420397642814116,,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.0065717415115005475,0.04390563872240895,0.18573303515588088,0.03118016308019211,0.02618192380399161,0.06420397642814116,,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.0065717415115005475,0.04295559064477007,0.15396245541992676,0.030571637119845497,0.01866548251280997,0.06420397642814116,,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.002190580503833516,0.04114845002129918,0.0,8.102378098076216e-05,0.0072426112105828,0.06420397642814116,,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.0065717415115005475,0.035598342510563104,0.021302915009319575,0.01675863185050785,0.016537542960032698,0.06420397642814116,,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.002190580503833516,0.03434821941514643,0.0,-0.00020967853974950446,0.006863319177902517,0.06420397642814116,,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.0065717415115005475,0.035598342510563104,0.021341346246228934,0.017263029743212466,0.018546851015852624,0.06420397642814116,,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.0065717415115005475,0.034359053106808674,0.008577371687707768,0.006795448430705607,0.014820367695147059,0.06420397642814116,,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.002190580503833516,0.03319303077513217,0.0,-0.0003299214965431156,0.006512386732113343,0.06420397642814116,,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.002190580503833516,0.03210828321424712,0.0,-0.00044409650255209065,0.005733750413565154,0.06420397642814116,,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.0065717415115005475,0.03319808856809627,0.004297092676927807,0.0031242039287955694,0.01170542710620203,0.06420397642814116,,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.002190580503833516,0.03210828321424712,0.0,-0.00044409650255209065,0.005733750413565154,0.06420397642814116,,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.0065717415115005475,0.03436989363468588,0.01709949847235833,0.013175214401598802,0.016999852517780936,0.06420397642814116,,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.0065717415115005475,0.03320820877952579,0.004297092676927807,0.003154518934210565,0.012343318341896671,0.06420397642814116,,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.002190580503833516,0.032117749797342644,0.0,-0.0004354859721209403,0.005871668749805187,0.06420397642814116,,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.002190580503833516,0.032117749797342644,0.0,-0.0004354859721209403,0.005871668749805187,0.06420397642814116,,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.002190580503833516,0.03212248518249521,0.0,-0.00042550963341433104,0.006453048397513069,0.06420397642814116,,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.002190580503833516,0.03110550819149428,0.0,-0.0005269239736883612,0.005724431365458687,0.06420397642814116,,,POINT (-45.8349869 -23.2175527)
